timestamp,value
2459207.7708333335,-0.6138351
2459207.78125,-0.3505326
2459207.7916666665,-0.5258418
2459207.802083333,-0.5698067
2459207.8125,-0.7020187
2459207.8229166665,42.134950487805725
2459207.8333333335,-0.482015
2459207.84375,-0.3949033
2459207.854166667,-0.7011569
2459207.8645833335,-0.7013139
2459207.8854166665,-0.3505317
2459207.8958333335,-0.3943592
2459207.90625,-0.263225
2459207.9166666665,1984.355
2459207.927083333,16.91624
2459207.9375,272.98976516497305
2459207.9479166665,191.3738
2459207.9583333335,-11.00416
2459207.96875,484.0929
2459207.979166667,26.46051
2459208.0,167.78757224
2459208.0104166665,166.45475981
2459208.0208333335,167.61275288
2459208.03125,174.4773758
2459208.0416666665,220.12936519
2459208.052083333,241.51353527190622
2459208.0625,214.43613075
2459208.0729166665,212.61614516
2459208.0833333335,211.95452302
2459208.09375,210.16188382
2459208.1145833335,-0.62449518
2459208.125,-0.45684414
2459208.1354166665,0.0461028
2459208.1458333335,-0.4987569
2459208.15625,-0.54066966
2459208.1666666665,4.739604019878825
2459208.177083333,0.6747942
2459208.1875,-0.24728034
2459208.1979166665,-0.58258242
2459208.2083333335,-0.41493138
2459208.229166667,-6.936276
2459208.2395833335,-6.936276
2459208.25,-7.023048
2459208.2604166665,-7.023067
2459208.2708333335,-6.892938
2459208.28125,6.065863858433454
2459208.2916666665,-2.314499
2459208.302083333,-5.806853
2459208.3125,-6.067505
2459208.3229166665,-5.284675
2459208.34375,200.32539351
2459208.354166667,175.87698009
2459208.3645833335,177.33028948
2459208.375,177.83591991
2459208.3854166665,179.97449403
2459208.3958333335,183.2582746734201
2459208.40625,181.084955
2459208.4166666665,181.5627452
2459208.427083333,176.79009025
2459208.4375,175.87580722
2459208.4583333335,-0.5855859
2459208.46875,-0.45871668
2459208.479166667,0.50541894
2459208.4895833335,0.21158466
2459208.5,32.56246944
2459208.5104166665,65.59916919950035
2459208.5208333335,-0.20722776
2459208.53125,0.58896636
2459208.5416666665,1.04946906
2459208.552083333,59.2157094
2459208.5729166665,0.9252279
2459208.5833333335,1.804122
2459208.59375,1.056921
2459208.604166667,1.013024
2459208.6145833335,1.62831
2459208.625,357.25351626642794
2459208.6354166665,29.47086
2459208.6458333335,3.521765
2459208.65625,2.20003
2459208.6666666665,1.364592
2459208.6875,-0.37301862
2459208.6979166665,1.09530612
2459208.7083333335,1.51404438
2459208.71875,4.02835266
2459208.729166667,8.34583662
2459208.7395833335,8.924188019276208
2459208.75,0.46655292
2459208.7604166665,2.39339658
2459208.7708333335,14.13037224
2459208.78125,16.14510786
2459208.802083333,-0.46278312
2459208.8125,-0.04520052
2459208.8229166665,-0.4220013
2459208.8333333335,-0.59036922
2459208.84375,-0.17079048
2459208.854166667,16.03608347953671
2459208.8645833335,-1.1350497
2459208.875,-1.34447754
2459208.8854166665,36.8538429
2459208.8958333335,-0.46490904
2459208.9166666665,316.9349346
2459208.927083333,72.1654668
2459208.9375,69.5245056
2459208.9479166665,68.860341
2459208.9583333335,82.8432708
2459208.96875,87.40479779544403
2459208.979166667,78.8696544
2459208.9895833335,66.1728444
2459209.0,10.76182728
2459209.0104166665,10.3412721
2459209.03125,3.86014542
2459209.0416666665,23.09799102
2459209.052083333,7.00358388
2459209.0625,5.24325414
2459209.0729166665,10.44041166
2459209.0833333335,14.297347072818162
2459209.09375,7.2969732
2459209.104166667,7.42271148
2459209.1145833335,3.3571923
2459209.125,9.4345116
2459209.1458333335,1.5885381
2459209.15625,0.37532376
2459209.1666666665,7.5801717
2459209.177083333,-0.0424875
2459209.1875,10.59590664
2459209.1979166665,12.800088235066593
2459209.2083333335,0.3736428
2459209.21875,9.21445416
2459209.229166667,11.4761673
2459209.2395833335,4.01803824
2459209.2604166665,61.85837
2459209.2708333335,91.1991
2459209.28125,81.00864
2459209.2916666665,36.9224
2459209.302083333,31.91947
2459209.3125,44.233108751417674
2459209.3229166665,22.03479
2459209.3333333335,3616.767
2459209.34375,21.62564
2459209.354166667,24.08131
2459209.375,1.89025188
2459209.3854166665,1.05197196
2459209.3958333335,0.04605954
2459209.40625,-0.20559006
2459209.4166666665,0.6746706
2459209.427083333,8.615924655674007
2459209.4375,3.73439478
2459209.4479166665,3.81822648
2459209.4583333335,1.80642636
2459209.46875,4.9079397
2459209.4895833335,-0.3505326
2459209.5,4.9724
2459209.5104166665,2.769551
2459209.5208333335,1.931902
2459209.53125,1.009179
2459209.5416666665,13.418841268001158
2459209.552083333,3.207235
2459209.5625,1.800045
2459209.5729166665,0.394812
2459209.5833333335,0.08774355
2459209.604166667,0.2632229
2459209.6145833335,0.04397487
2459209.625,0.1316299
2459209.6354166665,-0.438183
2459209.6458333335,-0.1752179
2459209.65625,23.53639734885594
2459209.6666666665,0.08774725
2459209.677083333,0.04391972
2459209.6875,-0.1752179
2459209.6979166665,-0.08756285
2459209.71875,23.614830019
2459209.729166667,20.486816594
2459209.7395833335,21.03412712
2459209.75,21.300294534
2459209.7604166665,125.75110895
2459209.7708333335,254.8376514065819
2459209.78125,26.036071982
2459209.7916666665,22.203015535
2459209.802083333,20.763632433
2459209.8125,21.77143024
2459209.8333333335,2.39339658
2459209.84375,14.13037224
2459209.854166667,16.14510786
2459209.8645833335,9.5611398
2459209.875,5.45379438
2459209.8854166665,14.86186347344256
2459209.8958333335,10.77822282
2459209.90625,6.71306826
2459209.9166666665,10.0229712
2459209.927083333,5.37130374
2459209.9479166665,-0.04376184
2459209.9583333335,0.3071021
2459209.96875,-0.1313389
2459209.979166667,0.394812
2459209.9895833335,0.1748138
2459210.0,36.57952375375488
2459210.0104166665,-0.7011519
2459210.0208333335,-0.5258694
2459210.03125,16.4592
2459210.0416666665,3.295562
2459210.0625,8.7986514
2459210.0729166665,9.63710436
2459210.0833333335,10.22319702
2459210.09375,7.45790658
2459210.104166667,6.3685518
2459210.1145833335,14.81416069565538
2459210.125,5.44678626
2459210.1354166665,4.4412261
2459210.1458333335,4.81831116
2459210.15625,3.4356783
2459210.177083333,0.8760203
2459210.1875,0.6127537
2459210.1979166665,0.524734
2459210.2083333335,0.5687313
2459210.21875,63.9183
2459210.229166667,91.17348001016927
2459210.2395833335,-0.6585134
2459210.25,16.68396
2459210.2604166665,3.339441
2459210.2708333335,1.094808
2459210.2916666665,1.6290787747
2459210.302083333,1.9554045429
2459210.3125,3.5410149035
2459210.3229166665,1.6081603296
2459210.3333333335,1.3864261696
2459210.34375,8.057709726892565
2459210.354166667,2.0390783233
2459210.3645833335,1.5203031071
2459210.375,2.4114244238
2459210.3854166665,2.2775474863
2459210.40625,3.55900638
2459210.4166666665,3.8090739
2459210.427083333,-0.88168206
2459210.4375,-0.08558064
2459210.4479166665,3.47593482
2459210.4583333335,20.49078276587801
2459210.46875,0.54354336
2459210.479166667,35.73175266
2459210.4895833335,-0.46110216
2459210.5,10.21951374
2459210.5208333335,-6.979662
2459210.53125,-6.936276
2459210.5416666665,-7.066434
2459210.552083333,-7.109821
2459210.5625,-6.849504
2459210.5729166665,4.233777806118591
2459210.5833333335,-6.762698
2459210.59375,-6.892938
2459210.604166667,-6.762716
2459210.6145833335,-6.762675
2459210.6354166665,-0.7021999
2459210.6458333335,-0.5272794
2459210.65625,-0.7035276
2459210.6666666665,-0.6155854
2459210.677083333,-0.7038148
2459210.6875,21.576210063614454
2459210.6979166665,0.3476031
2459210.7083333335,-0.2224174
2459210.71875,-0.4409916
2459210.729166667,0.04110323
2459210.75,-0.4381867
2459210.7604166665,-0.3505317
2459210.7708333335,-0.6573244
2459210.78125,-0.7011519
2459210.7916666665,-0.000139582
2459210.802083333,6.309924557179961
2459210.8125,2.547876
2459210.8229166665,1.052792
2459210.8333333335,0.6581069
2459210.84375,0.1753986
2459210.8645833335,-7.412499
2459210.875,-7.586159
2459210.8854166665,-6.673578
2459210.8958333335,137.6497
2459210.90625,-5.180888
2459210.9166666665,77.89345016269722
2459210.927083333,-3.22659
2459210.9375,-7.455956
2459210.9479166665,-7.325752
2459210.9583333335,-2.283082
2459210.979166667,-0.67418856
2459210.9895833335,-0.75807588
2459211.0,-0.08795376
2459211.0104166665,-0.63236232
2459211.0208333335,-0.63244884
2459211.03125,62.45792198756952
2459211.0416666665,-0.54867894
2459211.052083333,-0.63244884
2459211.0625,-0.63244884
2459211.0729166665,-0.59045574
2459211.09375,55.0214
2459211.104166667,66.77184
2459211.1145833335,51.72836
2459211.125,35.50831
2459211.1354166665,50.1446
2459211.1458333335,134.77333898400389
2459211.15625,35.05427
2459211.1666666665,69.83233
2459211.177083333,78.23286
2459211.1875,6338.961
2459211.2083333335,2.641161
2459211.21875,1.096994
2459211.229166667,5.208365
2459211.2395833335,2.733615
2459211.25,2.154922
2459211.2604166665,8.054484535934309
2459211.2708333335,1.757661
2459211.28125,1.536703
2459211.2916666665,1.228863
2459211.302083333,2.112143
2459211.3229166665,0.1316262
2459211.3333333335,0.2193364
2459211.34375,-0.08756655
2459211.354166667,-0.3943592
2459211.3645833335,8.85e-05
2459211.375,5.915996354682096
2459211.3854166665,5.237461
2459211.3958333335,2.195767
2459211.40625,1.140983
2459211.4166666665,1.228804
2459211.4375,0.08766279
2459211.4479166665,-0.1313941
2459211.4583333335,-0.3943592
2459211.46875,-0.4820143
2459211.479166667,-0.1752455
2459211.4895833335,21.19629781755807
2459211.5,1.492486
2459211.5104166665,0.6142805
2459211.5208333335,0.3502041
2459211.53125,0.3948071
2459211.552083333,1.360727
2459211.5625,1.756058
2459211.5729166665,1.580306
2459211.5833333335,1.799995
2459211.59375,1.624244
2459211.604166667,8133.6946958232975
2459211.6145833335,1.053052
2459211.625,1.053052
2459211.6354166665,1.09699
2459211.6458333335,1.055534
2459211.6666666665,21.176748112
2459211.677083333,21.244262213
2459211.6875,89.7331972
2459211.6979166665,22.628298197
2459211.7083333335,25.863258847
2459211.71875,299.02293875860926
2459211.729166667,25.010452724
2459211.7395833335,21.883056599
2459211.75,24.2759398
2459211.7604166665,26.464879427
2459211.78125,63.4759542
2459211.7916666665,62.7200784
2459211.802083333,61.380687
2459211.8125,63.559755
2459211.8229166665,69.0822648
2459211.8333333335,69.7375532787369
2459211.84375,60.6253056
2459211.854166667,5.27760258
2459211.8645833335,4.31433834
2459211.875,-0.12717822
2459211.8958333335,1.1220334931
2459211.90625,2.349511703
2459211.9166666665,1.6959737238
2459211.927083333,1.6750275002
2459211.9375,2.5757367205
2459211.9479166665,7.563263441669705
2459211.9583333335,3.8283513864
2459211.96875,2.3872157697
2459211.979166667,1.66664827
2459211.9895833335,1.4990747774
2459212.0104166665,0.6747942
2459212.0208333335,6.5425497
2459212.03125,2.22555396
2459212.0416666665,-0.37301862
2459212.052083333,7.21314768
2459212.0625,12.379275262171342
2459212.0729166665,1.13583456
2459212.0833333335,11.94925866
2459212.09375,-0.4987569
2459212.104166667,-0.54066966
2459212.125,299.40741402
2459212.1354166665,11.06102832
2459212.1458333335,13.101748044
2459212.15625,12.400026096
2459212.1666666665,19.634658636
2459212.177083333,20.913268482952766
2459212.1875,11.879821213
2459212.1979166665,10.487192413
2459212.2083333335,12.29951731
2459212.21875,12.670798568
2459212.2395833335,0.2556666
2459212.25,0.54905592
2459212.2604166665,2.30937948
2459212.2708333335,5.99768382
2459212.28125,2.89615812
2459212.2916666665,8.763482122163753
2459212.302083333,4.78221996
2459212.3125,3.18954744
2459212.3229166665,1.47113046
2459212.3333333335,2.09982186
2459212.354166667,95.86619616
2459212.3645833335,93.89571283
2459212.375,93.81645151
2459212.3854166665,90.54037868
2459212.3958333335,93.10661824
2459212.40625,94.11433561944892
2459212.4166666665,92.39795784
2459212.427083333,105.50132321
2459212.4375,106.33406091
2459212.4479166665,109.61852902
2459212.46875,7.051211
2459212.479166667,6.253932
2459212.4895833335,6.254319
2459212.5,6.784689
2459212.5104166665,15.15672
2459212.5208333335,15.411184067302917
2459212.53125,7.937139
2459212.5416666665,24.21701
2459212.552083333,11.93898
2459212.5625,8.424923
2459212.5833333335,11.18528706
2459212.59375,67.8289608
2459212.604166667,19.89705384
2459212.6145833335,28.40272998
2459212.625,9.88666512
2459212.6354166665,686.6399044115774
2459212.6458333335,3.56006934
2459212.65625,3.35155614
2459212.6666666665,2.9745576
2459212.677083333,439.5542922
2459212.6979166665,0.9237711
2459212.7083333335,1.100449
2459212.71875,10.13643
2459212.729166667,5.059487
2459212.7395833335,20.66941
2459212.75,26.15245851571826
2459212.7604166665,0.921463
2459212.7708333335,2.960861
2459212.78125,4.694238
2459212.7916666665,13.0072
2459212.8125,-0.92276052
2459212.8229166665,-1.29956748
2459212.8333333335,0.87853026
2459212.84375,0.41797812
2459212.854166667,-0.37735698
2459212.8645833335,79.80434085924963
2459212.875,-0.87990222
2459212.8854166665,-0.79731888
2459212.8958333335,-0.9224886
2459212.90625,-1.2151734
2459212.927083333,93.10661824
2459212.9375,98.53978419
2459212.9479166665,92.39795784
2459212.9583333335,105.50132321
2459212.96875,106.33406091
2459212.979166667,104.25636889454218
2459212.9895833335,109.14518338
2459213.0,92.12060495
2459213.0104166665,107.70810898
2459213.0208333335,113.10966917
2459213.0416666665,0.6556479106
2459213.052083333,0.5174930841
2459213.0625,0.5049334983
2459213.0729166665,0.4295766008
2459213.0833333335,0.3207274745
2459213.09375,79.32156131798891
2459213.104166667,1.5348133609
2459213.1145833335,0.5426122557
2459213.125,0.5342391985
2459213.1354166665,0.4463227152
2459213.15625,0.2505372
2459213.1666666665,0.04189422
2459213.177083333,-0.37708506
2459213.1875,0.20948964
2459213.1979166665,25.3903755
2459213.2083333335,33.01251009533854
2459213.21875,15.66996474
2459213.229166667,0.96365976
2459213.2395833335,0.25121082
2459213.25,0.20948964
2459213.2708333335,2.17772076
2459213.28125,2.04929418
2459213.2916666665,1.92611442
2459213.302083333,1.96684062
2459213.3125,2.17780728
2459213.3229166665,20.825703865092834
2459213.3333333335,3.1407687
2459213.34375,0.08118666
2459213.354166667,1.4222034
2459213.3645833335,0.29139936
2459213.3854166665,-1.795188
2459213.3958333335,-2.975009
2459213.40625,-3.585971
2459213.4166666665,-3.760612
2459213.427083333,4.177382
2459213.4375,14.559254846047708
2459213.4479166665,-4.763206
2459213.4583333335,-4.849852
2459213.46875,-4.849567
2459213.479166667,-5.024769
2459213.5,-0.62846892
2459213.5104166665,-0.62846892
2459213.5208333335,-0.5027739
2459213.53125,-0.5446743
2459213.5416666665,-0.5865747
2459213.552083333,18.513774936288815
2459213.5625,2.38820538
2459213.5729166665,0.6703755
2459213.5833333335,1.340751
2459213.59375,0.7122759
2459213.6145833335,49.40508
2459213.625,-0.6573244
2459213.6354166665,-0.7011519
2459213.6458333335,10.95916
2459213.65625,7.4493
2459213.6666666665,12.658998022495348
2459213.677083333,7.27228
2459213.6875,2.768007
2459213.6979166665,0.7019285
2459213.7083333335,0.4386947
2459213.729166667,-0.92284704
2459213.7395833335,-1.25727156
2459213.75,-1.21725606
2459213.7604166665,-0.75523926
2459213.7708333335,-0.8380389
2459213.78125,216.41203067952662
2459213.7916666665,176.554875
2459213.802083333,78.0951768
2459213.8125,170.6885718
2459213.8229166665,205.1759382
2459213.84375,1.009169
2459213.854166667,1.053052
2459213.8645833335,1.009169
2459213.875,105.8285
2459213.8854166665,2.327911
2459213.8958333335,57.21330866503481
2459213.90625,1.624244
2459213.9166666665,0.7019907
2459213.927083333,0.5703427
2459213.9375,0.7458734
2459213.9583333335,4.6998154019
2459213.96875,115.15817922
2459213.979166667,205.39138942
2459213.9895833335,21.807548463
2459214.0,3.9003921483
2459214.0104166665,18.136544072284696
2459214.0208333335,0.8400064075
2459214.03125,6.931532067
2459214.0416666665,90.92366025
2459214.052083333,30.396648317
2459214.0729166665,1.463642992
2459214.0833333335,1.434333588
2459214.09375,2.8702986999
2459214.104166667,5.679450131
2459214.1145833335,6.566942341
2459214.125,19.852729285821166
2459214.1354166665,15.019501608
2459214.1458333335,4.0509022343
2459214.15625,2.9330818137
2459214.1666666665,2.8368157306
2459214.1875,5.37130374
2459214.1979166665,22.60008696
2459214.2083333335,7.3842966
2459214.21875,9.35446206
2459214.229166667,1.26358134
2459214.2395833335,10.648048130097372
2459214.25,2.39725908
2459214.2604166665,6.58771314
2459214.2708333335,0.46814118
2459214.28125,0.1756356
2459214.302083333,-0.4608735
2459214.3125,-0.29328426
2459214.3229166665,-0.5027739
2459214.3333333335,-0.5446743
2459214.34375,23.46306216
2459214.354166667,155.59960790022743
2459214.3645833335,1.80163068
2459214.375,1.00556634
2459214.3854166665,-0.92175936
2459214.3958333335,-1.00555398
2459214.4166666665,-0.2516187
2459214.427083333,0.12428598
2459214.4375,0.12484218
2459214.4479166665,-0.1257012
2459214.4583333335,-0.25140858
2459214.46875,38.212046091575694
2459214.479166667,0.20948346
2459214.4895833335,-0.33518466
2459214.5,-0.5034228
2459214.5104166665,0.16758924
2459214.53125,-0.88168206
2459214.5416666665,-0.08558064
2459214.552083333,3.47593482
2459214.5625,19.39432938
2459214.5729166665,0.54354336
2459214.5833333335,34.835560249661214
2459214.59375,-0.46110216
2459214.604166667,10.21951374
2459214.6145833335,14.32413996
2459214.625,14.91146862
2459214.6458333335,-0.5865747
2459214.65625,-0.41898546
2459214.6666666665,0.12569502
2459214.677083333,-0.0419004
2459214.6875,-0.50278008
2459214.6979166665,72.79041693841413
2459214.7083333335,16.21464522
2459214.71875,2.22060996
2459214.729166667,-0.08379462
2459214.7395833335,-0.6284751
2459214.7604166665,3.009793
2459214.7708333335,1.097454
2459214.78125,5.791924
2459214.7916666665,5.095743
2459214.802083333,2.684759
2459214.8125,10.716165097994393
2459214.8229166665,6.668606
2459214.8333333335,4.724125
2459214.84375,1.93691
2459214.854166667,6.770561
2459214.875,59.9564442
2459214.8854166665,62.8893486
2459214.8958333335,62.8893486
2459214.90625,62.0514024
2459214.9166666665,62.4703446
2459214.927083333,98.148561602764
2459214.9375,62.8893486
2459214.9479166665,63.4759542
2459214.9583333335,62.7200784
2459214.96875,61.380687
2459214.9895833335,-0.5710416
2459215.0,-0.7021328
2459215.0104166665,-0.7024821
2459215.0208333335,-0.5704808
2459215.03125,-0.6155301
2459215.0416666665,257.40940115383165
2459215.052083333,6.462807
2459215.0625,38.67537
2459215.0729166665,17.49834
2459215.0833333335,9.977759
2459215.104166667,12.66177558
2459215.1145833335,1.13583456
2459215.125,11.94925866
2459215.1354166665,-0.4987569
2459215.1458333335,-0.54066966
2459215.15625,15.858779935045181
2459215.1666666665,12.70368834
2459215.177083333,10.69188822
2459215.1875,4.11162198
2459215.1979166665,10.27276062
2459215.21875,23.180121186
2459215.229166667,21.322307452
2459215.2395833335,21.438816654
2459215.25,22.350290969
2459215.2604166665,23.231949694
2459215.2708333335,239.24558267113386
2459215.28125,22.886693804
2459215.2916666665,23.608737268
2459215.302083333,24.385664875
2459215.3125,24.246155075
2459215.3333333335,11.661741469
2459215.34375,112.94441796
2459215.354166667,11.957101
2459215.3645833335,12.22093502
2459215.375,11.115233433
2459215.3854166665,24.140809716997232
2459215.3958333335,11.203853021
2459215.40625,11.542960603
2459215.4166666665,11.233298231
2459215.427083333,11.661019228
2459215.4479166665,110.69707558
2459215.4583333335,67.10217671
2459215.46875,81.97639059
2459215.479166667,52.615046968
2459215.4895833335,35.963867135
2459215.5,96.28570583295547
2459215.5104166665,76.43451811
2459215.5208333335,60.76837006
2459215.53125,62.19056753
2459215.5416666665,52.987346771
2459215.5625,-0.7024821
2459215.5729166665,-0.5704808
2459215.5833333335,-0.6155301
2459215.59375,284.3503
2459215.604166667,6.462807
2459215.6145833335,41.49527573933991
2459215.625,17.49834
2459215.6354166665,9.977759
2459215.6458333335,4.969929
2459215.65625,2.544538
2459215.677083333,-0.63242412
2459215.6875,-0.71560692
2459215.6979166665,-0.757668
2459215.7083333335,-0.67345314
2459215.71875,-0.63202242
2459215.729166667,16.848227612941052
2459215.7395833335,-0.7578225
2459215.75,-0.63176286
2459215.7604166665,-0.63244266
2459215.7708333335,-0.7149024
2459215.7916666665,482.2135
2459215.802083333,21.96813
2459215.8125,21.67225
2459215.8229166665,17.84706
2459215.8333333335,17.1245
2459215.84375,43.315765230546205
2459215.854166667,24.16337
2459215.8645833335,2104.754
2459215.875,15.06421
2459215.8854166665,17.39158
2459215.90625,0.9686354
2459215.9166666665,1.100868
2459215.927083333,1.056921
2459215.9375,1.056921
2459215.9479166665,7.41005
2459215.9583333335,66.51565875155647
2459215.96875,11.41179
2459215.979166667,4.050416
2459215.9895833335,4.006242
2459216.0,4.800817
2459216.0208333335,-1.16935488
2459216.03125,-0.87597174
2459216.0416666665,0.54905592
2459216.052083333,-0.0796293
2459216.0625,-0.4987569
2459216.0729166665,6.720328436360105
2459216.0833333335,0.59096868
2459216.09375,-0.33110586
2459216.104166667,-0.62449518
2459216.1145833335,-0.4987569
2459216.1354166665,-0.49876308
2459216.1458333335,-0.54067584
2459216.15625,-0.9178845
2459216.1666666665,-1.1274483
2459216.177083333,0.42331146
2459216.1875,12.20094642438457
2459216.1979166665,6.7940139
2459216.2083333335,1.89025188
2459216.21875,1.47112428
2459216.229166667,0.29757936
2459216.25,-6.675988
2459216.2604166665,-6.632436
2459216.2708333335,-6.80615
2459216.28125,-6.806555
2459216.2916666665,-6.632869
2459216.302083333,32.77538123058857
2459216.3125,4.92832
2459216.3229166665,-1.795386
2459216.3333333335,-2.275329
2459216.34375,-4.41394
2459216.3645833335,12.31277862
2459216.375,0.3736428
2459216.3854166665,9.21445416
2459216.3958333335,11.4761673
2459216.40625,4.01803824
2459216.4166666665,10.470232927641353
2459216.427083333,0.96129282
2459216.4375,1.9259661
2459216.4479166665,3.38975472
2459216.4583333335,13.61392818
2459216.479166667,2.00668926
2459216.4895833335,0.2890077
2459216.5,23.36813736
2459216.5104166665,6.23655318
2459216.5208333335,5.81796324
2459216.53125,11.125364835139687
2459216.5416666665,3.63973572
2459216.552083333,3.38928504
2459216.5625,0.87568128
2459216.5729166665,0.1214679
2459216.59375,12.5629821
2459216.604166667,12.14578884
2459216.6145833335,11.81249526
2459216.625,12.39359448
2459216.6354166665,12.31532478
2459216.6458333335,37.30928019220669
2459216.65625,23.70444678
2459216.6666666665,23.07750432
2459216.677083333,24.46030404
2459216.6875,24.79139136
2459216.7083333335,0.20948964
2459216.71875,0.25139004
2459216.729166667,0.71226972
2459216.7395833335,0.54468048
2459216.75,0.2086677
2459216.7604166665,223.77217281780824
2459216.7708333335,0.41898546
2459216.78125,0.0419004
2459216.7916666665,-0.21031776
2459216.802083333,-0.37720248
2459216.8229166665,0.7877693
2459216.8333333335,0.4814352
2459216.84375,2.280818
2459216.854166667,4.04332
2459216.8645833335,12.33725
2459216.875,22.258311968322914
2459216.8854166665,12.51669
2459216.8958333335,13.32164
2459216.90625,10.42158
2459216.9166666665,3.381272
2459216.9375,89.45979503
2459216.9479166665,0.6347165022
2459216.9583333335,42.265321092
2459216.96875,90.24685253
2459216.979166667,0.8775333091
2459216.9895833335,58.39240863092169
2459217.0,0.4840656718
2459217.0104166665,7.245206889
2459217.0208333335,66.04048244
2459217.03125,56.99425959
2459217.052083333,2.26155246
2459217.0625,1.1731494
2459217.0729166665,0.83796474
2459217.0833333335,1.13125518
2459217.09375,1.8016245
2459217.104166667,9.701720407817712
2459217.1145833335,2.09491494
2459217.125,3.6451494
2459217.1354166665,2.262498
2459217.1458333335,13.28175936
2459217.1666666665,0.7935346
2459217.177083333,4.912788
2459217.1875,0.7935346
2459217.1979166665,1.497445
2459217.2083333335,2.033215
2459217.21875,9.892673918577579
2459217.229166667,8.824289
2459217.2395833335,7.12361
2459217.25,1.938189
2459217.2604166665,8.140471
2459217.28125,29.608436466
2459217.2916666665,32.181237925
2459217.302083333,29.401560717
2459217.3125,27.831791509
2459217.3229166665,38.243148617
2459217.3333333335,41.74313191148811
2459217.34375,24.493463974
2459217.354166667,23.428973335
2459217.3645833335,22.862828986
2459217.375,22.917916838
2459217.3958333335,-0.6251997
2459217.40625,-1.00348986
2459217.4166666665,-1.12989558
2459217.427083333,-0.71047134
2459217.4375,-0.66930018
2459217.4479166665,11.864468514612472
2459217.4583333335,-0.87760944
2459217.46875,-0.50136486
2459217.479166667,-0.3334419
2459217.4895833335,-0.5855859
2459217.5104166665,0.58896636
2459217.5208333335,1.04946906
2459217.53125,59.2157094
2459217.5416666665,1.80296556
2459217.552083333,-0.37576872
2459217.5625,46.87968843333298
2459217.5729166665,1.46927646
2459217.5833333335,0.75645054
2459217.59375,0.6312561
2459217.604166667,38.93277018
2459217.625,126.77681463
2459217.6354166665,125.31986317
2459217.6458333335,124.8853457
2459217.65625,123.9260615
2459217.6666666665,124.46354461
2459217.677083333,319.40062896540496
2459217.6875,128.09326861
2459217.6979166665,123.26999506
2459217.7083333335,122.62547213
2459217.71875,122.72825258
2459217.7395833335,1.1673105962
2459217.75,2.0509107297
2459217.7604166665,1.9292446035
2459217.7708333335,3.0893871121
2459217.78125,3.7428306444
2459217.7916666665,7.411934539689305
2459217.802083333,4.2492123285
2459217.8125,3.5794992374
2459217.8229166665,2.6372130102
2459217.8333333335,1.7494485709
2459217.854166667,1.0266310127
2459217.8645833335,0.8843859564
2459217.875,3.2899947969
2459217.8854166665,8.523980877
2459217.8958333335,1.7756159179
2459217.90625,11.730606664013328
2459217.9166666665,2.0056089346
2459217.927083333,0.7630593452
2459217.9375,0.8551000098
2459217.9479166665,0.8216306211
2459217.96875,4.86604548
2459217.979166667,1.76451978
2459217.9895833335,1.30347942
2459218.0,1.30347942
2459218.0104166665,1.38730494
2459218.0208333335,8.754428109166383
2459218.03125,6.41680524
2459218.0416666665,0.6747942
2459218.052083333,3.3571923
2459218.0625,1.4292177
2459218.0833333335,0.3374742062
2459218.09375,0.3960856066
2459218.104166667,0.7561252143
2459218.1145833335,1.3129298143
2459218.125,1.3547951003
2459218.1354166665,7.269001746123174
2459218.1458333335,7.676415631
2459218.15625,1.7357667337
2459218.1666666665,1.6604098362
2459218.177083333,0.9989420212
2459218.1979166665,157.00303259
2459218.2083333335,121.61297667
2459218.21875,157.37291875
2459218.229166667,151.38263955
2459218.2395833335,164.01086911
2459218.25,299.34602292772297
2459218.2604166665,298.88011636
2459218.2708333335,301.34789657
2459218.28125,286.62066182
2459218.2916666665,265.35128167
2459218.3125,0.21375384
2459218.3229166665,1.05200286
2459218.3333333335,-0.16345482
2459218.34375,0.2556666
2459218.354166667,1.34539218
2459218.3645833335,4.991554270852737
2459218.375,1.8483453
2459218.3854166665,2.43511776
2459218.3958333335,0.38140488
2459218.40625,-0.16345482
2459218.427083333,0.7846173131
2459218.4375,1.6928656183
2459218.4479166665,1.7135575143
2459218.4583333335,2.9818707365
2459218.46875,5.886004884
2459218.479166667,7.76678214587775
2459218.4895833335,6.137387963
2459218.5,3.6007102827
2459218.5104166665,3.6470244498
2459218.5208333335,3.3585231218
2459218.5416666665,2.9745576
2459218.552083333,439.5542922
2459218.5625,1.8435249
2459218.5729166665,1.84350636
2459218.5833333335,1.8854253
2459218.59375,22.703846830603393
2459218.604166667,6.91321992
2459218.6145833335,1.8016245
2459218.625,0.96365976
2459218.6354166665,0.29329044
2459218.65625,2.4583305816
2459218.6666666665,1.6718879124
2459218.677083333,2.705656765
2459218.6875,1.4499352282
2459218.6979166665,1.1319386889
2459218.7083333335,331.7337398896355
2459218.71875,1.6552010588
2459218.729166667,2.1281152061
2459218.7395833335,1.5212784411
2459218.75,1.7681984411
2459218.7708333335,13.02389268
2459218.78125,13.5244047
2459218.7916666665,13.60818696
2459218.802083333,13.56647814
2459218.8125,33.211938
2459218.8229166665,56.06541780004635
2459218.8333333335,49.20965286
2459218.84375,51.0584802
2459218.854166667,49.38063492
2459218.8645833335,46.48723926
2459218.8854166665,201.44943508
2459218.8958333335,197.11185317
2459218.90625,193.77250709
2459218.9166666665,115.94011313
