series,timestamp,value,label
stage,2020-10-07T10:45:00.000Z,0.1216302083333,
fDOM,2020-10-07T11:00:00.000Z,33.4351000797312,
turb,2020-10-07T11:00:00.000Z,-5.98073,
stage,2020-10-07T11:00:00.000Z,0.1217395833333,
fDOM,2020-10-07T11:30:00.000Z,18.27886257,
turb,2020-10-07T11:30:00.000Z,0.0186566579,
stage,2020-10-07T11:30:00.000Z,0.099342857,
fDOM,2020-10-07T11:45:00.000Z,19.32681012,
turb,2020-10-07T11:45:00.000Z,0.2488731372,
stage,2020-10-07T11:45:00.000Z,0.099385714,
fDOM,2020-10-07T12:00:00.000Z,19.71613191,
turb,2020-10-07T12:00:00.000Z,-0.0733945008,
stage,2020-10-07T12:00:00.000Z,0.099428571,
fDOM,2020-10-07T12:15:00.000Z,23.23176072,
turb,2020-10-07T12:15:00.000Z,0.0226437986,
stage,2020-10-07T12:15:00.000Z,0.099471429,
fDOM,2020-10-07T12:30:00.000Z,24.54054114,
turb,2020-10-07T12:30:00.000Z,0.1021866074,
stage,2020-10-07T12:30:00.000Z,0.099514286,
fDOM,2020-10-07T12:45:00.000Z,19.95629892,
turb,2020-10-07T12:45:00.000Z,0.0979982269,
stage,2020-10-07T12:45:00.000Z,0.099557143,
fDOM,2020-10-07T13:00:00.000Z,23.77469934,
turb,2020-10-07T13:00:00.000Z,0.0813718687,
stage,2020-10-07T13:00:00.000Z,0.0996,
fDOM,2020-10-07T13:15:00.000Z,25.47964185,
turb,2020-10-07T13:15:00.000Z,0.0686882056,
stage,2020-10-07T13:15:00.000Z,0.099642857,
fDOM,2020-10-07T13:30:00.000Z,27.13255731,
turb,2020-10-07T13:30:00.000Z,0.0605330553,
stage,2020-10-07T13:30:00.000Z,0.099685714,
fDOM,2020-10-07T13:45:00.000Z,27.37681491,
turb,2020-10-07T13:45:00.000Z,0.3282640902,
stage,2020-10-07T13:45:00.000Z,0.099728571,
fDOM,2020-10-07T14:00:00.000Z,26.735721869114393,
turb,2020-10-07T14:00:00.000Z,0.0520192537,
stage,2020-10-07T14:00:00.000Z,0.099771429,
fDOM,2020-10-07T14:15:00.000Z,25.46378685,
turb,2020-10-07T14:15:00.000Z,0.1650728103,
stage,2020-10-07T14:15:00.000Z,0.099814286,
fDOM,2020-10-07T14:30:00.000Z,24.91188336,
turb,2020-10-07T14:30:00.000Z,0.0979914366,
stage,2020-10-07T14:30:00.000Z,0.099857143,
fDOM,2020-10-07T14:45:00.000Z,21.77263413,
turb,2020-10-07T14:45:00.000Z,0.4203096932,
stage,2020-10-07T14:45:00.000Z,0.0999,
fDOM,2020-10-07T15:00:00.000Z,24.99980613,
turb,2020-10-07T15:00:00.000Z,0.139948083,
stage,2020-10-07T15:00:00.000Z,0.099942857,
fDOM,2020-10-07T15:15:00.000Z,23.5410963,
turb,2020-10-07T15:15:00.000Z,0.1692297085,
stage,2020-10-07T15:15:00.000Z,0.099985714,
fDOM,2020-10-07T15:30:00.000Z,24.62729517,
turb,2020-10-07T15:30:00.000Z,0.1024125392,
stage,2020-10-07T15:30:00.000Z,0.100257143,
fDOM,2020-10-07T15:45:00.000Z,23.73983193,
turb,2020-10-07T15:45:00.000Z,0.277964017,
stage,2020-10-07T15:45:00.000Z,0.100642857,
fDOM,2020-10-07T16:00:00.000Z,25.10147745,
turb,2020-10-07T16:00:00.000Z,0.1357837772,
stage,2020-10-07T16:00:00.000Z,0.101028571,
fDOM,2020-10-07T16:15:00.000Z,24.29361537,
turb,2020-10-07T16:15:00.000Z,0.2738521817,
stage,2020-10-07T16:15:00.000Z,0.101414286,
fDOM,2020-10-07T16:30:00.000Z,25.61387028,
turb,2020-10-07T16:30:00.000Z,0.1272144186,
stage,2020-10-07T16:30:00.000Z,0.1018,
fDOM,2020-10-07T16:45:00.000Z,26.30850048,
turb,2020-10-07T16:45:00.000Z,0.1943791278,
stage,2020-10-07T16:45:00.000Z,0.102185714,
fDOM,2020-10-07T17:00:00.000Z,25.01952522,
turb,2020-10-07T17:00:00.000Z,0.1358399515,
stage,2020-10-07T17:00:00.000Z,0.102571429,
fDOM,2020-10-07T17:15:00.000Z,25.88051061,
turb,2020-10-07T17:15:00.000Z,0.1062688123,
stage,2020-10-07T17:15:00.000Z,0.102957143,
fDOM,2020-10-07T17:30:00.000Z,22.90183176,
turb,2020-10-07T17:30:00.000Z,0.0352959794,
stage,2020-10-07T17:30:00.000Z,0.103342857,
fDOM,2020-10-07T17:45:00.000Z,23.51656635,
turb,2020-10-07T17:45:00.000Z,0.0144102512,
stage,2020-10-07T17:45:00.000Z,0.103728571,
fDOM,2020-10-07T18:00:00.000Z,21.29625933,
turb,2020-10-07T18:00:00.000Z,-0.0818428686,
stage,2020-10-07T18:00:00.000Z,0.104114286,
fDOM,2020-10-07T18:15:00.000Z,19.55777217,
turb,2020-10-07T18:15:00.000Z,0.0310977221,
stage,2020-10-07T18:15:00.000Z,0.1045,
fDOM,2020-10-07T18:30:00.000Z,20.16392241,
turb,2020-10-07T18:30:00.000Z,-0.0859824824,
stage,2020-10-07T18:30:00.000Z,0.104885714,
fDOM,2020-10-07T18:45:00.000Z,17.74377897,
turb,2020-10-07T18:45:00.000Z,-0.0567206105,
stage,2020-10-07T18:45:00.000Z,0.105271429,
fDOM,2020-10-07T19:15:00.000Z,14.89985856,
turb,2020-10-07T19:15:00.000Z,-0.71226972,
stage,2020-10-07T19:15:00.000Z,0.145,
fDOM,2020-10-07T19:30:00.000Z,5.403382635399323,
turb,2020-10-07T19:30:00.000Z,350.311755,
stage,2020-10-07T19:30:00.000Z,0.553,
fDOM,2020-10-07T19:45:00.000Z,6.01492041,
turb,2020-10-07T19:45:00.000Z,445.3371036,
stage,2020-10-07T19:45:00.000Z,1.187,
fDOM,2020-10-07T20:00:00.000Z,13.04486433,
turb,2020-10-07T20:00:00.000Z,344.6554482,
stage,2020-10-07T20:00:00.000Z,1.279,
fDOM,2020-10-07T20:30:00.000Z,36.45282,
turb,2020-10-07T20:30:00.000Z,-5.067357,
stage,2020-10-07T20:30:00.000Z,0.08952941200004,
fDOM,2020-10-07T20:45:00.000Z,38.67428,
turb,2020-10-07T20:45:00.000Z,-5.067357,
stage,2020-10-07T20:45:00.000Z,0.08912217215384,
fDOM,2020-10-07T21:00:00.000Z,37.7773,
turb,2020-10-07T21:00:00.000Z,-5.067357,
stage,2020-10-07T21:00:00.000Z,0.08871493230771,
fDOM,2020-10-07T21:15:00.000Z,37.54065,
turb,2020-10-07T21:15:00.000Z,-5.067357,
stage,2020-10-07T21:15:00.000Z,0.08830769246158,
fDOM,2020-10-07T21:30:00.000Z,44.26993,
turb,2020-10-07T21:30:00.000Z,-5.067357,
stage,2020-10-07T21:30:00.000Z,0.08790045261538,
fDOM,2020-10-07T21:45:00.000Z,41.22019,
turb,2020-10-07T21:45:00.000Z,-5.067357,
stage,2020-10-07T21:45:00.000Z,0.08749321276925,
fDOM,2020-10-07T22:00:00.000Z,41.06751,
turb,2020-10-07T22:00:00.000Z,-5.067357,
stage,2020-10-07T22:00:00.000Z,0.08708597292313,
fDOM,2020-10-07T22:15:00.000Z,42.64773,
turb,2020-10-07T22:15:00.000Z,-5.067357,
stage,2020-10-07T22:15:00.000Z,0.08667873307693,
fDOM,2020-10-07T22:30:00.000Z,41.09805,
turb,2020-10-07T22:30:00.000Z,-5.067357,
stage,2020-10-07T22:30:00.000Z,0.0862714932308,
fDOM,2020-10-07T22:45:00.000Z,41.51409,
turb,2020-10-07T22:45:00.000Z,-5.067357,
stage,2020-10-07T22:45:00.000Z,0.08601273148611,
fDOM,2020-10-07T23:00:00.000Z,44.44169,
turb,2020-10-07T23:00:00.000Z,-5.067357,
stage,2020-10-07T23:00:00.000Z,0.08605092594444,
fDOM,2020-10-07T23:15:00.000Z,44.2852,
turb,2020-10-07T23:15:00.000Z,-5.067357,
stage,2020-10-07T23:15:00.000Z,0.08608912040277,
fDOM,2020-10-07T23:30:00.000Z,39.70868,
turb,2020-10-07T23:30:00.000Z,-5.067357,
stage,2020-10-07T23:30:00.000Z,0.08612731486111,
fDOM,2020-10-07T23:45:00.000Z,41.07896,
turb,2020-10-07T23:45:00.000Z,-5.067357,
stage,2020-10-07T23:45:00.000Z,0.08616550931944,
fDOM,2020-10-08T00:00:00.000Z,41.23545,
turb,2020-10-08T00:00:00.000Z,-5.067357,
stage,2020-10-08T00:00:00.000Z,0.08620370377777,
fDOM,2020-10-08T00:15:00.000Z,43.99892,
turb,2020-10-08T00:15:00.000Z,-5.067357,
stage,2020-10-08T00:15:00.000Z,0.08624189823611,
fDOM,2020-10-08T00:30:00.000Z,40.75452,
turb,2020-10-08T00:30:00.000Z,-5.067357,
stage,2020-10-08T00:30:00.000Z,0.08628009269444,
fDOM,2020-10-08T00:45:00.000Z,43.30042,
turb,2020-10-08T00:45:00.000Z,-5.067357,
stage,2020-10-08T00:45:00.000Z,0.08631828715277,
fDOM,2020-10-08T01:00:00.000Z,43.20882,
turb,2020-10-08T01:00:00.000Z,-5.067357,
stage,2020-10-08T01:00:00.000Z,0.08635648161111,
fDOM,2020-10-08T01:15:00.000Z,42.57139,
turb,2020-10-08T01:15:00.000Z,-5.067357,
stage,2020-10-08T01:15:00.000Z,0.08639467606944,
fDOM,2020-10-08T01:30:00.000Z,45.52952,
turb,2020-10-08T01:30:00.000Z,-5.067357,
stage,2020-10-08T01:30:00.000Z,0.08643287052777,
fDOM,2020-10-08T01:45:00.000Z,44.70506,
turb,2020-10-08T01:45:00.000Z,-5.067357,
stage,2020-10-08T01:45:00.000Z,0.08647106498611,
fDOM,2020-10-08T02:00:00.000Z,43.20118,
turb,2020-10-08T02:00:00.000Z,-5.067357,
stage,2020-10-08T02:00:00.000Z,0.08650925944444,
fDOM,2020-10-08T02:15:00.000Z,48.22355918279783,
turb,2020-10-08T02:15:00.000Z,-5.067357,
stage,2020-10-08T02:15:00.000Z,0.08654745390277,
fDOM,2020-10-08T02:30:00.000Z,43.49127,
turb,2020-10-08T02:30:00.000Z,-5.023805,
stage,2020-10-08T02:30:00.000Z,0.08658564836111,
fDOM,2020-10-08T02:45:00.000Z,44.64017,
turb,2020-10-08T02:45:00.000Z,-5.067357,
stage,2020-10-08T02:45:00.000Z,0.08662384281944,
fDOM,2020-10-08T03:00:00.000Z,44.56002,
turb,2020-10-08T03:00:00.000Z,-5.023805,
stage,2020-10-08T03:00:00.000Z,0.08666203727777,
fDOM,2020-10-08T03:15:00.000Z,42.84239,
turb,2020-10-08T03:15:00.000Z,-5.067357,
stage,2020-10-08T03:15:00.000Z,0.08670023173611,
fDOM,2020-10-08T03:30:00.000Z,43.01034,
turb,2020-10-08T03:30:00.000Z,-5.067357,
stage,2020-10-08T03:30:00.000Z,0.08673842619444,
fDOM,2020-10-08T03:45:00.000Z,43.33096,
turb,2020-10-08T03:45:00.000Z,-5.023805,
stage,2020-10-08T03:45:00.000Z,0.08677662065277,
fDOM,2020-10-08T04:00:00.000Z,42.66681,
turb,2020-10-08T04:00:00.000Z,-5.067357,
stage,2020-10-08T04:00:00.000Z,0.08681481511111,
fDOM,2020-10-08T04:15:00.000Z,43.39967,
turb,2020-10-08T04:15:00.000Z,-5.067357,
stage,2020-10-08T04:15:00.000Z,0.08685300956944,
fDOM,2020-10-08T04:30:00.000Z,42.52558,
turb,2020-10-08T04:30:00.000Z,-5.023805,
stage,2020-10-08T04:30:00.000Z,0.08689120402777,
fDOM,2020-10-08T04:45:00.000Z,43.77754,
turb,2020-10-08T04:45:00.000Z,-5.067357,
stage,2020-10-08T04:45:00.000Z,0.0870154434444,
fDOM,2020-10-08T05:00:00.000Z,43.24699,
turb,2020-10-08T05:00:00.000Z,-4.980254,
stage,2020-10-08T05:00:00.000Z,0.08731177277777,
fDOM,2020-10-08T05:15:00.000Z,40.82704,
turb,2020-10-08T05:15:00.000Z,-5.067357,
stage,2020-10-08T05:15:00.000Z,0.08760810211109,
fDOM,2020-10-08T05:30:00.000Z,42.60192,
turb,2020-10-08T05:30:00.000Z,-4.980254,
stage,2020-10-08T05:30:00.000Z,0.0879044314444,
fDOM,2020-10-08T05:45:00.000Z,42.22786,
turb,2020-10-08T05:45:00.000Z,-5.067357,
stage,2020-10-08T05:45:00.000Z,0.08820076077777,
fDOM,2020-10-08T06:00:00.000Z,38.34602,
turb,2020-10-08T06:00:00.000Z,-5.023805,
stage,2020-10-08T06:00:00.000Z,0.08849709011109,
fDOM,2020-10-08T06:15:00.000Z,37.3269,
turb,2020-10-08T06:15:00.000Z,-5.067357,
stage,2020-10-08T06:15:00.000Z,0.0887934194444,
fDOM,2020-10-08T06:45:00.000Z,0.41188800207828835,
turb,2020-10-08T06:45:00.000Z,0.6282128,
stage,2020-10-08T06:45:00.000Z,0.1215245901567,
fDOM,2020-10-08T07:00:00.000Z,12.78875011078619,
turb,2020-10-08T07:00:00.000Z,0.1073147,
stage,2020-10-08T07:00:00.000Z,0.1214262294984,
fDOM,2020-10-08T07:15:00.000Z,12.878725196077681,
turb,2020-10-08T07:15:00.000Z,0.1487758,
stage,2020-10-08T07:15:00.000Z,0.1213278688401,
fDOM,2020-10-08T07:30:00.000Z,12.9730330882169,
turb,2020-10-08T07:30:00.000Z,0.169315,
stage,2020-10-08T07:30:00.000Z,0.1212295081818,
fDOM,2020-10-08T07:45:00.000Z,12.7988479429597,
turb,2020-10-08T07:45:00.000Z,0.1033304,
stage,2020-10-08T07:45:00.000Z,0.1211311475234,
fDOM,2020-10-08T08:00:00.000Z,12.719086641977842,
turb,2020-10-08T08:00:00.000Z,0.09907633,
stage,2020-10-08T08:00:00.000Z,0.1210327868651,
fDOM,2020-10-08T08:15:00.000Z,12.768732792572749,
turb,2020-10-08T08:15:00.000Z,0.1280411,
stage,2020-10-08T08:15:00.000Z,0.1206521737969,
fDOM,2020-10-08T08:30:00.000Z,12.840249340548477,
turb,2020-10-08T08:30:00.000Z,0.2025295,
stage,2020-10-08T08:30:00.000Z,0.1201304346592,
fDOM,2020-10-08T08:45:00.000Z,12.840366016365747,
turb,2020-10-08T08:45:00.000Z,0.09916531,
stage,2020-10-08T08:45:00.000Z,0.1196086955215,
fDOM,2020-10-08T09:00:00.000Z,12.535066274229939,
turb,2020-10-08T09:00:00.000Z,0.4381503,
stage,2020-10-08T09:00:00.000Z,0.1190869563838,
fDOM,2020-10-08T09:15:00.000Z,0.7930351573323542,
turb,2020-10-08T09:15:00.000Z,1.587499,
stage,2020-10-08T09:15:00.000Z,0.1185652172461,
fDOM,2020-10-08T09:45:00.000Z,0.12568568607043928,
turb,2020-10-08T09:45:00.000Z,1.624244,
stage,2020-10-08T09:45:00.000Z,0.1359069766278,
fDOM,2020-10-08T10:00:00.000Z,27.550172880056742,
turb,2020-10-08T10:00:00.000Z,7530.751,
stage,2020-10-08T10:00:00.000Z,0.1349302324709,
fDOM,2020-10-08T10:15:00.000Z,0.2655294376982185,
turb,2020-10-08T10:15:00.000Z,1.053052,
stage,2020-10-08T10:15:00.000Z,0.133953488314,
fDOM,2020-10-08T10:45:00.000Z,42.85924569044864,
turb,2020-10-08T10:45:00.000Z,0.6675031571,
stage,2020-10-08T10:45:00.000Z,0.089,
fDOM,2020-10-08T11:00:00.000Z,37.470277820379806,
turb,2020-10-08T11:00:00.000Z,1.1571751475,
stage,2020-10-08T11:00:00.000Z,0.089,
fDOM,2020-10-08T11:15:00.000Z,43.21982791340482,
turb,2020-10-08T11:15:00.000Z,0.6548102345,
stage,2020-10-08T11:15:00.000Z,0.089,
fDOM,2020-10-08T11:45:00.000Z,29.70587364,
turb,2020-10-08T11:45:00.000Z,0.7047516564,
stage,2020-10-08T11:45:00.000Z,0.103,
fDOM,2020-10-08T12:00:00.000Z,25.53376629,
turb,2020-10-08T12:00:00.000Z,0.7464052085,
stage,2020-10-08T12:00:00.000Z,0.103,
fDOM,2020-10-08T12:15:00.000Z,28.57032495,
turb,2020-10-08T12:15:00.000Z,0.733858586,
stage,2020-10-08T12:15:00.000Z,0.103,
fDOM,2020-10-08T12:30:00.000Z,24.48089916,
turb,2020-10-08T12:30:00.000Z,0.7798955854,
stage,2020-10-08T12:30:00.000Z,0.103,
fDOM,2020-10-08T12:45:00.000Z,28.4377545,
turb,2020-10-08T12:45:00.000Z,0.9722925629,
stage,2020-10-08T12:45:00.000Z,0.103,
fDOM,2020-10-08T13:00:00.000Z,25.51671537,
turb,2020-10-08T13:00:00.000Z,0.7004922864,
stage,2020-10-08T13:00:00.000Z,0.103,
fDOM,2020-10-08T13:15:00.000Z,27.18346545,
turb,2020-10-08T13:15:00.000Z,0.8887348349,
stage,2020-10-08T13:15:00.000Z,0.103,
fDOM,2020-10-08T13:30:00.000Z,27.12812244,
turb,2020-10-08T13:30:00.000Z,1.2443650687,
stage,2020-10-08T13:30:00.000Z,0.103,
fDOM,2020-10-08T13:45:00.000Z,30.06944691,
turb,2020-10-08T13:45:00.000Z,0.9684529569,
stage,2020-10-08T13:45:00.000Z,0.103,
fDOM,2020-10-08T14:00:00.000Z,29.56353198,
turb,2020-10-08T14:00:00.000Z,0.7425483181,
stage,2020-10-08T14:00:00.000Z,0.103,
fDOM,2020-10-08T14:15:00.000Z,37.65987867,
turb,2020-10-08T14:15:00.000Z,0.8634687459,
stage,2020-10-08T14:15:00.000Z,0.103,
fDOM,2020-10-08T14:30:00.000Z,28.4863161,
turb,2020-10-08T14:30:00.000Z,1.1607814141,
stage,2020-10-08T14:30:00.000Z,0.103,
fDOM,2020-10-08T14:45:00.000Z,30.19944885,
turb,2020-10-08T14:45:00.000Z,1.0687154402,
stage,2020-10-08T14:45:00.000Z,0.103,
fDOM,2020-10-08T15:00:00.000Z,32.00225748,
turb,2020-10-08T15:00:00.000Z,1.4034815513,
stage,2020-10-08T15:00:00.000Z,0.103,
fDOM,2020-10-08T15:15:00.000Z,31.38889095,
turb,2020-10-08T15:15:00.000Z,0.9851200569,
stage,2020-10-08T15:15:00.000Z,0.103,
fDOM,2020-10-08T15:30:00.000Z,31.77934977,
turb,2020-10-08T15:30:00.000Z,1.545855006,
stage,2020-10-08T15:30:00.000Z,0.103,
fDOM,2020-10-08T15:45:00.000Z,33.88995831,
turb,2020-10-08T15:45:00.000Z,1.3448510146,
stage,2020-10-08T15:45:00.000Z,0.103,
fDOM,2020-10-08T16:00:00.000Z,33.49561275,
turb,2020-10-08T16:00:00.000Z,1.7045609841,
stage,2020-10-08T16:00:00.000Z,0.103,
fDOM,2020-10-08T16:15:00.000Z,34.18507422,
turb,2020-10-08T16:15:00.000Z,1.5412740227,
stage,2020-10-08T16:15:00.000Z,0.103,
fDOM,2020-10-08T16:30:00.000Z,32.95067187,
turb,2020-10-08T16:30:00.000Z,1.3906441805,
stage,2020-10-08T16:30:00.000Z,0.103,
fDOM,2020-10-08T16:45:00.000Z,36.62661285,
turb,2020-10-08T16:45:00.000Z,1.9262432909,
stage,2020-10-08T16:45:00.000Z,0.103,
fDOM,2020-10-08T17:00:00.000Z,36.15729579,
turb,2020-10-08T17:00:00.000Z,1.608307247,
stage,2020-10-08T17:00:00.000Z,0.103,
fDOM,2020-10-08T17:15:00.000Z,36.0325713,
turb,2020-10-08T17:15:00.000Z,1.6209544894,
stage,2020-10-08T17:15:00.000Z,0.103,
fDOM,2020-10-08T17:30:00.000Z,37.91894937,
turb,2020-10-08T17:30:00.000Z,1.7007886638,
stage,2020-10-08T17:30:00.000Z,0.103,
fDOM,2020-10-08T17:45:00.000Z,36.08238318,
turb,2020-10-08T17:45:00.000Z,1.6835147579,
stage,2020-10-08T17:45:00.000Z,0.103,
fDOM,2020-10-08T18:00:00.000Z,36.45239358,
turb,2020-10-08T18:00:00.000Z,1.8761061849,
stage,2020-10-08T18:00:00.000Z,0.103,
fDOM,2020-10-08T18:15:00.000Z,35.47784562,
turb,2020-10-08T18:15:00.000Z,1.6793560078,
stage,2020-10-08T18:15:00.000Z,0.103,
fDOM,2020-10-08T18:30:00.000Z,35.79331935,
turb,2020-10-08T18:30:00.000Z,1.6502620415,
stage,2020-10-08T18:30:00.000Z,0.103,
fDOM,2020-10-08T18:45:00.000Z,34.87317669,
turb,2020-10-08T18:45:00.000Z,1.9725259757,
stage,2020-10-08T18:45:00.000Z,0.103,
fDOM,2020-10-08T19:00:00.000Z,35.543286,
turb,2020-10-08T19:00:00.000Z,1.712908732,
stage,2020-10-08T19:00:00.000Z,0.103,
fDOM,2020-10-08T19:15:00.000Z,36.95765166,
turb,2020-10-08T19:15:00.000Z,1.7883897068,
stage,2020-10-08T19:15:00.000Z,0.103,
fDOM,2020-10-08T19:30:00.000Z,36.93901524,
turb,2020-10-08T19:30:00.000Z,1.7925558645,
stage,2020-10-08T19:30:00.000Z,0.103,
fDOM,2020-10-08T19:45:00.000Z,37.04322789,
turb,2020-10-08T19:45:00.000Z,1.9136083945,
stage,2020-10-08T19:45:00.000Z,0.103,
fDOM,2020-10-08T20:00:00.000Z,37.82067102,
turb,2020-10-08T20:00:00.000Z,1.713093922,
stage,2020-10-08T20:00:00.000Z,0.103,
fDOM,2020-10-08T20:15:00.000Z,37.77424372634607,
turb,2020-10-08T20:15:00.000Z,1.9809780473,
stage,2020-10-08T20:15:00.000Z,0.103,
fDOM,2020-10-08T20:30:00.000Z,36.65659239,
turb,2020-10-08T20:30:00.000Z,1.7758245653,
stage,2020-10-08T20:30:00.000Z,0.103,
fDOM,2020-10-08T20:45:00.000Z,37.02402522,
turb,2020-10-08T20:45:00.000Z,1.696494725,
stage,2020-10-08T20:45:00.000Z,0.103,
fDOM,2020-10-08T21:00:00.000Z,37.76321703,
turb,2020-10-08T21:00:00.000Z,1.6250552133,
stage,2020-10-08T21:00:00.000Z,0.103,
fDOM,2020-10-08T21:15:00.000Z,35.74358901,
turb,2020-10-08T21:15:00.000Z,1.4200937116,
stage,2020-10-08T21:15:00.000Z,0.103,
fDOM,2020-10-08T21:30:00.000Z,34.57719555,
turb,2020-10-08T21:30:00.000Z,1.2153315978,
stage,2020-10-08T21:30:00.000Z,0.103095238,
fDOM,2020-10-08T21:45:00.000Z,37.44121557,
turb,2020-10-08T21:45:00.000Z,1.3949689843,
stage,2020-10-08T21:45:00.000Z,0.103380952,
fDOM,2020-10-08T22:00:00.000Z,33.24549333,
turb,2020-10-08T22:00:00.000Z,0.6001051085,
stage,2020-10-08T22:00:00.000Z,0.103666667,
fDOM,2020-10-08T22:15:00.000Z,34.05944373,
turb,2020-10-08T22:15:00.000Z,0.5750161846,
stage,2020-10-08T22:15:00.000Z,0.103952381,
fDOM,2020-10-08T22:30:00.000Z,22.06299354,
turb,2020-10-08T22:30:00.000Z,0.2319152889,
stage,2020-10-08T22:30:00.000Z,0.104238095,
fDOM,2020-10-08T22:45:00.000Z,22.07456769,
turb,2020-10-08T22:45:00.000Z,0.5749538373,
stage,2020-10-08T22:45:00.000Z,0.10452381,
fDOM,2020-10-08T23:15:00.000Z,18.88237443122621,
turb,2020-10-08T23:15:00.000Z,42.2935,
stage,2020-10-08T23:15:00.000Z,0.375066666668,
fDOM,2020-10-08T23:30:00.000Z,16.79150579823751,
turb,2020-10-08T23:30:00.000Z,100.0164,
stage,2020-10-08T23:30:00.000Z,0.397666666666,
fDOM,2020-10-08T23:45:00.000Z,15.250155972270093,
turb,2020-10-08T23:45:00.000Z,152.0161,
stage,2020-10-08T23:45:00.000Z,0.4251333333351,
fDOM,2020-10-09T00:00:00.000Z,17.246764972872416,
turb,2020-10-09T00:00:00.000Z,147.5759,
stage,2020-10-09T00:00:00.000Z,0.4550333333325,
fDOM,2020-10-09T00:15:00.000Z,20.81365681936488,
turb,2020-10-09T00:15:00.000Z,120.7146,
stage,2020-10-09T00:15:00.000Z,0.473,
fDOM,2020-10-09T00:45:00.000Z,25.56688,
turb,2020-10-09T00:45:00.000Z,-6.806117,
stage,2020-10-09T00:45:00.000Z,0.09139432275002,
fDOM,2020-10-09T01:00:00.000Z,2.2675942809216765,
turb,2020-10-09T01:00:00.000Z,-6.762675,
stage,2020-10-09T01:00:00.000Z,0.091211834875,
fDOM,2020-10-09T01:15:00.000Z,28.42959,
turb,2020-10-09T01:15:00.000Z,-6.762675,
stage,2020-10-09T01:15:00.000Z,0.09102934700001,
fDOM,2020-10-09T01:45:00.000Z,32.01748,
turb,2020-10-09T01:45:00.000Z,-3.891028,
stage,2020-10-09T01:45:00.000Z,0.4058749999989,
fDOM,2020-10-09T02:00:00.000Z,33.53351,
turb,2020-10-09T02:00:00.000Z,-4.980747,
stage,2020-10-09T02:00:00.000Z,0.4150666665996,
fDOM,2020-10-09T02:15:00.000Z,34.12385,
turb,2020-10-09T02:15:00.000Z,-5.154443,
stage,2020-10-09T02:15:00.000Z,0.4182666663999,
fDOM,2020-10-09T02:30:00.000Z,34.47904,
turb,2020-10-09T02:30:00.000Z,-5.633375,
stage,2020-10-09T02:30:00.000Z,0.4182152557274,
fDOM,2020-10-09T02:45:00.000Z,34.65241,
turb,2020-10-09T02:45:00.000Z,-5.850626,
stage,2020-10-09T02:45:00.000Z,0.4165381398184,
fDOM,2020-10-09T03:00:00.000Z,35.18354,
turb,2020-10-09T03:00:00.000Z,-6.154733,
stage,2020-10-09T03:00:00.000Z,0.4148610239091,
fDOM,2020-10-09T03:15:00.000Z,35.2494,
turb,2020-10-09T03:15:00.000Z,-6.32838,
stage,2020-10-09T03:15:00.000Z,0.4131839080001,
fDOM,2020-10-09T03:30:00.000Z,35.42486,
turb,2020-10-09T03:30:00.000Z,-6.328483,
stage,2020-10-09T03:30:00.000Z,0.4115067920911,
fDOM,2020-10-09T03:45:00.000Z,38.71344491806499,
turb,2020-10-09T03:45:00.000Z,-6.762814,
stage,2020-10-09T03:45:00.000Z,0.4098296761819,
fDOM,2020-10-09T04:00:00.000Z,35.14724,
turb,2020-10-09T04:00:00.000Z,-6.632371,
stage,2020-10-09T04:00:00.000Z,0.4081525602729,
fDOM,2020-10-09T04:15:00.000Z,35.113,
turb,2020-10-09T04:15:00.000Z,-6.806123,
stage,2020-10-09T04:15:00.000Z,0.4067604894484,
fDOM,2020-10-09T04:30:00.000Z,35.13328,
turb,2020-10-09T04:30:00.000Z,-6.719504,
stage,2020-10-09T04:30:00.000Z,0.4059385087931,
fDOM,2020-10-09T04:45:00.000Z,34.58489,
turb,2020-10-09T04:45:00.000Z,-6.719325,
stage,2020-10-09T04:45:00.000Z,0.405116528138,
fDOM,2020-10-09T05:00:00.000Z,34.58162,
turb,2020-10-09T05:00:00.000Z,-6.719325,
stage,2020-10-09T05:00:00.000Z,0.4042945474829,
fDOM,2020-10-09T05:15:00.000Z,34.53867,
turb,2020-10-09T05:15:00.000Z,-6.762862,
stage,2020-10-09T05:15:00.000Z,0.4034725668276,
fDOM,2020-10-09T05:30:00.000Z,34.33901,
turb,2020-10-09T05:30:00.000Z,-6.806419,
stage,2020-10-09T05:30:00.000Z,0.4026505861725,
fDOM,2020-10-09T05:45:00.000Z,34.10807,
turb,2020-10-09T05:45:00.000Z,-6.763179,
stage,2020-10-09T05:45:00.000Z,0.4018286055173,
fDOM,2020-10-09T06:00:00.000Z,34.16126,
turb,2020-10-09T06:00:00.000Z,-6.806256,
stage,2020-10-09T06:00:00.000Z,0.4010066248621,
fDOM,2020-10-09T06:15:00.000Z,33.95651,
turb,2020-10-09T06:15:00.000Z,-6.762678,
stage,2020-10-09T06:15:00.000Z,0.400184644207,
fDOM,2020-10-09T06:30:00.000Z,33.56647,
turb,2020-10-09T06:30:00.000Z,-6.762751,
stage,2020-10-09T06:30:00.000Z,0.3993626635518,
fDOM,2020-10-09T06:45:00.000Z,33.62688,
turb,2020-10-09T06:45:00.000Z,-6.806259,
stage,2020-10-09T06:45:00.000Z,0.3985406828966,
fDOM,2020-10-09T07:00:00.000Z,33.37611,
turb,2020-10-09T07:00:00.000Z,-6.762702,
