series,timestamp,value,label
stage,2020-10-01T03:45:00.000Z,0.5444650968926,
fDOM,2020-10-01T04:00:00.000Z,27.323408086734094,
turb,2020-10-01T04:00:00.000Z,0.1729195,
stage,2020-10-01T04:00:00.000Z,0.5422743500758,
fDOM,2020-10-01T04:15:00.000Z,27.18806523602519,
turb,2020-10-01T04:15:00.000Z,0.1744658,
stage,2020-10-01T04:15:00.000Z,0.5400836032589,
fDOM,2020-10-01T04:30:00.000Z,27.11411250669374,
turb,2020-10-01T04:30:00.000Z,0.2168838,
stage,2020-10-01T04:30:00.000Z,0.5378928571429,
fDOM,2020-10-01T04:45:00.000Z,26.908697436447678,
turb,2020-10-01T04:45:00.000Z,-0.1318873,
stage,2020-10-01T04:45:00.000Z,0.5364102439114,
fDOM,2020-10-01T05:00:00.000Z,26.945756544504817,
turb,2020-10-01T05:00:00.000Z,0.04350576,
stage,2020-10-01T05:00:00.000Z,0.5349276311545,
fDOM,2020-10-01T05:15:00.000Z,26.54317043954334,
turb,2020-10-01T05:15:00.000Z,0.5688672,
stage,2020-10-01T05:15:00.000Z,0.5334450183974,
fDOM,2020-10-01T05:30:00.000Z,26.63745470138953,
turb,2020-10-01T05:30:00.000Z,0.3497825,
stage,2020-10-01T05:30:00.000Z,0.5319624056405,
fDOM,2020-10-01T05:45:00.000Z,26.261758136437596,
turb,2020-10-01T05:45:00.000Z,0.1303572,
stage,2020-10-01T05:45:00.000Z,0.5304797928836,
fDOM,2020-10-01T06:00:00.000Z,26.15754683887613,
turb,2020-10-01T06:00:00.000Z,0.3500837,
stage,2020-10-01T06:00:00.000Z,0.5289971801264,
fDOM,2020-10-01T06:15:00.000Z,26.14105214372869,
turb,2020-10-01T06:15:00.000Z,0.1746534,
stage,2020-10-01T06:15:00.000Z,0.5275145673695,
fDOM,2020-10-01T06:30:00.000Z,25.778796417425532,
turb,2020-10-01T06:30:00.000Z,0.1305267,
stage,2020-10-01T06:30:00.000Z,0.5260319546126,
fDOM,2020-10-01T06:45:00.000Z,26.02341002507367,
turb,2020-10-01T06:45:00.000Z,-0.0437498,
stage,2020-10-01T06:45:00.000Z,0.5245493418555,
fDOM,2020-10-01T07:00:00.000Z,25.6434206554253,
turb,2020-10-01T07:00:00.000Z,6.31e-05,
stage,2020-10-01T07:00:00.000Z,0.5230667290986,
fDOM,2020-10-01T07:15:00.000Z,25.645717664674102,
turb,2020-10-01T07:15:00.000Z,0.04330093,
stage,2020-10-01T07:15:00.000Z,0.5215841163417,
fDOM,2020-10-01T07:30:00.000Z,25.62681124175357,
turb,2020-10-01T07:30:00.000Z,-0.000144386,
stage,2020-10-01T07:30:00.000Z,0.5201015035845,
fDOM,2020-10-01T07:45:00.000Z,25.242060151134915,
turb,2020-10-01T07:45:00.000Z,-0.3945069,
stage,2020-10-01T07:45:00.000Z,0.5186188908276,
fDOM,2020-10-01T08:00:00.000Z,25.151837697628427,
turb,2020-10-01T08:00:00.000Z,-0.3505317,
stage,2020-10-01T08:00:00.000Z,0.5171362780707,
fDOM,2020-10-01T08:15:00.000Z,24.916230256535894,
turb,2020-10-01T08:15:00.000Z,0.2192813,
stage,2020-10-01T08:15:00.000Z,0.5156536653136,
fDOM,2020-10-01T08:30:00.000Z,16.990849007479714,
turb,2020-10-01T08:30:00.000Z,-1.30257096,
stage,2020-10-01T08:30:00.000Z,0.2106560509928,
fDOM,2020-10-01T08:45:00.000Z,13.754959936298988,
turb,2020-10-01T08:45:00.000Z,-0.8418705,
stage,2020-10-01T08:45:00.000Z,0.2105605095917,
fDOM,2020-10-01T09:00:00.000Z,17.19595040208919,
turb,2020-10-01T09:00:00.000Z,-0.9252387,
stage,2020-10-01T09:00:00.000Z,0.2104649681906,
fDOM,2020-10-01T09:15:00.000Z,29.329030538872885,
turb,2020-10-01T09:15:00.000Z,7.268251,
stage,2020-10-01T09:15:00.000Z,0.5056516120563,
fDOM,2020-10-01T09:30:00.000Z,30.82595825003415,
turb,2020-10-01T09:30:00.000Z,8.41872,
stage,2020-10-01T09:30:00.000Z,0.5206467727812,
fDOM,2020-10-01T09:45:00.000Z,32.59326186247215,
turb,2020-10-01T09:45:00.000Z,9.412399,
stage,2020-10-01T09:45:00.000Z,0.5319752688177,
fDOM,2020-10-01T10:00:00.000Z,33.47075038367739,
turb,2020-10-01T10:00:00.000Z,8.696484,
stage,2020-10-01T10:00:00.000Z,0.5414704316268,
fDOM,2020-10-01T10:15:00.000Z,34.70839854967655,
turb,2020-10-01T10:15:00.000Z,5.586923,
stage,2020-10-01T10:15:00.000Z,0.5439655911835,
fDOM,2020-10-01T10:30:00.000Z,35.56436438728245,
turb,2020-10-01T10:30:00.000Z,3.86516,
stage,2020-10-01T10:30:00.000Z,0.5429607524737,
fDOM,2020-10-01T10:45:00.000Z,36.30678903974905,
turb,2020-10-01T10:45:00.000Z,2.89588,
stage,2020-10-01T10:45:00.000Z,0.5419559137641,
fDOM,2020-10-01T11:00:00.000Z,36.35525927582513,
turb,2020-10-01T11:00:00.000Z,1.312851,
stage,2020-10-01T11:00:00.000Z,0.5376177409749,
fDOM,2020-10-01T11:15:00.000Z,36.17296237001556,
turb,2020-10-01T11:15:00.000Z,1.005732,
stage,2020-10-01T11:15:00.000Z,0.531612902745,
fDOM,2020-10-01T11:30:00.000Z,36.07539282149439,
turb,2020-10-01T11:30:00.000Z,2.590698,
stage,2020-10-01T11:30:00.000Z,0.5256080645161,
fDOM,2020-10-01T11:45:00.000Z,35.95117897107069,
turb,2020-10-01T11:45:00.000Z,1.225887,
stage,2020-10-01T11:45:00.000Z,0.5196032262872,
fDOM,2020-10-01T12:00:00.000Z,35.76252663925317,
turb,2020-10-01T12:00:00.000Z,0.9635376,
stage,2020-10-01T12:00:00.000Z,0.517136848721,
fDOM,2020-10-01T12:15:00.000Z,35.650980167167205,
turb,2020-10-01T12:15:00.000Z,1.050835,
stage,2020-10-01T12:15:00.000Z,0.5164397023362,
fDOM,2020-10-01T12:30:00.000Z,35.720968583467396,
turb,2020-10-01T12:30:00.000Z,0.9628355,
stage,2020-10-01T12:30:00.000Z,0.5157425559514,
fDOM,2020-10-01T12:45:00.000Z,35.45005242594436,
turb,2020-10-01T12:45:00.000Z,0.5683919,
stage,2020-10-01T12:45:00.000Z,0.5150454095665,
fDOM,2020-10-01T13:00:00.000Z,35.29193262219665,
turb,2020-10-01T13:00:00.000Z,0.3920063,
stage,2020-10-01T13:00:00.000Z,0.5131980806356,
fDOM,2020-10-01T13:15:00.000Z,34.902376561991794,
turb,2020-10-01T13:15:00.000Z,0.4371696,
stage,2020-10-01T13:15:00.000Z,0.5090503844041,
fDOM,2020-10-01T13:30:00.000Z,34.790780318116106,
turb,2020-10-01T13:30:00.000Z,0.5687498,
stage,2020-10-01T13:30:00.000Z,0.5049026881718,
fDOM,2020-10-01T13:45:00.000Z,34.5858214929584,
turb,2020-10-01T13:45:00.000Z,0.1743104,
stage,2020-10-01T13:45:00.000Z,0.5007549919402,
fDOM,2020-10-01T14:00:00.000Z,34.04629009028552,
turb,2020-10-01T14:00:00.000Z,0.2615974,
stage,2020-10-01T14:00:00.000Z,0.4966072957087,
fDOM,2020-10-01T14:15:00.000Z,33.973738180444855,
turb,2020-10-01T14:15:00.000Z,0.1737823,
stage,2020-10-01T14:15:00.000Z,0.4924595994764,
fDOM,2020-10-01T14:30:00.000Z,33.26366280136727,
turb,2020-10-01T14:30:00.000Z,0.1738462,
stage,2020-10-01T14:30:00.000Z,0.4883119032449,
fDOM,2020-10-01T14:45:00.000Z,32.94343120993941,
turb,2020-10-01T14:45:00.000Z,0.1312577,
stage,2020-10-01T14:45:00.000Z,0.4847175740678,
fDOM,2020-10-01T15:00:00.000Z,32.49123056366969,
turb,2020-10-01T15:00:00.000Z,-0.04597924,
stage,2020-10-01T15:00:00.000Z,0.4822299768744,
fDOM,2020-10-01T15:15:00.000Z,32.08698771399217,
turb,2020-10-01T15:15:00.000Z,-0.08823527,
stage,2020-10-01T15:15:00.000Z,0.4797423796815,
fDOM,2020-10-01T15:30:00.000Z,31.816152411547872,
turb,2020-10-01T15:30:00.000Z,0.1748039,
stage,2020-10-01T15:30:00.000Z,0.4772547824885,
fDOM,2020-10-01T15:45:00.000Z,31.15599233972241,
turb,2020-10-01T15:45:00.000Z,0.1311435,
stage,2020-10-01T15:45:00.000Z,0.4747671852951,
fDOM,2020-10-01T16:00:00.000Z,30.75954352684421,
turb,2020-10-01T16:00:00.000Z,-0.2633341,
stage,2020-10-01T16:00:00.000Z,0.4722795881022,
fDOM,2020-10-01T16:15:00.000Z,30.216478391474794,
turb,2020-10-01T16:15:00.000Z,-0.1321985,
stage,2020-10-01T16:15:00.000Z,0.4697919909092,
fDOM,2020-10-01T16:30:00.000Z,29.950638415845916,
turb,2020-10-01T16:30:00.000Z,-0.04433091,
stage,2020-10-01T16:30:00.000Z,0.4673043937158,
fDOM,2020-10-01T16:45:00.000Z,29.206063222645,
turb,2020-10-01T16:45:00.000Z,0.1750194,
stage,2020-10-01T16:45:00.000Z,0.4648167965228,
fDOM,2020-10-01T17:00:00.000Z,26.38806920740338,
turb,2020-10-01T17:00:00.000Z,0.3155582043,
stage,2020-10-01T17:00:00.000Z,0.123874126,
fDOM,2020-10-01T17:15:00.000Z,24.688612286338127,
turb,2020-10-01T17:15:00.000Z,0.2905612581,
stage,2020-10-01T17:15:00.000Z,0.123811189,
fDOM,2020-10-01T17:30:00.000Z,25.72624378747435,
turb,2020-10-01T17:30:00.000Z,0.3490751251,
stage,2020-10-01T17:30:00.000Z,0.123748252,
fDOM,2020-10-01T17:45:00.000Z,27.669142119635836,
turb,2020-10-01T17:45:00.000Z,0.3448997079,
stage,2020-10-01T17:45:00.000Z,0.123685315,
fDOM,2020-10-01T18:00:00.000Z,30.054442595570144,
turb,2020-10-01T18:00:00.000Z,0.2696218248,
stage,2020-10-01T18:00:00.000Z,0.123622378,
fDOM,2020-10-01T18:15:00.000Z,25.428814956818503,
turb,2020-10-01T18:15:00.000Z,0.3030313354,
stage,2020-10-01T18:15:00.000Z,0.123559441,
fDOM,2020-10-01T18:30:00.000Z,30.218882398138636,
turb,2020-10-01T18:30:00.000Z,0.7717540157,
stage,2020-10-01T18:30:00.000Z,0.123496503,
fDOM,2020-10-01T18:45:00.000Z,30.8395398779078,
turb,2020-10-01T18:45:00.000Z,0.4117928051,
stage,2020-10-01T18:45:00.000Z,0.123433566,
fDOM,2020-10-01T19:00:00.000Z,28.152458369599206,
turb,2020-10-01T19:00:00.000Z,0.6587529296,
stage,2020-10-01T19:00:00.000Z,0.123370629,
fDOM,2020-10-01T19:15:00.000Z,27.84718601091159,
turb,2020-10-01T19:15:00.000Z,0.8511505244,
stage,2020-10-01T19:15:00.000Z,0.123307692,
fDOM,2020-10-01T19:30:00.000Z,30.513968827736697,
turb,2020-10-01T19:30:00.000Z,0.5247901874,
stage,2020-10-01T19:30:00.000Z,0.123244755,
fDOM,2020-10-01T19:45:00.000Z,28.112541296310596,
turb,2020-10-01T19:45:00.000Z,0.4706338411,
stage,2020-10-01T19:45:00.000Z,0.123181818,
fDOM,2020-10-01T20:00:00.000Z,25.70619904379299,
turb,2020-10-01T20:00:00.000Z,0.206801673,
stage,2020-10-01T20:00:00.000Z,0.123118881,
fDOM,2020-10-01T20:15:00.000Z,23.697483461443323,
turb,2020-10-01T20:15:00.000Z,0.0228005928,
stage,2020-10-01T20:15:00.000Z,0.123055944,
fDOM,2020-10-01T20:30:00.000Z,32.02185,
turb,2020-10-01T20:30:00.000Z,104.5814,
stage,2020-10-01T20:30:00.000Z,0.468,
fDOM,2020-10-01T20:45:00.000Z,25.096551729040105,
turb,2020-10-01T20:45:00.000Z,153.9036,
stage,2020-10-01T20:45:00.000Z,0.54,
fDOM,2020-10-01T21:00:00.000Z,29.94081,
turb,2020-10-01T21:00:00.000Z,179.0043,
stage,2020-10-01T21:00:00.000Z,0.636,
fDOM,2020-10-01T21:15:00.000Z,20.08634163,
turb,2020-10-01T21:15:00.000Z,0.037698,
stage,2020-10-01T21:15:00.000Z,0.473,
fDOM,2020-10-01T21:30:00.000Z,5.085781699804442,
turb,2020-10-01T21:30:00.000Z,-1.26070764,
stage,2020-10-01T21:30:00.000Z,0.473,
fDOM,2020-10-01T21:45:00.000Z,20.18458827,
turb,2020-10-01T21:45:00.000Z,0.1214679,
stage,2020-10-01T21:45:00.000Z,0.473,
fDOM,2020-10-01T22:00:00.000Z,28.38375,
turb,2020-10-01T22:00:00.000Z,6.431921,
stage,2020-10-01T22:00:00.000Z,0.441,
fDOM,2020-10-01T22:15:00.000Z,29.92556,
turb,2020-10-01T22:15:00.000Z,7.938131,
stage,2020-10-01T22:15:00.000Z,0.4635,
fDOM,2020-10-01T22:30:00.000Z,31.70453,
turb,2020-10-01T22:30:00.000Z,11.00404,
stage,2020-10-01T22:30:00.000Z,0.486,
fDOM,2020-10-01T22:45:00.000Z,33.85348,
turb,2020-10-01T22:45:00.000Z,12.51888,
stage,2020-10-01T22:45:00.000Z,0.5129999956812,
fDOM,2020-10-01T23:00:00.000Z,35.41453,
turb,2020-10-01T23:00:00.000Z,15.78503,
stage,2020-10-01T23:00:00.000Z,0.54,
fDOM,2020-10-01T23:15:00.000Z,37.50248,
turb,2020-10-01T23:15:00.000Z,11.98374,
stage,2020-10-01T23:15:00.000Z,0.5478000004988,
fDOM,2020-10-01T23:30:00.000Z,39.55218,
turb,2020-10-01T23:30:00.000Z,7.67125,
stage,2020-10-01T23:30:00.000Z,0.5519999996158,
fDOM,2020-10-01T23:45:00.000Z,40.79269,
turb,2020-10-01T23:45:00.000Z,4.53087,
stage,2020-10-01T23:45:00.000Z,0.548999999424,
fDOM,2020-10-02T00:00:00.000Z,41.72784,
turb,2020-10-02T00:00:00.000Z,3.428508,
stage,2020-10-02T00:00:00.000Z,0.5417142848527,
fDOM,2020-10-02T00:15:00.000Z,42.1706,
turb,2020-10-02T00:15:00.000Z,2.240091,
stage,2020-10-02T00:15:00.000Z,0.5322857151473,
fDOM,2020-10-02T00:30:00.000Z,42.09808,
turb,2020-10-02T00:30:00.000Z,2.107891,
stage,2020-10-02T00:30:00.000Z,0.5245555564801,
fDOM,2020-10-02T00:45:00.000Z,42.24023,
turb,2020-10-02T00:45:00.000Z,1.799225,
stage,2020-10-02T00:45:00.000Z,0.520222223147,
fDOM,2020-10-02T01:00:00.000Z,42.263045463004204,
turb,2020-10-02T01:00:00.000Z,1.448766,
stage,2020-10-02T01:00:00.000Z,0.5158888898132,
fDOM,2020-10-02T01:15:00.000Z,41.75074,
turb,2020-10-02T01:15:00.000Z,0.9215695,
stage,2020-10-02T01:15:00.000Z,0.5112000010369,
fDOM,2020-10-02T01:30:00.000Z,41.31561,
turb,2020-10-02T01:30:00.000Z,0.8337491,
stage,2020-10-02T01:30:00.000Z,0.5058000006916,
fDOM,2020-10-02T01:45:00.000Z,40.78482,
turb,2020-10-02T01:45:00.000Z,0.7458109,
stage,2020-10-02T01:45:00.000Z,0.5004000003453,
fDOM,2020-10-02T02:00:00.000Z,40.47588,
turb,2020-10-02T02:00:00.000Z,0.394812,
stage,2020-10-02T02:00:00.000Z,0.495,
fDOM,2020-10-02T02:15:00.000Z,39.86517,
turb,2020-10-02T02:15:00.000Z,0.3948672,
stage,2020-10-02T02:15:00.000Z,0.4895999996547,
fDOM,2020-10-02T02:30:00.000Z,39.46439,
turb,2020-10-02T02:30:00.000Z,0.307157,
stage,2020-10-02T02:30:00.000Z,0.4841999993084,
fDOM,2020-10-02T02:45:00.000Z,39.01017,
turb,2020-10-02T02:45:00.000Z,0.482798,
stage,2020-10-02T02:45:00.000Z,0.4787999989631,
fDOM,2020-10-02T03:00:00.000Z,38.43763,
turb,2020-10-02T03:00:00.000Z,0.263164,
stage,2020-10-02T03:00:00.000Z,0.4733999986178,
fDOM,2020-10-02T03:15:00.000Z,37.69333,
turb,2020-10-02T03:15:00.000Z,0.2192813,
stage,2020-10-02T03:15:00.000Z,0.468,
fDOM,2020-10-02T03:30:00.000Z,37.3498,
turb,2020-10-02T03:30:00.000Z,-0.08756655,
stage,2020-10-02T03:30:00.000Z,0.4651199992258,
fDOM,2020-10-02T03:45:00.000Z,36.90704,
turb,2020-10-02T03:45:00.000Z,0.263164,
stage,2020-10-02T03:45:00.000Z,0.4622399993734,
fDOM,2020-10-02T04:00:00.000Z,36.30004,
turb,2020-10-02T04:00:00.000Z,0.4826571,
stage,2020-10-02T04:00:00.000Z,0.4593599995206,
fDOM,2020-10-02T04:15:00.000Z,35.90699,
turb,2020-10-02T04:15:00.000Z,0.1316262,
stage,2020-10-02T04:15:00.000Z,0.4564799996682,
fDOM,2020-10-02T04:30:00.000Z,35.46041,
turb,2020-10-02T04:30:00.000Z,-0.08756655,
stage,2020-10-02T04:30:00.000Z,0.4535999998158,
fDOM,2020-10-02T04:45:00.000Z,34.95657,
turb,2020-10-02T04:45:00.000Z,0.08774355,
stage,2020-10-02T04:45:00.000Z,0.450719999963,
fDOM,2020-10-02T05:00:00.000Z,34.60542,
turb,2020-10-02T05:00:00.000Z,0.2192813,
stage,2020-10-02T05:00:00.000Z,0.4478400001106,
fDOM,2020-10-02T05:15:00.000Z,34.15877,
turb,2020-10-02T05:15:00.000Z,-0.1752396,
stage,2020-10-02T05:15:00.000Z,0.4449600002582,
fDOM,2020-10-02T05:30:00.000Z,33.90298,
turb,2020-10-02T05:30:00.000Z,-0.3067394,
stage,2020-10-02T05:30:00.000Z,0.444,
fDOM,2020-10-02T05:45:00.000Z,33.44888,
turb,2020-10-02T05:45:00.000Z,-0.04373902,
stage,2020-10-02T05:45:00.000Z,0.438,
fDOM,2020-10-02T06:00:00.000Z,33.10154,
turb,2020-10-02T06:00:00.000Z,8.85e-05,
stage,2020-10-02T06:00:00.000Z,0.4361538461994,
fDOM,2020-10-02T06:15:00.000Z,32.8458,
turb,2020-10-02T06:15:00.000Z,-0.2188837,
stage,2020-10-02T06:15:00.000Z,0.4343076923985,
fDOM,2020-10-02T06:30:00.000Z,32.45647,
turb,2020-10-02T06:30:00.000Z,-0.4820143,
stage,2020-10-02T06:30:00.000Z,0.4324615385979,
fDOM,2020-10-02T06:45:00.000Z,32.10913,
turb,2020-10-02T06:45:00.000Z,0.08774355,
stage,2020-10-02T06:45:00.000Z,0.4306153847973,
fDOM,2020-10-02T07:00:00.000Z,31.78087,
turb,2020-10-02T07:00:00.000Z,-0.04373902,
stage,2020-10-02T07:00:00.000Z,0.425,
fDOM,2020-10-02T07:15:00.000Z,31.58183,
turb,2020-10-02T07:15:00.000Z,-0.3945341,
stage,2020-10-02T07:15:00.000Z,0.4235272723159,
fDOM,2020-10-02T07:30:00.000Z,31.29722,
turb,2020-10-02T07:30:00.000Z,-0.4828013,
stage,2020-10-02T07:30:00.000Z,0.4220545451033,
fDOM,2020-10-02T07:45:00.000Z,31.08981,
turb,2020-10-02T07:45:00.000Z,-0.175285,
stage,2020-10-02T07:45:00.000Z,0.4205818178904,
fDOM,2020-10-02T08:00:00.000Z,30.73771,
turb,2020-10-02T08:00:00.000Z,-0.1755898,
stage,2020-10-02T08:00:00.000Z,0.4191090906777,
fDOM,2020-10-02T08:15:00.000Z,30.45257,
turb,2020-10-02T08:15:00.000Z,-0.1751134,
stage,2020-10-02T08:15:00.000Z,0.4176363634651,
fDOM,2020-10-02T08:30:00.000Z,30.18496,
turb,2020-10-02T08:30:00.000Z,-0.6136336,
stage,2020-10-02T08:30:00.000Z,0.4161636362521,
fDOM,2020-10-02T08:45:00.000Z,30.06324,
turb,2020-10-02T08:45:00.000Z,-0.1752216,
stage,2020-10-02T08:45:00.000Z,0.4146909090395,
fDOM,2020-10-02T09:00:00.000Z,29.71929,
turb,2020-10-02T09:00:00.000Z,-0.2630184,
stage,2020-10-02T09:00:00.000Z,0.4132181818268,
fDOM,2020-10-02T09:15:00.000Z,29.51742,
turb,2020-10-02T09:15:00.000Z,-0.2190491,
stage,2020-10-02T09:15:00.000Z,0.4117454546139,
fDOM,2020-10-02T09:30:00.000Z,27.935386012168458,
turb,2020-10-02T09:30:00.000Z,0.1735977233,
stage,2020-10-02T09:30:00.000Z,0.089,
fDOM,2020-10-02T09:45:00.000Z,32.14845294562235,
turb,2020-10-02T09:45:00.000Z,0.1820510295,
stage,2020-10-02T09:45:00.000Z,0.089,
fDOM,2020-10-02T10:00:00.000Z,30.558612648916515,
turb,2020-10-02T10:00:00.000Z,0.324286209,
stage,2020-10-02T10:00:00.000Z,0.089,
fDOM,2020-10-02T10:15:00.000Z,33.786460307387564,
turb,2020-10-02T10:15:00.000Z,0.4205942685,
stage,2020-10-02T10:15:00.000Z,0.085028571,
fDOM,2020-10-02T10:30:00.000Z,34.026325503809794,
turb,2020-10-02T10:30:00.000Z,0.3744381302,
stage,2020-10-02T10:30:00.000Z,0.085114286,
fDOM,2020-10-02T10:45:00.000Z,34.76156196426345,
turb,2020-10-02T10:45:00.000Z,0.4247684511,
stage,2020-10-02T10:45:00.000Z,0.0852,
fDOM,2020-10-02T11:00:00.000Z,35.239170659076386,
turb,2020-10-02T11:00:00.000Z,0.5879751635,
stage,2020-10-02T11:00:00.000Z,0.085285714,
fDOM,2020-10-02T11:15:00.000Z,37.12897260378783,
turb,2020-10-02T11:15:00.000Z,0.4582662356,
stage,2020-10-02T11:15:00.000Z,0.085371429,
fDOM,2020-10-02T11:30:00.000Z,37.75378616408781,
turb,2020-10-02T11:30:00.000Z,0.4289660911,
stage,2020-10-02T11:30:00.000Z,0.085457143,
fDOM,2020-10-02T11:45:00.000Z,39.991463338762216,
turb,2020-10-02T11:45:00.000Z,1.3162015043,
stage,2020-10-02T11:45:00.000Z,0.085542857,
fDOM,2020-10-02T12:00:00.000Z,39.74496802090774,
turb,2020-10-02T12:00:00.000Z,0.5419684118,
stage,2020-10-02T12:00:00.000Z,0.085628571,
fDOM,2020-10-02T12:15:00.000Z,32.281647991079986,
turb,2020-10-02T12:15:00.000Z,0.4917368589,
stage,2020-10-02T12:15:00.000Z,0.085714286,
fDOM,2020-10-02T12:30:00.000Z,37.07390471222426,
turb,2020-10-02T12:30:00.000Z,0.7218033343,
stage,2020-10-02T12:30:00.000Z,0.0858,
fDOM,2020-10-02T12:45:00.000Z,44.74800401875532,
turb,2020-10-02T12:45:00.000Z,1.3036536472,
stage,2020-10-02T12:45:00.000Z,0.085885714,
fDOM,2020-10-02T13:00:00.000Z,40.4474116851507,
turb,2020-10-02T13:00:00.000Z,0.12346,
stage,2020-10-02T13:00:00.000Z,0.085971429,
fDOM,2020-10-02T13:15:00.000Z,38.459183281594875,
turb,2020-10-02T13:15:00.000Z,0.5252253839,
stage,2020-10-02T13:15:00.000Z,0.088909091,
fDOM,2020-10-02T13:30:00.000Z,40.5607424327834,
turb,2020-10-02T13:30:00.000Z,0.8013270068,
stage,2020-10-02T13:30:00.000Z,0.093272727,
fDOM,2020-10-02T13:45:00.000Z,41.316776889760696,
turb,2020-10-02T13:45:00.000Z,0.7302029354,
stage,2020-10-02T13:45:00.000Z,0.097636364,
fDOM,2020-10-02T14:00:00.000Z,43.54851126234714,
turb,2020-10-02T14:00:00.000Z,1.3915213638,
stage,2020-10-02T14:00:00.000Z,0.102,
fDOM,2020-10-02T14:15:00.000Z,43.69066161715408,
turb,2020-10-02T14:15:00.000Z,1.2492293927,
stage,2020-10-02T14:15:00.000Z,0.11025,
fDOM,2020-10-02T14:30:00.000Z,38.38011547181474,
turb,2020-10-02T14:30:00.000Z,0.8516400433,
stage,2020-10-02T14:30:00.000Z,0.1226,
fDOM,2020-10-02T14:45:00.000Z,30.013219979793302,
turb,2020-10-02T14:45:00.000Z,2.2285412739,
stage,2020-10-02T14:45:00.000Z,0.137,
fDOM,2020-10-02T15:00:00.000Z,24.237160473503785,
turb,2020-10-02T15:00:00.000Z,2.8266321325,
stage,2020-10-02T15:00:00.000Z,0.139666667,
fDOM,2020-10-02T15:15:00.000Z,26.44859,
turb,2020-10-02T15:15:00.000Z,-6.936276,
stage,2020-10-02T15:15:00.000Z,0.04327337292304,
fDOM,2020-10-02T15:30:00.000Z,30.71594,
turb,2020-10-02T15:30:00.000Z,-6.849504,
stage,2020-10-02T15:30:00.000Z,0.04051834323088,
fDOM,2020-10-02T15:45:00.000Z,26.044,
turb,2020-10-02T15:45:00.000Z,-6.806117,
stage,2020-10-02T15:45:00.000Z,0.03952558139536,
fDOM,2020-10-02T16:00:00.000Z,27.01732,
turb,2020-10-02T16:00:00.000Z,-6.806117,
stage,2020-10-02T16:00:00.000Z,0.03941395348837,
fDOM,2020-10-02T16:15:00.000Z,29.80751,
turb,2020-10-02T16:15:00.000Z,-6.892889,
stage,2020-10-02T16:15:00.000Z,0.0393023255814,
fDOM,2020-10-02T16:30:00.000Z,26.02491,
turb,2020-10-02T16:30:00.000Z,-6.806117,
stage,2020-10-02T16:30:00.000Z,0.03919069767443,
fDOM,2020-10-02T16:45:00.000Z,25.8417,
turb,2020-10-02T16:45:00.000Z,-6.806117,
stage,2020-10-02T16:45:00.000Z,0.03907906976744,
fDOM,2020-10-02T17:00:00.000Z,26.49058,
turb,2020-10-02T17:00:00.000Z,-6.806117,
stage,2020-10-02T17:00:00.000Z,0.03896744186047,
fDOM,2020-10-02T17:15:00.000Z,33.82294,
turb,2020-10-02T17:15:00.000Z,-6.806117,
stage,2020-10-02T17:15:00.000Z,0.0388558139535,
fDOM,2020-10-02T17:30:00.000Z,29.22352,
turb,2020-10-02T17:30:00.000Z,-6.806117,
stage,2020-10-02T17:30:00.000Z,0.03874418604652,
fDOM,2020-10-02T17:45:00.000Z,33.0481,
turb,2020-10-02T17:45:00.000Z,-6.849504,
stage,2020-10-02T17:45:00.000Z,0.03863255813955,
fDOM,2020-10-02T18:00:00.000Z,29.36856,
turb,2020-10-02T18:00:00.000Z,-6.892889,
stage,2020-10-02T18:00:00.000Z,0.03852093023258,
fDOM,2020-10-02T18:15:00.000Z,35.7963,
turb,2020-10-02T18:15:00.000Z,-6.806117,
stage,2020-10-02T18:15:00.000Z,0.03840930232559,
fDOM,2020-10-02T18:30:00.000Z,32.57580761784715,
turb,2020-10-02T18:30:00.000Z,-6.806117,
stage,2020-10-02T18:30:00.000Z,0.03829767441862,
fDOM,2020-10-02T18:45:00.000Z,32.24272,
turb,2020-10-02T18:45:00.000Z,-6.849504,
stage,2020-10-02T18:45:00.000Z,0.03818604651165,
fDOM,2020-10-02T19:00:00.000Z,33.15116,
turb,2020-10-02T19:00:00.000Z,-6.806117,
stage,2020-10-02T19:00:00.000Z,0.03807441860466,
fDOM,2020-10-02T19:15:00.000Z,34.3993,
turb,2020-10-02T19:15:00.000Z,-6.806117,
stage,2020-10-02T19:15:00.000Z,0.04016666666591,
fDOM,2020-10-02T19:30:00.000Z,35.49858,
turb,2020-10-02T19:30:00.000Z,-6.892889,
stage,2020-10-02T19:30:00.000Z,0.04524999999967,
fDOM,2020-10-02T19:45:00.000Z,27.75399,
turb,2020-10-02T19:45:00.000Z,-6.806117,
stage,2020-10-02T19:45:00.000Z,0.04749999999987,
fDOM,2020-10-02T20:00:00.000Z,30.29608,
turb,2020-10-02T20:00:00.000Z,-6.936276,
stage,2020-10-02T20:00:00.000Z,0.05149999999935,
fDOM,2020-10-02T20:15:00.000Z,25.70429,
turb,2020-10-02T20:15:00.000Z,-6.936276,
stage,2020-10-02T20:15:00.000Z,0.05533333333316,
fDOM,2020-10-02T20:30:00.000Z,27.01732,
turb,2020-10-02T20:30:00.000Z,-6.936276,
stage,2020-10-02T20:30:00.000Z,0.05733333333342,
fDOM,2020-10-02T20:45:00.000Z,26.38752,
turb,2020-10-02T20:45:00.000Z,-6.936276,
stage,2020-10-02T20:45:00.000Z,0.05933333333333,
