series,timestamp,value,label
fDOM,2020-10-05T13:00:00.000Z,7.443511079616858,
turb,2020-10-05T13:00:00.000Z,0.5210376207,
stage,2020-10-05T13:00:00.000Z,0.4625789469164,
fDOM,2020-10-05T13:15:00.000Z,14.194604744633619,
turb,2020-10-05T13:15:00.000Z,0.6967051509,
stage,2020-10-05T13:15:00.000Z,0.4612368416079,
fDOM,2020-10-05T13:30:00.000Z,8.055205719064123,
turb,2020-10-05T13:30:00.000Z,0.4080451768,
stage,2020-10-05T13:30:00.000Z,0.4598947362996,
fDOM,2020-10-05T14:00:00.000Z,36.2009,
turb,2020-10-05T14:00:00.000Z,-5.937289,
stage,2020-10-05T14:00:00.000Z,0.1132392674306,
fDOM,2020-10-05T14:15:00.000Z,37.8002,
turb,2020-10-05T14:15:00.000Z,-5.850295,
stage,2020-10-05T14:15:00.000Z,0.1125820704723,
fDOM,2020-10-05T14:30:00.000Z,39.26209,
turb,2020-10-05T14:30:00.000Z,-5.893792,
stage,2020-10-05T14:30:00.000Z,0.111924873514,
fDOM,2020-10-05T14:45:00.000Z,38.88039,
turb,2020-10-05T14:45:00.000Z,-5.458826,
stage,2020-10-05T14:45:00.000Z,0.1112676765556,
fDOM,2020-10-05T15:00:00.000Z,36.48717,
turb,2020-10-05T15:00:00.000Z,-5.806799,
stage,2020-10-05T15:00:00.000Z,0.1106104795973,
fDOM,2020-10-05T15:15:00.000Z,39.26209,
turb,2020-10-05T15:15:00.000Z,-5.28484,
stage,2020-10-05T15:15:00.000Z,0.109953282639,
fDOM,2020-10-05T15:30:00.000Z,38.41091,
turb,2020-10-05T15:30:00.000Z,-5.937289,
stage,2020-10-05T15:30:00.000Z,0.1092960856806,
fDOM,2020-10-05T15:45:00.000Z,38.30404,
turb,2020-10-05T15:45:00.000Z,-5.067357,
stage,2020-10-05T15:45:00.000Z,0.1086388887223,
fDOM,2020-10-05T16:00:00.000Z,37.05208,
turb,2020-10-05T16:00:00.000Z,-5.806799,
stage,2020-10-05T16:00:00.000Z,0.107981691764,
fDOM,2020-10-05T16:15:00.000Z,38.10174,
turb,2020-10-05T16:15:00.000Z,-5.850295,
stage,2020-10-05T16:15:00.000Z,0.1073244948056,
fDOM,2020-10-05T16:30:00.000Z,39.09797,
turb,2020-10-05T16:30:00.000Z,-5.937289,
stage,2020-10-05T16:30:00.000Z,0.1066672978473,
fDOM,2020-10-05T16:45:00.000Z,37.78875,
turb,2020-10-05T16:45:00.000Z,-5.937289,
stage,2020-10-05T16:45:00.000Z,0.106010100889,
fDOM,2020-10-05T17:00:00.000Z,37.96815,
turb,2020-10-05T17:00:00.000Z,-5.937289,
stage,2020-10-05T17:00:00.000Z,0.1053529039306,
fDOM,2020-10-05T17:15:00.000Z,38.49107,
turb,2020-10-05T17:15:00.000Z,-5.893792,
stage,2020-10-05T17:15:00.000Z,0.1046957069723,
fDOM,2020-10-05T17:30:00.000Z,40.15908,
turb,2020-10-05T17:30:00.000Z,-5.502323,
stage,2020-10-05T17:30:00.000Z,0.104038510014,
fDOM,2020-10-05T17:45:00.000Z,39.20866,
turb,2020-10-05T17:45:00.000Z,-5.806799,
stage,2020-10-05T17:45:00.000Z,0.1033813130556,
fDOM,2020-10-05T18:00:00.000Z,38.96819,
turb,2020-10-05T18:00:00.000Z,-5.850295,
stage,2020-10-05T18:00:00.000Z,0.1027241160973,
fDOM,2020-10-05T18:15:00.000Z,42.62482,
turb,2020-10-05T18:15:00.000Z,-5.41533,
stage,2020-10-05T18:15:00.000Z,0.102066919139,
fDOM,2020-10-05T18:30:00.000Z,39.86135,
turb,2020-10-05T18:30:00.000Z,-5.28484,
stage,2020-10-05T18:30:00.000Z,0.1014097221806,
fDOM,2020-10-05T18:45:00.000Z,38.67046,
turb,2020-10-05T18:45:00.000Z,-5.545819,
stage,2020-10-05T18:45:00.000Z,0.1007525252223,
fDOM,2020-10-05T19:00:00.000Z,40.04075,
turb,2020-10-05T19:00:00.000Z,-5.371833,
stage,2020-10-05T19:00:00.000Z,0.100095328264,
fDOM,2020-10-05T19:15:00.000Z,39.31934,
turb,2020-10-05T19:15:00.000Z,-5.067357,
stage,2020-10-05T19:15:00.000Z,0.09943813130561,
fDOM,2020-10-05T19:30:00.000Z,39.71631,
turb,2020-10-05T19:30:00.000Z,-5.197846,
stage,2020-10-05T19:30:00.000Z,0.09900484495833,
fDOM,2020-10-05T19:45:00.000Z,38.97582,
turb,2020-10-05T19:45:00.000Z,-5.197846,
stage,2020-10-05T19:45:00.000Z,0.09901937983333,
fDOM,2020-10-05T20:00:00.000Z,37.68951,
turb,2020-10-05T20:00:00.000Z,-5.15435,
stage,2020-10-05T20:00:00.000Z,0.09903391470833,
fDOM,2020-10-05T20:15:00.000Z,41.22401,
turb,2020-10-05T20:15:00.000Z,-5.328336,
stage,2020-10-05T20:15:00.000Z,0.09904844958333,
fDOM,2020-10-05T20:30:00.000Z,40.05602,
turb,2020-10-05T20:30:00.000Z,-5.197846,
stage,2020-10-05T20:30:00.000Z,0.09906298445833,
fDOM,2020-10-05T20:45:00.000Z,40.48733,
turb,2020-10-05T20:45:00.000Z,-5.41533,
stage,2020-10-05T20:45:00.000Z,0.09907751933333,
fDOM,2020-10-05T21:00:00.000Z,42.65154,
turb,2020-10-05T21:00:00.000Z,-5.197846,
stage,2020-10-05T21:00:00.000Z,0.09909205420833,
fDOM,2020-10-05T21:15:00.000Z,40.91101,
turb,2020-10-05T21:15:00.000Z,-5.110854,
stage,2020-10-05T21:15:00.000Z,0.09910658908333,
fDOM,2020-10-05T21:30:00.000Z,42.62101,
turb,2020-10-05T21:30:00.000Z,-5.41533,
stage,2020-10-05T21:30:00.000Z,0.09912112395833,
fDOM,2020-10-05T21:45:00.000Z,45.78907,
turb,2020-10-05T21:45:00.000Z,-5.15435,
stage,2020-10-05T21:45:00.000Z,0.09913565883333,
fDOM,2020-10-05T22:00:00.000Z,43.22408,
turb,2020-10-05T22:00:00.000Z,-5.763302,
stage,2020-10-05T22:00:00.000Z,0.09915019370833,
fDOM,2020-10-05T22:15:00.000Z,41.86907,
turb,2020-10-05T22:15:00.000Z,-5.328336,
stage,2020-10-05T22:15:00.000Z,0.09916472858333,
fDOM,2020-10-05T22:30:00.000Z,43.74905777268894,
turb,2020-10-05T22:30:00.000Z,-5.110854,
stage,2020-10-05T22:30:00.000Z,0.09917926345833,
fDOM,2020-10-05T22:45:00.000Z,42.57902,
turb,2020-10-05T22:45:00.000Z,-5.067357,
stage,2020-10-05T22:45:00.000Z,0.09919379833333,
fDOM,2020-10-05T23:00:00.000Z,39.55218,
turb,2020-10-05T23:00:00.000Z,-4.893095,
stage,2020-10-05T23:00:00.000Z,0.09920833320833,
fDOM,2020-10-05T23:15:00.000Z,43.70884,
turb,2020-10-05T23:15:00.000Z,-5.067357,
stage,2020-10-05T23:15:00.000Z,0.09922286808333,
fDOM,2020-10-05T23:30:00.000Z,44.07908,
turb,2020-10-05T23:30:00.000Z,-5.110854,
stage,2020-10-05T23:30:00.000Z,0.09923740295833,
fDOM,2020-10-05T23:45:00.000Z,43.58288,
turb,2020-10-05T23:45:00.000Z,-5.067357,
stage,2020-10-05T23:45:00.000Z,0.09925193783333,
fDOM,2020-10-06T00:00:00.000Z,42.93018,
turb,2020-10-06T00:00:00.000Z,-5.067357,
stage,2020-10-06T00:00:00.000Z,0.09926647270833,
fDOM,2020-10-06T00:15:00.000Z,41.07896,
turb,2020-10-06T00:15:00.000Z,-5.067357,
stage,2020-10-06T00:15:00.000Z,0.09928100758333,
fDOM,2020-10-06T00:30:00.000Z,41.80036,
turb,2020-10-06T00:30:00.000Z,-5.067357,
stage,2020-10-06T00:30:00.000Z,0.09929554245833,
fDOM,2020-10-06T00:45:00.000Z,40.77361,
turb,2020-10-06T00:45:00.000Z,-5.067357,
stage,2020-10-06T00:45:00.000Z,0.09931007733333,
fDOM,2020-10-06T01:00:00.000Z,40.4339,
turb,2020-10-06T01:00:00.000Z,-5.067357,
stage,2020-10-06T01:00:00.000Z,0.09932461220833,
fDOM,2020-10-06T01:15:00.000Z,40.44917,
turb,2020-10-06T01:15:00.000Z,-5.067357,
stage,2020-10-06T01:15:00.000Z,0.09933914708333,
fDOM,2020-10-06T01:30:00.000Z,39.07506,
turb,2020-10-06T01:30:00.000Z,-5.067357,
stage,2020-10-06T01:30:00.000Z,0.09941860444734,
fDOM,2020-10-06T01:45:00.000Z,38.07121,
turb,2020-10-06T01:45:00.000Z,-5.067357,
stage,2020-10-06T01:45:00.000Z,0.09962790678944,
fDOM,2020-10-06T02:00:00.000Z,38.55596,
turb,2020-10-06T02:00:00.000Z,-5.067357,
stage,2020-10-06T02:00:00.000Z,0.09983720913157,
fDOM,2020-10-06T02:15:00.000Z,40.21251,
turb,2020-10-06T02:15:00.000Z,-5.067357,
stage,2020-10-06T02:15:00.000Z,0.1000465114737,
fDOM,2020-10-06T02:30:00.000Z,39.16285,
turb,2020-10-06T02:30:00.000Z,-5.067357,
stage,2020-10-06T02:30:00.000Z,0.1002558138158,
fDOM,2020-10-06T02:45:00.000Z,38.75444,
turb,2020-10-06T02:45:00.000Z,-5.067357,
stage,2020-10-06T02:45:00.000Z,0.1004651161579,
fDOM,2020-10-06T03:00:00.000Z,37.49866,
turb,2020-10-06T03:00:00.000Z,-5.067357,
stage,2020-10-06T03:00:00.000Z,0.1006744185,
fDOM,2020-10-06T03:15:00.000Z,37.48339,
turb,2020-10-06T03:15:00.000Z,-5.067357,
stage,2020-10-06T03:15:00.000Z,0.1008837208421,
fDOM,2020-10-06T03:30:00.000Z,39.28118,
turb,2020-10-06T03:30:00.000Z,-5.067357,
stage,2020-10-06T03:30:00.000Z,0.1010930231842,
fDOM,2020-10-06T03:45:00.000Z,39.85372,
turb,2020-10-06T03:45:00.000Z,-5.067357,
stage,2020-10-06T03:45:00.000Z,0.1013023255263,
fDOM,2020-10-06T04:00:00.000Z,39.2201,
turb,2020-10-06T04:00:00.000Z,-5.067357,
stage,2020-10-06T04:00:00.000Z,0.1015116278684,
fDOM,2020-10-06T04:15:00.000Z,39.77738,
turb,2020-10-06T04:15:00.000Z,-5.067357,
stage,2020-10-06T04:15:00.000Z,0.1017209302105,
fDOM,2020-10-06T04:30:00.000Z,38.30022,
turb,2020-10-06T04:30:00.000Z,-5.067357,
stage,2020-10-06T04:30:00.000Z,0.1019302325526,
fDOM,2020-10-06T04:45:00.000Z,36.27724,
turb,2020-10-06T04:45:00.000Z,-5.067357,
stage,2020-10-06T04:45:00.000Z,0.113,
fDOM,2020-10-06T05:00:00.000Z,36.65893,
turb,2020-10-06T05:00:00.000Z,-5.067357,
stage,2020-10-06T05:00:00.000Z,0.113,
fDOM,2020-10-06T05:15:00.000Z,38.11319,
turb,2020-10-06T05:15:00.000Z,-5.067357,
stage,2020-10-06T05:15:00.000Z,0.113,
fDOM,2020-10-06T05:30:00.000Z,38.52542,
turb,2020-10-06T05:30:00.000Z,-5.067357,
stage,2020-10-06T05:30:00.000Z,0.113,
fDOM,2020-10-06T05:45:00.000Z,39.3079,
turb,2020-10-06T05:45:00.000Z,-5.067357,
stage,2020-10-06T05:45:00.000Z,0.113,
fDOM,2020-10-06T06:00:00.000Z,40.44153,
turb,2020-10-06T06:00:00.000Z,-5.067357,
stage,2020-10-06T06:00:00.000Z,0.113,
fDOM,2020-10-06T06:15:00.000Z,37.25438,
turb,2020-10-06T06:15:00.000Z,-5.067357,
stage,2020-10-06T06:15:00.000Z,0.113,
fDOM,2020-10-06T06:30:00.000Z,37.94524,
turb,2020-10-06T06:30:00.000Z,-4.89304,
stage,2020-10-06T06:30:00.000Z,0.113,
fDOM,2020-10-06T06:45:00.000Z,38.56741,
turb,2020-10-06T06:45:00.000Z,-5.067357,
stage,2020-10-06T06:45:00.000Z,0.113,
fDOM,2020-10-06T07:00:00.000Z,37.18185,
turb,2020-10-06T07:00:00.000Z,-5.067357,
stage,2020-10-06T07:00:00.000Z,0.113,
fDOM,2020-10-06T07:15:00.000Z,36.55587,
turb,2020-10-06T07:15:00.000Z,-5.067357,
stage,2020-10-06T07:15:00.000Z,0.113,
fDOM,2020-10-06T07:30:00.000Z,36.52152,
turb,2020-10-06T07:30:00.000Z,-5.067357,
stage,2020-10-06T07:30:00.000Z,0.113,
fDOM,2020-10-06T07:45:00.000Z,36.51007,
turb,2020-10-06T07:45:00.000Z,-5.067357,
stage,2020-10-06T07:45:00.000Z,0.113,
fDOM,2020-10-06T08:00:00.000Z,37.87272,
turb,2020-10-06T08:00:00.000Z,-5.067357,
stage,2020-10-06T08:00:00.000Z,0.113,
fDOM,2020-10-06T08:15:00.000Z,35.87264,
turb,2020-10-06T08:15:00.000Z,-5.067357,
stage,2020-10-06T08:15:00.000Z,0.113,
fDOM,2020-10-06T08:30:00.000Z,35.81157,
turb,2020-10-06T08:30:00.000Z,-5.067357,
stage,2020-10-06T08:30:00.000Z,0.113,
fDOM,2020-10-06T08:45:00.000Z,37.88799,
turb,2020-10-06T08:45:00.000Z,-5.067357,
stage,2020-10-06T08:45:00.000Z,0.113,
fDOM,2020-10-06T09:00:00.000Z,37.72768,
turb,2020-10-06T09:00:00.000Z,-5.067357,
stage,2020-10-06T09:00:00.000Z,0.113,
fDOM,2020-10-06T09:30:00.000Z,41.013455136060315,
turb,2020-10-06T09:30:00.000Z,15.33628,
stage,2020-10-06T09:30:00.000Z,0.2549999999969,
fDOM,2020-10-06T09:45:00.000Z,43.56690757635202,
turb,2020-10-06T09:45:00.000Z,11.36117,
stage,2020-10-06T09:45:00.000Z,0.2723166666503,
fDOM,2020-10-06T10:00:00.000Z,46.081049065246646,
turb,2020-10-06T10:00:00.000Z,1.800547,
stage,2020-10-06T10:00:00.000Z,0.2702666666,
fDOM,2020-10-06T10:15:00.000Z,46.65286832821531,
turb,2020-10-06T10:15:00.000Z,-0.6569934,
stage,2020-10-06T10:15:00.000Z,0.2682166665501,
fDOM,2020-10-06T10:30:00.000Z,47.18728390547814,
turb,2020-10-06T10:30:00.000Z,-2.756412,
stage,2020-10-06T10:30:00.000Z,0.2661666665002,
fDOM,2020-10-06T10:45:00.000Z,46.414032245455076,
turb,2020-10-06T10:45:00.000Z,-2.275578,
stage,2020-10-06T10:45:00.000Z,0.2641166664499,
fDOM,2020-10-06T11:00:00.000Z,47.53598387157492,
turb,2020-10-06T11:00:00.000Z,-3.716591,
stage,2020-10-06T11:00:00.000Z,0.2620666664,
fDOM,2020-10-06T11:15:00.000Z,48.02260786726393,
turb,2020-10-06T11:15:00.000Z,-4.718888,
stage,2020-10-06T11:15:00.000Z,0.2600166663501,
fDOM,2020-10-06T11:30:00.000Z,48.556348361120385,
turb,2020-10-06T11:30:00.000Z,-4.892819,
stage,2020-10-06T11:30:00.000Z,0.256041356161,
fDOM,2020-10-06T11:45:00.000Z,48.48353490564459,
turb,2020-10-06T11:45:00.000Z,-5.067357,
stage,2020-10-06T11:45:00.000Z,0.2511033909033,
fDOM,2020-10-06T12:00:00.000Z,48.160709443044134,
turb,2020-10-06T12:00:00.000Z,-5.28484,
stage,2020-10-06T12:00:00.000Z,0.2461654256456,
fDOM,2020-10-06T12:15:00.000Z,47.92447860773872,
turb,2020-10-06T12:15:00.000Z,-5.850295,
stage,2020-10-06T12:15:00.000Z,0.241227460387,
fDOM,2020-10-06T12:30:00.000Z,47.25602347545776,
turb,2020-10-06T12:30:00.000Z,-6.067613,
stage,2020-10-06T12:30:00.000Z,0.2362894951293,
fDOM,2020-10-06T12:45:00.000Z,46.83748548885433,
turb,2020-10-06T12:45:00.000Z,-6.111054,
stage,2020-10-06T12:45:00.000Z,0.2313515298716,
fDOM,2020-10-06T13:00:00.000Z,46.30356607009072,
turb,2020-10-06T13:00:00.000Z,-6.328261,
stage,2020-10-06T13:00:00.000Z,0.226413564613,
fDOM,2020-10-06T13:15:00.000Z,45.631606407069164,
turb,2020-10-06T13:15:00.000Z,-6.458585,
stage,2020-10-06T13:15:00.000Z,0.2214755993553,
fDOM,2020-10-06T13:30:00.000Z,45.30996423105686,
turb,2020-10-06T13:30:00.000Z,-6.632352,
stage,2020-10-06T13:30:00.000Z,0.2165376340976,
fDOM,2020-10-06T13:45:00.000Z,44.86248789387449,
turb,2020-10-06T13:45:00.000Z,-6.675793,
stage,2020-10-06T13:45:00.000Z,0.211599668839,
fDOM,2020-10-06T14:00:00.000Z,44.14959296525548,
turb,2020-10-06T14:00:00.000Z,-6.762675,
stage,2020-10-06T14:00:00.000Z,0.2075159827745,
fDOM,2020-10-06T14:15:00.000Z,43.90267785326931,
turb,2020-10-06T14:15:00.000Z,-6.719234,
stage,2020-10-06T14:15:00.000Z,0.2051408550972,
fDOM,2020-10-06T14:30:00.000Z,43.04933868854373,
turb,2020-10-06T14:30:00.000Z,-6.719234,
stage,2020-10-06T14:30:00.000Z,0.2027657274195,
fDOM,2020-10-06T14:45:00.000Z,42.83045908211776,
turb,2020-10-06T14:45:00.000Z,-6.502027,
stage,2020-10-06T14:45:00.000Z,0.2003905997422,
fDOM,2020-10-06T15:00:00.000Z,42.21108264780384,
turb,2020-10-06T15:00:00.000Z,-6.762675,
stage,2020-10-06T15:00:00.000Z,0.198015472065,
fDOM,2020-10-06T15:15:00.000Z,41.92652391277198,
turb,2020-10-06T15:15:00.000Z,-6.675793,
stage,2020-10-06T15:15:00.000Z,0.1956403443873,
fDOM,2020-10-06T15:30:00.000Z,41.536471064396174,
turb,2020-10-06T15:30:00.000Z,-6.501972,
stage,2020-10-06T15:30:00.000Z,0.19326521671,
fDOM,2020-10-06T16:00:00.000Z,29.92965,
turb,2020-10-06T16:00:00.000Z,-6.806117,
stage,2020-10-06T16:00:00.000Z,0.1197925926222,
fDOM,2020-10-06T16:15:00.000Z,29.97164,
turb,2020-10-06T16:15:00.000Z,-6.806117,
stage,2020-10-06T16:15:00.000Z,0.1196370370889,
fDOM,2020-10-06T16:30:00.000Z,30.08233,
turb,2020-10-06T16:30:00.000Z,-6.849504,
stage,2020-10-06T16:30:00.000Z,0.1194814815556,
fDOM,2020-10-06T16:45:00.000Z,31.5175,
turb,2020-10-06T16:45:00.000Z,-6.806117,
stage,2020-10-06T16:45:00.000Z,0.1193259260222,
fDOM,2020-10-06T17:00:00.000Z,31.18924,
turb,2020-10-06T17:00:00.000Z,-6.806117,
stage,2020-10-06T17:00:00.000Z,0.1191703704889,
fDOM,2020-10-06T17:15:00.000Z,31.02512,
turb,2020-10-06T17:15:00.000Z,-6.806117,
stage,2020-10-06T17:15:00.000Z,0.1190148149556,
fDOM,2020-10-06T17:30:00.000Z,31.85721,
turb,2020-10-06T17:30:00.000Z,-6.806117,
stage,2020-10-06T17:30:00.000Z,0.1188592594222,
fDOM,2020-10-06T17:45:00.000Z,31.9679,
turb,2020-10-06T17:45:00.000Z,-6.806117,
stage,2020-10-06T17:45:00.000Z,0.1187037038889,
fDOM,2020-10-06T18:00:00.000Z,31.85721,
turb,2020-10-06T18:00:00.000Z,-6.806117,
stage,2020-10-06T18:00:00.000Z,0.1185481483556,
fDOM,2020-10-06T18:15:00.000Z,32.04424,
turb,2020-10-06T18:15:00.000Z,-6.806117,
stage,2020-10-06T18:15:00.000Z,0.1183925928222,
fDOM,2020-10-06T18:30:00.000Z,32.48701,
turb,2020-10-06T18:30:00.000Z,-6.806117,
stage,2020-10-06T18:30:00.000Z,0.1182370372889,
fDOM,2020-10-06T18:45:00.000Z,32.42594,
turb,2020-10-06T18:45:00.000Z,-6.806117,
stage,2020-10-06T18:45:00.000Z,0.1180814817556,
fDOM,2020-10-06T19:00:00.000Z,32.20837,
turb,2020-10-06T19:00:00.000Z,-6.806117,
stage,2020-10-06T19:00:00.000Z,0.1179259262222,
fDOM,2020-10-06T19:15:00.000Z,32.47174,
turb,2020-10-06T19:15:00.000Z,-6.806117,
stage,2020-10-06T19:15:00.000Z,0.1177703706889,
fDOM,2020-10-06T19:30:00.000Z,33.21986,
turb,2020-10-06T19:30:00.000Z,-6.806117,
stage,2020-10-06T19:30:00.000Z,0.1178765154726,
fDOM,2020-10-06T19:45:00.000Z,33.00993,
turb,2020-10-06T19:45:00.000Z,-6.806117,
stage,2020-10-06T19:45:00.000Z,0.1185060608909,
fDOM,2020-10-06T20:00:00.000Z,29.687548921464863,
turb,2020-10-06T20:00:00.000Z,-6.806117,
stage,2020-10-06T20:00:00.000Z,0.119135606309,
fDOM,2020-10-06T20:15:00.000Z,32.67022,
turb,2020-10-06T20:15:00.000Z,-6.806117,
stage,2020-10-06T20:15:00.000Z,0.1197651517272,
fDOM,2020-10-06T20:30:00.000Z,31.39154,
turb,2020-10-06T20:30:00.000Z,-6.806117,
stage,2020-10-06T20:30:00.000Z,0.1203946971454,
fDOM,2020-10-06T20:45:00.000Z,32.56716,
turb,2020-10-06T20:45:00.000Z,-6.806117,
stage,2020-10-06T20:45:00.000Z,0.1210242425636,
fDOM,2020-10-06T21:00:00.000Z,32.35723,
turb,2020-10-06T21:00:00.000Z,-6.806117,
stage,2020-10-06T21:00:00.000Z,0.1216537879817,
fDOM,2020-10-06T21:15:00.000Z,32.16257,
turb,2020-10-06T21:15:00.000Z,-6.806117,
stage,2020-10-06T21:15:00.000Z,0.1222833334,
fDOM,2020-10-06T21:30:00.000Z,32.91451,
turb,2020-10-06T21:30:00.000Z,-6.806117,
stage,2020-10-06T21:30:00.000Z,0.1229128788181,
fDOM,2020-10-06T21:45:00.000Z,31.85721,
turb,2020-10-06T21:45:00.000Z,-6.806117,
stage,2020-10-06T21:45:00.000Z,0.1235424242363,
fDOM,2020-10-06T22:00:00.000Z,31.92591,
turb,2020-10-06T22:00:00.000Z,-6.806117,
stage,2020-10-06T22:00:00.000Z,0.1241719696545,
fDOM,2020-10-06T22:15:00.000Z,31.81523,
turb,2020-10-06T22:15:00.000Z,-6.806117,
stage,2020-10-06T22:15:00.000Z,0.1248015150727,
fDOM,2020-10-06T22:30:00.000Z,31.42208,
turb,2020-10-06T22:30:00.000Z,-6.762675,
stage,2020-10-06T22:30:00.000Z,0.1254310604908,
fDOM,2020-10-06T22:45:00.000Z,31.67018,
turb,2020-10-06T22:45:00.000Z,-6.806117,
stage,2020-10-06T22:45:00.000Z,0.1260606059091,
fDOM,2020-10-06T23:00:00.000Z,31.36864,
turb,2020-10-06T23:00:00.000Z,-6.806117,
stage,2020-10-06T23:00:00.000Z,0.1266901513272,
fDOM,2020-10-06T23:15:00.000Z,31.84958,
turb,2020-10-06T23:15:00.000Z,-6.806117,
stage,2020-10-06T23:15:00.000Z,0.1273196967453,
fDOM,2020-10-06T23:30:00.000Z,31.84958,
turb,2020-10-06T23:30:00.000Z,-6.806117,
stage,2020-10-06T23:30:00.000Z,0.1279492421636,
fDOM,2020-10-06T23:45:00.000Z,31.17779,
turb,2020-10-06T23:45:00.000Z,-6.806117,
stage,2020-10-06T23:45:00.000Z,0.1285787875817,
fDOM,2020-10-07T00:15:00.000Z,15.484517826877113,
turb,2020-10-07T00:15:00.000Z,146.2569924,
stage,2020-10-07T00:15:00.000Z,0.579,
fDOM,2020-10-07T00:30:00.000Z,27.64423146532667,
turb,2020-10-07T00:30:00.000Z,74.5076868,
stage,2020-10-07T00:30:00.000Z,0.625,
fDOM,2020-10-07T00:45:00.000Z,33.108172411061624,
turb,2020-10-07T00:45:00.000Z,35.68111374,
stage,2020-10-07T00:45:00.000Z,0.628,
fDOM,2020-10-07T01:00:00.000Z,37.823172714962794,
turb,2020-10-07T01:00:00.000Z,15.99766542,
stage,2020-10-07T01:00:00.000Z,0.612,
fDOM,2020-10-07T01:15:00.000Z,39.15493822402434,
turb,2020-10-07T01:15:00.000Z,9.79765458,
stage,2020-10-07T01:15:00.000Z,0.5898750017714,
fDOM,2020-10-07T01:30:00.000Z,39.80009271624316,
turb,2020-10-07T01:30:00.000Z,7.28515086,
stage,2020-10-07T01:30:00.000Z,0.567750003539,
fDOM,2020-10-07T01:45:00.000Z,40.29468181969845,
turb,2020-10-07T01:45:00.000Z,4.3102101,
stage,2020-10-07T01:45:00.000Z,0.5489090930514,
fDOM,2020-10-07T02:00:00.000Z,39.64804708255746,
turb,2020-10-07T02:00:00.000Z,3.30708486,
stage,2020-10-07T02:00:00.000Z,0.5366363643512,
fDOM,2020-10-07T02:15:00.000Z,37.97819440588984,
turb,2020-10-07T02:15:00.000Z,2.6782266,
stage,2020-10-07T02:15:00.000Z,0.5243636356488,
fDOM,2020-10-07T02:30:00.000Z,37.04397480262126,
turb,2020-10-07T02:30:00.000Z,2.76063072,
stage,2020-10-07T02:30:00.000Z,0.5120909069486,
fDOM,2020-10-07T02:45:00.000Z,36.12477811415417,
turb,2020-10-07T02:45:00.000Z,1.88059872,
stage,2020-10-07T02:45:00.000Z,0.5035555541336,
fDOM,2020-10-07T03:00:00.000Z,34.6522650865459,
turb,2020-10-07T03:00:00.000Z,3.3477678,
stage,2020-10-07T03:00:00.000Z,0.4968888874662,
fDOM,2020-10-07T03:15:00.000Z,34.61716587691751,
turb,2020-10-07T03:15:00.000Z,1.29423414,
stage,2020-10-07T03:15:00.000Z,0.4902222207999,
fDOM,2020-10-07T03:30:00.000Z,34.130595712625016,
turb,2020-10-07T03:30:00.000Z,0.7507773,
stage,2020-10-07T03:30:00.000Z,0.4835555541336,
fDOM,2020-10-07T03:45:00.000Z,33.49716384770829,
turb,2020-10-07T03:45:00.000Z,2.13190842,
stage,2020-10-07T03:45:00.000Z,0.4768888874662,
fDOM,2020-10-07T04:00:00.000Z,33.110077650584785,
turb,2020-10-07T04:00:00.000Z,1.08571476,
stage,2020-10-07T04:00:00.000Z,0.4702222207999,
fDOM,2020-10-07T04:15:00.000Z,32.400620852395015,
turb,2020-10-07T04:15:00.000Z,0.95930904,
stage,2020-10-07T04:15:00.000Z,0.4644444433069,
fDOM,2020-10-07T04:30:00.000Z,31.54021055172454,
turb,2020-10-07T04:30:00.000Z,1.37893722,
stage,2020-10-07T04:30:00.000Z,0.4591111099729,
fDOM,2020-10-07T04:45:00.000Z,31.697170513085247,
turb,2020-10-07T04:45:00.000Z,1.25335962,
stage,2020-10-07T04:45:00.000Z,0.4537777766399,
fDOM,2020-10-07T05:00:00.000Z,31.295141042317287,
turb,2020-10-07T05:00:00.000Z,0.33134688,
stage,2020-10-07T05:00:00.000Z,0.4500000000002,
fDOM,2020-10-07T05:15:00.000Z,30.70023935656464,
turb,2020-10-07T05:15:00.000Z,0.28991616,
stage,2020-10-07T05:15:00.000Z,0.4470000009599,
fDOM,2020-10-07T05:30:00.000Z,30.34843961052889,
turb,2020-10-07T05:30:00.000Z,0.12147408,
stage,2020-10-07T05:30:00.000Z,0.4442500010501,
fDOM,2020-10-07T05:45:00.000Z,29.932115435627786,
turb,2020-10-07T05:45:00.000Z,0.03787104,
stage,2020-10-07T05:45:00.000Z,0.4416250009452,
fDOM,2020-10-07T06:00:00.000Z,29.778213456751793,
turb,2020-10-07T06:00:00.000Z,0.24734214,
stage,2020-10-07T06:00:00.000Z,0.4390000008399,
fDOM,2020-10-07T06:15:00.000Z,29.32779980449842,
turb,2020-10-07T06:15:00.000Z,0.07957986,
stage,2020-10-07T06:15:00.000Z,0.4363750007351,
fDOM,2020-10-07T06:30:00.000Z,28.960079897458243,
turb,2020-10-07T06:30:00.000Z,0.0796293,
stage,2020-10-07T06:30:00.000Z,0.4337500006302,
fDOM,2020-10-07T06:45:00.000Z,28.710328384522033,
turb,2020-10-07T06:45:00.000Z,0.12155442,
stage,2020-10-07T06:45:00.000Z,0.4311250005249,
fDOM,2020-10-07T07:00:00.000Z,28.51360447805221,
turb,2020-10-07T07:00:00.000Z,-0.29733216,
stage,2020-10-07T07:00:00.000Z,0.42850000042,
fDOM,2020-10-07T07:15:00.000Z,28.26513711464839,
turb,2020-10-07T07:15:00.000Z,0.0796293,
