series,timestamp,value,label
stage,2020-09-25T03:15:00.000Z,0.3573636363848,
fDOM,2020-09-25T03:30:00.000Z,47.61904850647611,
turb,2020-09-25T03:30:00.000Z,-0.7014192,
stage,2020-09-25T03:30:00.000Z,0.3570909090962,
fDOM,2020-09-25T03:45:00.000Z,17.81078,
turb,2020-09-25T03:45:00.000Z,30.95951,
stage,2020-09-25T03:45:00.000Z,0.3568181818341,
fDOM,2020-09-25T04:00:00.000Z,20.7308,
turb,2020-09-25T04:00:00.000Z,1.580527,
stage,2020-09-25T04:00:00.000Z,0.3565454545851,
fDOM,2020-09-25T04:15:00.000Z,20.97127,
turb,2020-09-25T04:15:00.000Z,0.3509293,
stage,2020-09-25T04:15:00.000Z,0.3562727273362,
fDOM,2020-09-25T04:30:00.000Z,20.94455,
turb,2020-09-25T04:30:00.000Z,0.3070466,
stage,2020-09-25T04:30:00.000Z,0.356,
fDOM,2020-09-25T05:00:00.000Z,18.48645,
turb,2020-09-25T05:00:00.000Z,144.151,
stage,2020-09-25T05:00:00.000Z,0.3028626541111,
fDOM,2020-09-25T05:15:00.000Z,18.71165,
turb,2020-09-25T05:15:00.000Z,141.6001,
stage,2020-09-25T05:15:00.000Z,0.3029448300278,
fDOM,2020-09-25T05:30:00.000Z,20.86822,
turb,2020-09-25T05:30:00.000Z,137.9154,
stage,2020-09-25T05:30:00.000Z,0.3029593395556,
fDOM,2020-09-25T05:45:00.000Z,22.34538,
turb,2020-09-25T05:45:00.000Z,134.8125,
stage,2020-09-25T05:45:00.000Z,0.3029400158889,
fDOM,2020-09-25T06:00:00.000Z,22.04384,
turb,2020-09-25T06:00:00.000Z,130.6908,
stage,2020-09-25T06:00:00.000Z,0.3029206922222,
fDOM,2020-09-25T06:15:00.000Z,23.450019251982177,
turb,2020-09-25T06:15:00.000Z,127.0476,
stage,2020-09-25T06:15:00.000Z,0.3029013685556,
fDOM,2020-09-25T06:30:00.000Z,22.04003,
turb,2020-09-25T06:30:00.000Z,123.5202,
stage,2020-09-25T06:30:00.000Z,0.3028820448889,
fDOM,2020-09-25T06:45:00.000Z,22.04766,
turb,2020-09-25T06:45:00.000Z,120.7689,
stage,2020-09-25T06:45:00.000Z,0.3028627212222,
fDOM,2020-09-25T07:00:00.000Z,21.65451,
turb,2020-09-25T07:00:00.000Z,118.4314,
stage,2020-09-25T07:00:00.000Z,0.3028433975556,
fDOM,2020-09-25T07:15:00.000Z,21.79193,
turb,2020-09-25T07:15:00.000Z,117.417,
stage,2020-09-25T07:15:00.000Z,0.3028240738889,
fDOM,2020-09-25T07:45:00.000Z,22.68126,
turb,2020-09-25T07:45:00.000Z,-0.7011519,
stage,2020-09-25T07:45:00.000Z,0.288627907025,
fDOM,2020-09-25T08:00:00.000Z,22.55912,
turb,2020-09-25T08:00:00.000Z,-0.6573244,
stage,2020-09-25T08:00:00.000Z,0.2884186047057,
fDOM,2020-09-25T08:15:00.000Z,22.45988,
turb,2020-09-25T08:15:00.000Z,-0.7011519,
stage,2020-09-25T08:15:00.000Z,0.2882093023863,
fDOM,2020-09-25T08:30:00.000Z,22.42935,
turb,2020-09-25T08:30:00.000Z,-0.7011519,
stage,2020-09-25T08:30:00.000Z,0.288,
fDOM,2020-09-25T08:45:00.000Z,16.3604,
turb,2020-09-25T08:45:00.000Z,52.27824,
stage,2020-09-25T08:45:00.000Z,0.2877375000766,
fDOM,2020-09-25T09:00:00.000Z,60.246579190948005,
turb,2020-09-25T09:00:00.000Z,-0.701158,
stage,2020-09-25T09:00:00.000Z,0.2874750000693,
fDOM,2020-09-25T09:15:00.000Z,21.24873,
turb,2020-09-25T09:15:00.000Z,6.299224,
stage,2020-09-25T09:15:00.000Z,0.287212500062,
fDOM,2020-09-25T09:30:00.000Z,22.16968,
turb,2020-09-25T09:30:00.000Z,-0.1314468,
stage,2020-09-25T09:30:00.000Z,0.2869500000546,
fDOM,2020-09-25T09:45:00.000Z,22.31783,
turb,2020-09-25T09:45:00.000Z,-0.3070666,
stage,2020-09-25T09:45:00.000Z,0.2866875000473,
fDOM,2020-09-25T10:00:00.000Z,22.40951,
turb,2020-09-25T10:00:00.000Z,-0.6576412,
stage,2020-09-25T10:00:00.000Z,0.2864250000399,
fDOM,2020-09-25T10:30:00.000Z,32.54808,
turb,2020-09-25T10:30:00.000Z,-6.762675,
stage,2020-09-25T10:30:00.000Z,0.1215409836066,
fDOM,2020-09-25T10:45:00.000Z,35.03291,
turb,2020-09-25T10:45:00.000Z,-6.806117,
stage,2020-09-25T10:45:00.000Z,0.1215655737705,
fDOM,2020-09-25T11:00:00.000Z,35.80394,
turb,2020-09-25T11:00:00.000Z,-6.806117,
stage,2020-09-25T11:00:00.000Z,0.1215901639344,
fDOM,2020-09-25T11:15:00.000Z,33.70843,
turb,2020-09-25T11:15:00.000Z,-6.806117,
stage,2020-09-25T11:15:00.000Z,0.1216147540984,
fDOM,2020-09-25T11:30:00.000Z,34.09013,
turb,2020-09-25T11:30:00.000Z,-6.762675,
stage,2020-09-25T11:30:00.000Z,0.1216393442623,
fDOM,2020-09-25T11:45:00.000Z,33.384415197245296,
turb,2020-09-25T11:45:00.000Z,-6.806117,
stage,2020-09-25T11:45:00.000Z,0.1216639344262,
fDOM,2020-09-25T12:00:00.000Z,35.15505,
turb,2020-09-25T12:00:00.000Z,-6.806117,
stage,2020-09-25T12:00:00.000Z,0.1216885245902,
fDOM,2020-09-25T12:15:00.000Z,34.5787,
turb,2020-09-25T12:15:00.000Z,-6.806117,
stage,2020-09-25T12:15:00.000Z,0.1217131147541,
fDOM,2020-09-25T12:30:00.000Z,34.3535,
turb,2020-09-25T12:30:00.000Z,-6.806117,
stage,2020-09-25T12:30:00.000Z,0.121737704918,
fDOM,2020-09-25T12:45:00.000Z,33.70461,
turb,2020-09-25T12:45:00.000Z,-6.806117,
stage,2020-09-25T12:45:00.000Z,0.121762295082,
fDOM,2020-09-25T13:15:00.000Z,25.77299,
turb,2020-09-25T13:15:00.000Z,-6.806117,
stage,2020-09-25T13:15:00.000Z,0.09212427425001,
fDOM,2020-09-25T13:30:00.000Z,25.66612,
turb,2020-09-25T13:30:00.000Z,-6.806117,
stage,2020-09-25T13:30:00.000Z,0.09194178637502,
fDOM,2020-09-25T13:45:00.000Z,25.64703,
turb,2020-09-25T13:45:00.000Z,-6.762675,
stage,2020-09-25T13:45:00.000Z,0.0917592985,
fDOM,2020-09-25T14:00:00.000Z,25.8417,
turb,2020-09-25T14:00:00.000Z,-6.762675,
stage,2020-09-25T14:00:00.000Z,0.09157681062501,
fDOM,2020-09-25T14:15:00.000Z,25.56688,
turb,2020-09-25T14:15:00.000Z,-6.806117,
stage,2020-09-25T14:15:00.000Z,0.09139432275002,
fDOM,2020-09-25T14:30:00.000Z,1.9156406744731955,
turb,2020-09-25T14:30:00.000Z,-6.762675,
stage,2020-09-25T14:30:00.000Z,0.091211834875,
fDOM,2020-09-25T14:45:00.000Z,28.42959,
turb,2020-09-25T14:45:00.000Z,-6.762675,
stage,2020-09-25T14:45:00.000Z,0.09102934700001,
fDOM,2020-09-25T15:00:00.000Z,27.84941,
turb,2020-09-25T15:00:00.000Z,-6.458585,
stage,2020-09-25T15:00:00.000Z,0.09084685912502,
fDOM,2020-09-25T15:15:00.000Z,27.94484,
turb,2020-09-25T15:15:00.000Z,-6.806117,
stage,2020-09-25T15:15:00.000Z,0.09066437125,
fDOM,2020-09-25T15:30:00.000Z,27.9372,
turb,2020-09-25T15:30:00.000Z,-6.806117,
stage,2020-09-25T15:30:00.000Z,0.09048188337501,
fDOM,2020-09-25T16:00:00.000Z,26.42208,
turb,2020-09-25T16:00:00.000Z,0.6127537,
stage,2020-09-25T16:00:00.000Z,0.2802727272726,
fDOM,2020-09-25T16:15:00.000Z,26.03597,
turb,2020-09-25T16:15:00.000Z,0.524734,
stage,2020-09-25T16:15:00.000Z,0.2775795454546,
fDOM,2020-09-25T16:30:00.000Z,25.70042,
turb,2020-09-25T16:30:00.000Z,0.5687313,
stage,2020-09-25T16:30:00.000Z,0.2748863636361,
fDOM,2020-09-25T16:45:00.000Z,20.29626,
turb,2020-09-25T16:45:00.000Z,63.9183,
stage,2020-09-25T16:45:00.000Z,0.272193181818,
fDOM,2020-09-25T17:00:00.000Z,19.46132,
turb,2020-09-25T17:00:00.000Z,97.63966,
stage,2020-09-25T17:00:00.000Z,0.2695,
fDOM,2020-09-25T17:15:00.000Z,50.112853396835966,
turb,2020-09-25T17:15:00.000Z,-0.6585134,
stage,2020-09-25T17:15:00.000Z,0.2678579881537,
fDOM,2020-09-25T17:30:00.000Z,33.0775,
turb,2020-09-25T17:30:00.000Z,16.68396,
stage,2020-09-25T17:30:00.000Z,0.2662159763076,
fDOM,2020-09-25T17:45:00.000Z,35.75939,
turb,2020-09-25T17:45:00.000Z,3.339441,
stage,2020-09-25T17:45:00.000Z,0.2645739644616,
fDOM,2020-09-25T18:00:00.000Z,36.34257,
turb,2020-09-25T18:00:00.000Z,1.094808,
stage,2020-09-25T18:00:00.000Z,0.2629319526153,
fDOM,2020-09-25T18:15:00.000Z,36.05698,
turb,2020-09-25T18:15:00.000Z,0.4807591,
stage,2020-09-25T18:15:00.000Z,0.2612899407692,
fDOM,2020-09-25T18:45:00.000Z,36.37372,
turb,2020-09-25T18:45:00.000Z,303.3816,
stage,2020-09-25T18:45:00.000Z,0.3042499998889,
fDOM,2020-09-25T19:00:00.000Z,37.45428,
turb,2020-09-25T19:00:00.000Z,303.4416,
stage,2020-09-25T19:00:00.000Z,0.3042105262222,
fDOM,2020-09-25T19:15:00.000Z,37.21755,
turb,2020-09-25T19:15:00.000Z,303.4416,
stage,2020-09-25T19:15:00.000Z,0.3041710525556,
fDOM,2020-09-25T19:30:00.000Z,38.83649,
turb,2020-09-25T19:30:00.000Z,304.0417,
stage,2020-09-25T19:30:00.000Z,0.3041315788889,
fDOM,2020-09-25T19:45:00.000Z,39.14194,
turb,2020-09-25T19:45:00.000Z,304.5819,
stage,2020-09-25T19:45:00.000Z,0.3040921052222,
fDOM,2020-09-25T20:00:00.000Z,34.30864386620992,
turb,2020-09-25T20:00:00.000Z,304.6419,
stage,2020-09-25T20:00:00.000Z,0.3040526315556,
fDOM,2020-09-25T20:15:00.000Z,36.36227,
turb,2020-09-25T20:15:00.000Z,304.8822,
stage,2020-09-25T20:15:00.000Z,0.3040131578889,
fDOM,2020-09-25T20:30:00.000Z,36.1599,
turb,2020-09-25T20:30:00.000Z,305.603,
stage,2020-09-25T20:30:00.000Z,0.304,
fDOM,2020-09-25T20:45:00.000Z,34.83878,
turb,2020-09-25T20:45:00.000Z,305.8433,
stage,2020-09-25T20:45:00.000Z,0.304,
fDOM,2020-09-25T21:00:00.000Z,34.73187,
turb,2020-09-25T21:00:00.000Z,307.0457,
stage,2020-09-25T21:00:00.000Z,0.304,
fDOM,2020-09-25T21:30:00.000Z,33.82294,
turb,2020-09-25T21:30:00.000Z,-6.806117,
stage,2020-09-25T21:30:00.000Z,0.0388558139535,
fDOM,2020-09-25T21:45:00.000Z,29.22352,
turb,2020-09-25T21:45:00.000Z,-6.806117,
stage,2020-09-25T21:45:00.000Z,0.03874418604652,
fDOM,2020-09-25T22:00:00.000Z,33.0481,
turb,2020-09-25T22:00:00.000Z,-6.849504,
stage,2020-09-25T22:00:00.000Z,0.03863255813955,
fDOM,2020-09-25T22:15:00.000Z,29.36856,
turb,2020-09-25T22:15:00.000Z,-6.892889,
stage,2020-09-25T22:15:00.000Z,0.03852093023258,
fDOM,2020-09-25T22:30:00.000Z,35.7963,
turb,2020-09-25T22:30:00.000Z,-6.806117,
stage,2020-09-25T22:30:00.000Z,0.03840930232559,
fDOM,2020-09-25T22:45:00.000Z,33.90262842402192,
turb,2020-09-25T22:45:00.000Z,-6.806117,
stage,2020-09-25T22:45:00.000Z,0.03829767441862,
fDOM,2020-09-25T23:00:00.000Z,32.24272,
turb,2020-09-25T23:00:00.000Z,-6.849504,
stage,2020-09-25T23:00:00.000Z,0.03818604651165,
fDOM,2020-09-25T23:15:00.000Z,33.15116,
turb,2020-09-25T23:15:00.000Z,-6.806117,
stage,2020-09-25T23:15:00.000Z,0.03807441860466,
fDOM,2020-09-25T23:30:00.000Z,34.3993,
turb,2020-09-25T23:30:00.000Z,-6.806117,
stage,2020-09-25T23:30:00.000Z,0.04016666666591,
fDOM,2020-09-25T23:45:00.000Z,35.49858,
turb,2020-09-25T23:45:00.000Z,-6.892889,
stage,2020-09-25T23:45:00.000Z,0.04524999999967,
fDOM,2020-09-26T00:15:00.000Z,33.61049355,
turb,2020-09-26T00:15:00.000Z,0.9387842843,
stage,2020-09-26T00:15:00.000Z,0.103819444,
fDOM,2020-09-26T00:30:00.000Z,32.23972008,
turb,2020-09-26T00:30:00.000Z,1.4493308915,
stage,2020-09-26T00:30:00.000Z,0.103809028,
fDOM,2020-09-26T00:45:00.000Z,33.99456054,
turb,2020-09-26T00:45:00.000Z,1.1396228393,
stage,2020-09-26T00:45:00.000Z,0.103798611,
fDOM,2020-09-26T01:00:00.000Z,35.63969799,
turb,2020-09-26T01:00:00.000Z,1.0895943781,
stage,2020-09-26T01:00:00.000Z,0.103788194,
fDOM,2020-09-26T01:15:00.000Z,35.0476134,
turb,2020-09-26T01:15:00.000Z,1.2232953851,
stage,2020-09-26T01:15:00.000Z,0.103777778,
fDOM,2020-09-26T01:30:00.000Z,32.164542438753514,
turb,2020-09-26T01:30:00.000Z,0.8008374879,
stage,2020-09-26T01:30:00.000Z,0.103767361,
fDOM,2020-09-26T01:45:00.000Z,33.43453476,
turb,2020-09-26T01:45:00.000Z,0.7715700603,
stage,2020-09-26T01:45:00.000Z,0.103756944,
fDOM,2020-09-26T02:00:00.000Z,34.29840123,
turb,2020-09-26T02:00:00.000Z,0.6375696628,
stage,2020-09-26T02:00:00.000Z,0.103746528,
fDOM,2020-09-26T02:15:00.000Z,31.34152074,
turb,2020-09-26T02:15:00.000Z,0.7672446392,
stage,2020-09-26T02:15:00.000Z,0.103736111,
fDOM,2020-09-26T02:30:00.000Z,31.99612839,
turb,2020-09-26T02:30:00.000Z,0.5999384375,
stage,2020-09-26T02:30:00.000Z,0.103725694,
fDOM,2020-09-26T03:00:00.000Z,25.26536379,
turb,2020-09-26T03:00:00.000Z,6.11289138,
stage,2020-09-26T03:00:00.000Z,0.3805999999472,
fDOM,2020-09-26T03:15:00.000Z,22.32762708,
turb,2020-09-26T03:15:00.000Z,11.26593606,
stage,2020-09-26T03:15:00.000Z,0.3797749999537,
fDOM,2020-09-26T03:30:00.000Z,21.75509397,
turb,2020-09-26T03:30:00.000Z,10.55234382,
stage,2020-09-26T03:30:00.000Z,0.3789499999604,
fDOM,2020-09-26T03:45:00.000Z,21.24487554,
turb,2020-09-26T03:45:00.000Z,10.63554516,
stage,2020-09-26T03:45:00.000Z,0.378124999967,
fDOM,2020-09-26T04:00:00.000Z,20.08152171,
turb,2020-09-26T04:00:00.000Z,12.85587702,
stage,2020-09-26T04:00:00.000Z,0.3772999999735,
fDOM,2020-09-26T04:15:00.000Z,21.42025508068272,
turb,2020-09-26T04:15:00.000Z,12.60624828,
stage,2020-09-26T04:15:00.000Z,0.3764749999802,
fDOM,2020-09-26T04:30:00.000Z,19.62409137,
turb,2020-09-26T04:30:00.000Z,12.68839284,
stage,2020-09-26T04:30:00.000Z,0.3756499999868,
fDOM,2020-09-26T04:45:00.000Z,18.97827192,
turb,2020-09-26T04:45:00.000Z,58.048122,
stage,2020-09-26T04:45:00.000Z,0.3748249999934,
fDOM,2020-09-26T05:00:00.000Z,19.29605595,
turb,2020-09-26T05:00:00.000Z,57.7605048,
stage,2020-09-26T05:00:00.000Z,0.374,
fDOM,2020-09-26T05:15:00.000Z,19.41916323,
turb,2020-09-26T05:15:00.000Z,53.9077692,
stage,2020-09-26T05:15:00.000Z,0.373249999952,
fDOM,2020-09-26T05:45:00.000Z,17.01522,
turb,2020-09-26T05:45:00.000Z,5386.973,
stage,2020-09-26T05:45:00.000Z,0.310052083,
fDOM,2020-09-26T06:00:00.000Z,21.37184,
turb,2020-09-26T06:00:00.000Z,5381.103,
stage,2020-09-26T06:00:00.000Z,0.3100260413333,
fDOM,2020-09-26T06:15:00.000Z,17.04195,
turb,2020-09-26T06:15:00.000Z,5371.859,
stage,2020-09-26T06:15:00.000Z,0.3099999996667,
fDOM,2020-09-26T06:30:00.000Z,19.60781,
turb,2020-09-26T06:30:00.000Z,5368.484,
stage,2020-09-26T06:30:00.000Z,0.309973958,
fDOM,2020-09-26T06:45:00.000Z,22.26531,
turb,2020-09-26T06:45:00.000Z,5351.443,
stage,2020-09-26T06:45:00.000Z,0.3099479163333,
fDOM,2020-09-26T07:00:00.000Z,22.24804683142451,
turb,2020-09-26T07:00:00.000Z,5334.96,
stage,2020-09-26T07:00:00.000Z,0.3099218746667,
fDOM,2020-09-26T07:15:00.000Z,17.02668,
turb,2020-09-26T07:15:00.000Z,5318.5,
stage,2020-09-26T07:15:00.000Z,0.309895833,
fDOM,2020-09-26T07:30:00.000Z,19.23744,
turb,2020-09-26T07:30:00.000Z,5300.122,
stage,2020-09-26T07:30:00.000Z,0.3098697913333,
fDOM,2020-09-26T07:45:00.000Z,16.48067,
turb,2020-09-26T07:45:00.000Z,5284.418,
stage,2020-09-26T07:45:00.000Z,0.3098437496667,
fDOM,2020-09-26T08:00:00.000Z,16.58376,
turb,2020-09-26T08:00:00.000Z,5266.095,
stage,2020-09-26T08:00:00.000Z,0.309817708,
fDOM,2020-09-26T08:30:00.000Z,25.83851298,
turb,2020-09-26T08:30:00.000Z,3.34761948,
stage,2020-09-26T08:30:00.000Z,0.5357200008847,
fDOM,2020-09-26T08:45:00.000Z,27.45440475,
turb,2020-09-26T08:45:00.000Z,5.69386884,
stage,2020-09-26T08:45:00.000Z,0.53425000027,
fDOM,2020-09-26T09:00:00.000Z,25.66763685,
turb,2020-09-26T09:00:00.000Z,4.10225928,
stage,2020-09-26T09:00:00.000Z,0.5331249999551,
fDOM,2020-09-26T09:15:00.000Z,26.12479992,
turb,2020-09-26T09:15:00.000Z,4.18582524,
stage,2020-09-26T09:15:00.000Z,0.532,
fDOM,2020-09-26T09:30:00.000Z,25.32237384,
turb,2020-09-26T09:30:00.000Z,3.93383574,
stage,2020-09-26T09:30:00.000Z,0.5298571425632,
fDOM,2020-09-26T09:45:00.000Z,31.752817210684157,
turb,2020-09-26T09:45:00.000Z,3.51467724,
stage,2020-09-26T09:45:00.000Z,0.5277142858124,
fDOM,2020-09-26T10:00:00.000Z,24.98039961,
turb,2020-09-26T10:00:00.000Z,3.47427858,
stage,2020-09-26T10:00:00.000Z,0.5260000001262,
fDOM,2020-09-26T10:15:00.000Z,26.99403444,
turb,2020-09-26T10:15:00.000Z,3.30634326,
stage,2020-09-26T10:15:00.000Z,0.5245000000758,
fDOM,2020-09-26T10:30:00.000Z,24.56859996,
turb,2020-09-26T10:30:00.000Z,3.51594414,
stage,2020-09-26T10:30:00.000Z,0.5230000000254,
fDOM,2020-09-26T10:45:00.000Z,29.16220116,
turb,2020-09-26T10:45:00.000Z,3.43058598,
stage,2020-09-26T10:45:00.000Z,0.5214999999746,
fDOM,2020-09-26T11:15:00.000Z,19.38724,
turb,2020-09-26T11:15:00.000Z,-0.1313389,
stage,2020-09-26T11:15:00.000Z,0.2443333329332,
fDOM,2020-09-26T11:30:00.000Z,19.26128,
turb,2020-09-26T11:30:00.000Z,0.394812,
stage,2020-09-26T11:30:00.000Z,0.2430833330333,
fDOM,2020-09-26T11:45:00.000Z,19.27545,
turb,2020-09-26T11:45:00.000Z,0.1748138,
stage,2020-09-26T11:45:00.000Z,0.2418333331334,
fDOM,2020-09-26T12:00:00.000Z,16.22672,
turb,2020-09-26T12:00:00.000Z,37.32203,
stage,2020-09-26T12:00:00.000Z,0.2406799999016,
fDOM,2020-09-26T12:15:00.000Z,-0.06393389,
turb,2020-09-26T12:15:00.000Z,-0.7011519,
stage,2020-09-26T12:15:00.000Z,0.239719999914,
fDOM,2020-09-26T12:30:00.000Z,58.28853156529428,
turb,2020-09-26T12:30:00.000Z,-0.5258694,
stage,2020-09-26T12:30:00.000Z,0.2387599999263,
fDOM,2020-09-26T12:45:00.000Z,17.28341,
turb,2020-09-26T12:45:00.000Z,16.4592,
stage,2020-09-26T12:45:00.000Z,0.2377999999385,
fDOM,2020-09-26T13:00:00.000Z,18.4854,
turb,2020-09-26T13:00:00.000Z,3.295562,
stage,2020-09-26T13:00:00.000Z,0.2368399999508,
fDOM,2020-09-26T13:15:00.000Z,18.79816,
turb,2020-09-26T13:15:00.000Z,0.6573834,
stage,2020-09-26T13:15:00.000Z,0.2358799999632,
fDOM,2020-09-26T13:30:00.000Z,18.8487,
turb,2020-09-26T13:30:00.000Z,0.3068554,
stage,2020-09-26T13:30:00.000Z,0.2349199999754,
fDOM,2020-09-26T14:00:00.000Z,43.75082,
turb,2020-09-26T14:00:00.000Z,-5.067357,
stage,2020-09-26T14:00:00.000Z,0.08988402774999,
fDOM,2020-09-26T14:15:00.000Z,47.27387,
turb,2020-09-26T14:15:00.000Z,-5.067357,
stage,2020-09-26T14:15:00.000Z,0.09001701387498,
fDOM,2020-09-26T14:30:00.000Z,48.90752,
turb,2020-09-26T14:30:00.000Z,-5.067357,
stage,2020-09-26T14:30:00.000Z,0.09015,
fDOM,2020-09-26T14:45:00.000Z,45.97992,
turb,2020-09-26T14:45:00.000Z,-5.067357,
stage,2020-09-26T14:45:00.000Z,0.09045393516665,
fDOM,2020-09-26T15:00:00.000Z,46.09061,
turb,2020-09-26T15:00:00.000Z,-5.067357,
stage,2020-09-26T15:00:00.000Z,0.0907578703333,
fDOM,2020-09-26T15:15:00.000Z,51.3763985867501,
turb,2020-09-26T15:15:00.000Z,-5.28484,
stage,2020-09-26T15:15:00.000Z,0.0910618055,
fDOM,2020-09-26T15:30:00.000Z,48.67469,
turb,2020-09-26T15:30:00.000Z,-5.067357,
stage,2020-09-26T15:30:00.000Z,0.09136574066665,
fDOM,2020-09-26T15:45:00.000Z,45.21653,
turb,2020-09-26T15:45:00.000Z,-5.067357,
stage,2020-09-26T15:45:00.000Z,0.0916696758333,
fDOM,2020-09-26T16:00:00.000Z,46.29673,
turb,2020-09-26T16:00:00.000Z,-5.067357,
stage,2020-09-26T16:00:00.000Z,0.091973611,
fDOM,2020-09-26T16:15:00.000Z,46.09061,
turb,2020-09-26T16:15:00.000Z,-5.763302,
stage,2020-09-26T16:15:00.000Z,0.09227754616665,
fDOM,2020-09-26T16:45:00.000Z,20.6297559,
turb,2020-09-26T16:45:00.000Z,586.2059394,
stage,2020-09-26T16:45:00.000Z,0.9096666665067,
fDOM,2020-09-26T17:00:00.000Z,20.47010964,
turb,2020-09-26T17:00:00.000Z,577.5777942,
stage,2020-09-26T17:00:00.000Z,0.9086666665866,
fDOM,2020-09-26T17:15:00.000Z,20.54686596,
turb,2020-09-26T17:15:00.000Z,574.2689604,
stage,2020-09-26T17:15:00.000Z,0.9076666666667,
fDOM,2020-09-26T17:30:00.000Z,20.57142309,
turb,2020-09-26T17:30:00.000Z,572.6354628,
stage,2020-09-26T17:30:00.000Z,0.9066666667467,
fDOM,2020-09-26T17:45:00.000Z,20.60212743,
turb,2020-09-26T17:45:00.000Z,571.2533058,
stage,2020-09-26T17:45:00.000Z,0.9056666668266,
fDOM,2020-09-26T18:00:00.000Z,10.458054396773969,
turb,2020-09-26T18:00:00.000Z,568.1539122,
stage,2020-09-26T18:00:00.000Z,0.9043000004032,
fDOM,2020-09-26T18:15:00.000Z,16.33462281,
turb,2020-09-26T18:15:00.000Z,566.2272354,
stage,2020-09-26T18:15:00.000Z,0.9022000002689,
fDOM,2020-09-26T18:30:00.000Z,15.94164531,
turb,2020-09-26T18:30:00.000Z,564.4680984,
stage,2020-09-26T18:30:00.000Z,0.9001000001343,
fDOM,2020-09-26T18:45:00.000Z,15.83726052,
turb,2020-09-26T18:45:00.000Z,561.9969636,
stage,2020-09-26T18:45:00.000Z,0.898,
fDOM,2020-09-26T19:00:00.000Z,15.92629314,
turb,2020-09-26T19:00:00.000Z,559.4419662,
stage,2020-09-26T19:00:00.000Z,0.8958999998657,
fDOM,2020-09-26T19:30:00.000Z,32.42594,
turb,2020-09-26T19:30:00.000Z,-6.806117,
stage,2020-09-26T19:30:00.000Z,0.1180814817556,
fDOM,2020-09-26T19:45:00.000Z,32.20837,
turb,2020-09-26T19:45:00.000Z,-6.806117,
stage,2020-09-26T19:45:00.000Z,0.1179259262222,
fDOM,2020-09-26T20:00:00.000Z,32.47174,
turb,2020-09-26T20:00:00.000Z,-6.806117,
stage,2020-09-26T20:00:00.000Z,0.1177703706889,
fDOM,2020-09-26T20:15:00.000Z,33.21986,
turb,2020-09-26T20:15:00.000Z,-6.806117,
stage,2020-09-26T20:15:00.000Z,0.1178765154726,
fDOM,2020-09-26T20:30:00.000Z,33.00993,
turb,2020-09-26T20:30:00.000Z,-6.806117,
stage,2020-09-26T20:30:00.000Z,0.1185060608909,
fDOM,2020-09-26T20:45:00.000Z,35.395885338701596,
turb,2020-09-26T20:45:00.000Z,-6.806117,
stage,2020-09-26T20:45:00.000Z,0.119135606309,
fDOM,2020-09-26T21:00:00.000Z,32.67022,
turb,2020-09-26T21:00:00.000Z,-6.806117,
stage,2020-09-26T21:00:00.000Z,0.1197651517272,
fDOM,2020-09-26T21:15:00.000Z,31.39154,
turb,2020-09-26T21:15:00.000Z,-6.806117,
stage,2020-09-26T21:15:00.000Z,0.1203946971454,
fDOM,2020-09-26T21:30:00.000Z,32.56716,
turb,2020-09-26T21:30:00.000Z,-6.806117,
stage,2020-09-26T21:30:00.000Z,0.1210242425636,
fDOM,2020-09-26T21:45:00.000Z,32.35723,
turb,2020-09-26T21:45:00.000Z,-6.806117,
stage,2020-09-26T21:45:00.000Z,0.1216537879817,
fDOM,2020-09-26T22:15:00.000Z,13.88702,
turb,2020-09-26T22:15:00.000Z,2.063793,
stage,2020-09-26T22:15:00.000Z,0.212375,
fDOM,2020-09-26T22:30:00.000Z,13.65421,
turb,2020-09-26T22:30:00.000Z,1.975824,
stage,2020-09-26T22:30:00.000Z,0.2125,
fDOM,2020-09-26T22:45:00.000Z,13.66945,
turb,2020-09-26T22:45:00.000Z,2.371744,
stage,2020-09-26T22:45:00.000Z,0.212625,
fDOM,2020-09-26T23:00:00.000Z,13.74961,
turb,2020-09-26T23:00:00.000Z,2.107786,
stage,2020-09-26T23:00:00.000Z,0.21275,
fDOM,2020-09-26T23:15:00.000Z,13.66564,
turb,2020-09-26T23:15:00.000Z,2.459785,
stage,2020-09-26T23:15:00.000Z,0.212875,
fDOM,2020-09-26T23:30:00.000Z,0.6934477983787598,
turb,2020-09-26T23:30:00.000Z,3.517272,
stage,2020-09-26T23:30:00.000Z,0.213,
fDOM,2020-09-26T23:45:00.000Z,13.55876,
turb,2020-09-26T23:45:00.000Z,3.604761,
stage,2020-09-26T23:45:00.000Z,0.213125,
fDOM,2020-09-27T00:00:00.000Z,13.3641,
turb,2020-09-27T00:00:00.000Z,2.0198,
stage,2020-09-27T00:00:00.000Z,0.21325,
fDOM,2020-09-27T00:15:00.000Z,13.35265,
turb,2020-09-27T00:15:00.000Z,2.283923,
stage,2020-09-27T00:15:00.000Z,0.213375,
fDOM,2020-09-27T00:30:00.000Z,13.36791,
turb,2020-09-27T00:30:00.000Z,1.8,
stage,2020-09-27T00:30:00.000Z,0.2135,
fDOM,2020-09-27T01:00:00.000Z,22.88385,
turb,2020-09-27T01:00:00.000Z,1.84813,
stage,2020-09-27T01:00:00.000Z,0.3921808118168,
fDOM,2020-09-27T01:15:00.000Z,22.8724,
turb,2020-09-27T01:15:00.000Z,2.024052,
