timestamp,value
2459129.104166667,0.1820510295
2459129.1145833335,0.324286209
2459129.125,0.4205942685
2459129.1354166665,0.3744381302
2459129.1458333335,0.4247684511
2459129.15625,0.5879751635
2459129.1666666665,0.4582662356
2459129.177083333,0.4289660911
2459129.1875,1.3162015043
2459129.1979166665,0.5419684118
2459129.2083333335,0.4917368589
2459129.21875,0.7218033343
2459129.229166667,1.3036536472
2459129.2395833335,0.12346
2459129.25,0.5252253839
2459129.2604166665,0.8013270068
2459129.2708333335,0.7302029354
2459129.28125,1.3915213638
2459129.2916666665,1.2492293927
2459129.302083333,0.8516400433
2459129.3125,2.2285412739
2459129.3229166665,2.8266321325
2459129.3333333335,2.4796471852
2459129.354166667,118.3603488
2459129.3645833335,304.618998
2459129.375,893.38389
2459129.3854166665,849.531228
2459129.3958333335,852.589092
2459129.4166666665,1.064671
2459129.427083333,1.064671
2459129.4375,1.064671
2459129.4479166665,1.020743
2459129.46875,-5.98073
2459129.479166667,-6.458585
2459129.4895833335,-5.937289
2459129.5,-6.024171
2459129.5104166665,-6.545469
2459129.5208333335,-6.111054
2459129.53125,-5.937289
2459129.5416666665,-5.937289
2459129.552083333,-6.154496
2459129.5625,-6.024171
2459129.5729166665,-5.937289
2459129.5833333335,-5.937289
2459129.59375,-5.98073
2459129.604166667,-5.98073
2459129.6145833335,-5.937289
2459129.625,-5.937289
2459129.6354166665,-5.937289
2459129.6458333335,-5.937289
2459129.65625,-5.893792
2459129.6666666665,-5.850295
2459129.677083333,-5.937289
2459129.6875,-5.937289
2459129.6979166665,-5.937289
2459129.7083333335,-5.806799
2459129.71875,-5.893792
2459129.729166667,-5.893792
2459129.7395833335,-5.937289
2459129.75,-5.937289
2459129.7604166665,-5.937289
2459129.7708333335,-5.937289
2459129.78125,-5.937289
2459129.7916666665,-5.893792
2459129.802083333,-6.806117
2459129.8125,-6.111054
2459129.8229166665,-5.98073
2459129.8333333335,-6.806117
2459129.84375,-6.328261
2459129.854166667,-6.806062
2459129.8645833335,-6.458585
2459129.875,-6.806117
2459129.8854166665,-6.154496
2459129.90625,-6.806117
2459129.9166666665,-6.545469
2459129.927083333,-5.719806
2459129.9375,-5.98073
2459129.9479166665,-6.024171
2459129.9583333335,-5.98073
2459129.979166667,0.0186566579
2459129.9895833335,0.2488731372
2459130.0,-0.0733945008
2459130.0104166665,0.0226437986
2459130.0208333335,0.1021866074
2459130.03125,0.0979982269
2459130.0416666665,0.0813718687
2459130.052083333,0.0686882056
2459130.0625,0.0605330553
2459130.0729166665,0.3282640902
2459130.0833333335,0.0520192537
2459130.09375,0.1650728103
2459130.104166667,0.0979914366
2459130.1145833335,0.4203096932
2459130.125,0.139948083
2459130.1354166665,0.1692297085
2459130.1458333335,0.1024125392
2459130.15625,0.277964017
2459130.1666666665,0.1357837772
2459130.177083333,0.2738521817
2459130.1875,0.1272144186
2459130.1979166665,0.1943791278
2459130.2083333335,0.1358399515
2459130.21875,0.1062688123
2459130.229166667,0.0352959794
2459130.2395833335,0.0144102512
2459130.25,-0.0818428686
2459130.2604166665,0.0310977221
2459130.2708333335,-0.0859824824
2459130.28125,-0.0567206105
2459130.302083333,-0.71226972
2459130.3125,350.311755
2459130.3229166665,445.3371036
2459130.3333333335,344.6554482
2459130.354166667,-5.067357
2459130.3645833335,-5.067357
2459130.375,-5.067357
2459130.3854166665,-5.067357
2459130.3958333335,-5.067357
2459130.40625,-5.067357
2459130.4166666665,-5.067357
2459130.427083333,-5.067357
2459130.4375,-5.067357
2459130.4479166665,-5.067357
2459130.4583333335,-5.067357
2459130.46875,-5.067357
2459130.479166667,-5.067357
2459130.4895833335,-5.067357
2459130.5,-5.067357
2459130.5104166665,-5.067357
2459130.5208333335,-5.067357
2459130.53125,-5.067357
2459130.5416666665,-5.067357
2459130.552083333,-5.067357
2459130.5625,-5.067357
2459130.5729166665,-5.067357
2459130.5833333335,-5.067357
2459130.59375,-5.067357
2459130.604166667,-5.023805
2459130.6145833335,-5.067357
2459130.625,-5.023805
2459130.6354166665,-5.067357
2459130.6458333335,-5.067357
2459130.65625,-5.023805
2459130.6666666665,-5.067357
2459130.677083333,-5.067357
2459130.6875,-5.023805
2459130.6979166665,-5.067357
2459130.7083333335,-4.980254
2459130.71875,-5.067357
2459130.729166667,-4.980254
2459130.7395833335,-5.067357
2459130.75,-5.023805
2459130.7604166665,-5.067357
2459130.78125,0.6282128
2459130.7916666665,0.1073147
2459130.802083333,0.1487758
2459130.8125,0.169315
2459130.8229166665,0.1033304
2459130.8333333335,0.09907633
2459130.84375,0.1280411
2459130.854166667,0.2025295
2459130.8645833335,0.09916531
2459130.875,0.4381503
2459130.8854166665,1.587499
2459130.90625,1.624244
2459130.9166666665,7530.751
2459130.927083333,1.053052
2459130.9479166665,0.6675031571
2459130.9583333335,1.1571751475
2459130.96875,0.6548102345
2459130.9895833335,0.7047516564
2459131.0,0.7464052085
2459131.0104166665,0.733858586
2459131.0208333335,0.7798955854
2459131.03125,0.9722925629
2459131.0416666665,0.7004922864
2459131.052083333,0.8887348349
2459131.0625,1.2443650687
2459131.0729166665,0.9684529569
2459131.0833333335,0.7425483181
2459131.09375,0.8634687459
2459131.104166667,1.1607814141
2459131.1145833335,1.0687154402
2459131.125,1.4034815513
2459131.1354166665,0.9851200569
2459131.1458333335,1.545855006
2459131.15625,1.3448510146
2459131.1666666665,1.7045609841
2459131.177083333,1.5412740227
2459131.1875,1.3906441805
2459131.1979166665,1.9262432909
2459131.2083333335,1.608307247
2459131.21875,1.6209544894
2459131.229166667,1.7007886638
2459131.2395833335,1.6835147579
2459131.25,1.8761061849
2459131.2604166665,1.6793560078
2459131.2708333335,1.6502620415
2459131.28125,1.9725259757
2459131.2916666665,1.712908732
2459131.302083333,1.7883897068
2459131.3125,1.7925558645
2459131.3229166665,1.9136083945
2459131.3333333335,1.713093922
2459131.34375,1.9809780473
2459131.354166667,1.7758245653
2459131.3645833335,1.696494725
2459131.375,1.6250552133
2459131.3854166665,1.4200937116
2459131.3958333335,1.2153315978
2459131.40625,1.3949689843
2459131.4166666665,0.6001051085
2459131.427083333,0.5750161846
2459131.4375,0.2319152889
2459131.4479166665,0.5749538373
2459131.46875,42.2935
2459131.479166667,100.0164
2459131.4895833335,152.0161
2459131.5,147.5759
2459131.5104166665,120.7146
2459131.53125,-6.806117
2459131.5416666665,-6.762675
2459131.552083333,-6.762675
2459131.5729166665,-3.891028
2459131.5833333335,-4.980747
2459131.59375,-5.154443
2459131.604166667,-5.633375
2459131.6145833335,-5.850626
2459131.625,-6.154733
2459131.6354166665,-6.32838
2459131.6458333335,-6.328483
2459131.65625,-6.762814
2459131.6666666665,-6.632371
2459131.677083333,-6.806123
2459131.6875,-6.719504
2459131.6979166665,-6.719325
2459131.7083333335,-6.719325
2459131.71875,-6.762862
2459131.729166667,-6.806419
2459131.7395833335,-6.763179
2459131.75,-6.806256
2459131.7604166665,-6.762678
2459131.7708333335,-6.762751
2459131.78125,-6.806259
2459131.7916666665,-6.762702
2459131.802083333,-6.806244
2459131.8125,-6.762755
2459131.8229166665,-6.762876
2459131.8333333335,-6.80617
2459131.84375,-6.762739
2459131.854166667,-6.806118
2459131.8645833335,-6.806127
2459131.875,-6.806222
2459131.8854166665,-6.806384
2459131.8958333335,-6.806165
2459131.90625,-6.806435
2459131.9166666665,-6.892935
2459131.927083333,-6.849542
2459131.9375,-6.849775
2459131.9479166665,-6.892893
2459131.9583333335,-6.806142
2459131.96875,-6.806283
2459131.979166667,-6.806563
2459131.9895833335,-6.806371
2459132.0,-6.892951
2459132.0104166665,-6.892889
2459132.0208333335,-6.936462
2459132.03125,-6.936303
2459132.0416666665,-6.892915
2459132.052083333,-6.936296
2459132.0625,-6.849689
2459132.0729166665,-7.023209
2459132.09375,8414.715
2459132.104166667,10423.6
2459132.1145833335,10423.36
2459132.1354166665,1.7671397716
2459132.1458333335,1.5579565552
2459132.15625,1.7336703829
2459132.1666666665,1.4157114989
2459132.177083333,1.0894703008
2459132.1875,1.1144882352
2459132.1979166665,0.7505084016
2459132.2083333335,0.6542842949
2459132.21875,0.9136867182
2459132.229166667,0.5538977343
2459132.2395833335,0.4074476304
2459132.25,0.4492845206
2459132.2604166665,0.6961205678
2459132.2708333335,0.6417333513
2459132.28125,0.4702350653
2459132.2916666665,0.6626511791
2459132.302083333,0.67112856
2459132.3125,0.6082639626
2459132.3229166665,0.5288767134
2459132.3333333335,0.3865310372
2459132.34375,0.344694147
2459132.354166667,0.4032654229
2459132.3645833335,0.3489689495
2459132.375,0.2108153576
2459132.3854166665,0.2526522478
2459132.3958333335,0.1898969125
2459132.40625,0.202449708
2459132.4166666665,0.1438765802
2459132.427083333,0.1020403073
2459132.4375,0.1647950253
2459132.4479166665,0.135509696
2459132.4583333335,0.0727543607
2459132.46875,0.0853053043
2459132.479166667,0.0811243314
2459132.4895833335,0.1940809719
2459132.5,0.0351015299
2459132.5104166665,0.0894887464
2459132.5208333335,0.1773459689
2459132.53125,0.0560224442
2459132.5416666665,0.072754978
2459132.552083333,0.0434684141
2459132.5625,0.0518359156
2459132.5729166665,0.056019975
2459132.5833333335,0.039284972
2459132.59375,0.0936728058
2459132.604166667,0.0434684141
2459132.625,-6.806117
2459132.6354166665,-6.806117
2459132.6458333335,-6.806117
2459132.65625,-6.806117
2459132.6666666665,-6.806117
2459132.677083333,-6.806117
2459132.6875,-6.762675
2459132.6979166665,-6.806117
2459132.7083333335,-6.806117
2459132.71875,-6.806117
2459132.729166667,-6.762675
2459132.7395833335,-6.806117
2459132.75,-6.806117
2459132.7604166665,-6.806117
2459132.7708333335,-6.806117
2459132.78125,-6.806117
2459132.7916666665,-6.58891
2459132.802083333,-6.719234
2459132.8125,-6.502027
2459132.8229166665,-6.806117
2459132.8333333335,-6.719234
2459132.84375,-6.806117
2459132.854166667,-6.632352
2459132.8645833335,-6.632352
2459132.875,-6.675793
2459132.8854166665,-6.762675
2459132.8958333335,-6.806117
2459132.90625,-6.806117
2459132.9166666665,-6.806117
2459132.927083333,-6.806117
2459132.9375,-6.806117
2459132.9479166665,-6.806117
2459132.96875,25.066096146
2459132.979166667,31.704108236
2459132.9895833335,38.341657351
2459133.0,49.812967943
2459133.0104166665,39.768762356
2459133.03125,0.09128036
2459133.0416666665,0.1790207
2459133.052083333,0.2228633
2459133.0729166665,-6.024171
2459133.0833333335,-5.98073
2459133.09375,-5.893792
2459133.104166667,-5.98073
2459133.125,97.63966
2459133.1354166665,-0.6585134
2459133.1458333335,16.68396
2459133.1666666665,0.09919671
2459133.177083333,3.939441
2459133.1875,3.356783
2459133.1979166665,0.6282128
2459133.2083333335,0.1073147
2459133.229166667,1.280322
2459133.2395833335,1.234589
2459133.25,1.278936
2459133.2708333335,-0.0398633821
2459133.28125,-0.0063075714
2459133.2916666665,0.4540278538
2459133.3125,-0.2628766
2459133.3229166665,-0.7011519
2459133.3333333335,-0.7011519
2459133.34375,-0.6573244
2459133.354166667,-0.04373902
2459133.375,-6.806117
2459133.3854166665,-6.892889
2459133.3958333335,-6.806117
2459133.40625,-6.806117
2459133.4166666665,-6.849504
2459133.4375,43.91282
2459133.4479166665,44.75576
2459133.4583333335,45.21389
2459133.479166667,760.3215
2459133.4895833335,734.1144
2459133.5,702.8051
2459133.5104166665,679.6246
2459133.5208333335,662.2223
2459133.53125,641.491
2459133.5416666665,626.1751
2459133.552083333,611.4882
2459133.5625,611.4882
2459133.5729166665,603.063
2459133.5833333335,596.985
2459133.59375,581.1591
2459133.604166667,574.3665
2459133.6145833335,570.9438
2459133.6354166665,1.9325323433
2459133.6458333335,1.5013223667
2459133.65625,1.865548503
2459133.6666666665,2.6107456554
2459133.6875,2.327911
2459133.6979166665,53.34066
2459133.7083333335,1.624244
2459133.729166667,14.71105
2459133.7395833335,8.781004
2459133.75,7.184184
2459133.7604166665,2.993046
2459133.7708333335,-1.620096
2459133.78125,-3.061826
2459133.7916666665,-4.89315
2459133.802083333,-4.936702
2459133.8125,-5.676309
2459133.8229166665,-5.763302
2459133.8333333335,-5.98073
2459133.84375,-6.415144
2459133.854166667,-6.675793
2459133.8645833335,-6.58891
2459133.875,-6.719234
2459133.8854166665,-6.762675
2459133.8958333335,-6.806117
2459133.90625,-6.806117
2459133.9166666665,-6.806117
2459133.927083333,-6.806117
2459133.9375,-6.806117
2459133.9479166665,-6.806117
2459133.9583333335,-6.806117
2459133.96875,-6.806117
2459133.979166667,-6.806117
2459133.9895833335,-6.806117
2459134.0,-6.806117
2459134.0104166665,-6.806117
2459134.0208333335,-6.849504
2459134.03125,-6.806117
2459134.0416666665,-6.806117
2459134.0625,1.232733
2459134.0729166665,2.376063
2459134.0833333335,3.300842
2459134.09375,1.980155
2459134.104166667,1.10104
2459134.1145833335,0.8813853
2459134.125,0.3985097
2459134.1354166665,0.2666118
2459134.1458333335,0.3982715
2459134.15625,1.53951
2459134.1666666665,0.2222078
2459134.177083333,0.3958946
2459134.1875,1.186237
2459134.1979166665,0.4392982
2459134.2083333335,0.1760608
2459134.21875,0.2193271
2459134.229166667,0.9654009
2459134.2395833335,0.1754023
2459134.25,-0.08756285
2459134.2604166665,0.1315748
2459134.2708333335,9.22e-05
2459134.28125,0.350933
2459134.2916666665,0.04397487
2459134.302083333,0.08774725
2459134.3125,0.219285
2459134.3229166665,0.1315748
2459134.3333333335,-0.2190454
2459134.34375,-0.1313352
2459134.354166667,0.350933
2459134.3645833335,-0.04373533
2459134.375,-0.3067005
2459134.3854166665,-0.5696656
2459134.3958333335,-0.1752179
2459134.40625,-0.350528
2459134.4166666665,-0.6573206
2459134.427083333,-0.7011482
2459134.4375,-0.3943555
2459134.4479166665,-0.3504728
2459134.4583333335,-0.6134931
2459134.46875,-0.7011482
2459134.479166667,-0.5696656
2459134.4895833335,-0.6134931
2459134.5,-0.7011482
2459134.5104166665,-0.7011482
2459134.5208333335,-0.6134931
2459134.53125,-0.4820105
2459134.5416666665,-0.7011482
2459134.552083333,-0.7011482
2459134.5625,-0.6573206
2459134.5729166665,-0.4820105
2459134.5833333335,-0.6573206
2459134.59375,-0.7011482
2459134.604166667,-0.7011482
2459134.6145833335,-0.6134931
2459134.625,-0.5696656
2459134.6354166665,-0.2190454
2459134.6458333335,-0.5696656
2459134.65625,-0.6134931
2459134.6666666665,-0.7008154
2459134.677083333,-0.7004944
2459134.6875,-0.6134906
2459134.6979166665,-0.6573151
2459134.7083333335,-0.7005955
2459134.71875,-0.6572828
2459134.729166667,-0.6569573
2459134.7395833335,-0.657122
2459134.75,-0.7011476
2459134.7604166665,-0.7011136
2459134.7708333335,-0.6128028
2459134.78125,-0.5689196
2459134.7916666665,-0.7011161
2459134.802083333,-0.700529
2459134.8125,-0.6998395
2459134.8333333335,0.1862221256
2459134.84375,0.2279448153
2459134.854166667,0.1736532803
2459134.8645833335,0.1359985976
2459134.875,0.1234137025
2459134.8854166665,0.3494343937
2459134.8958333335,0.085773835
2459134.90625,0.2824622821
2459134.9166666665,0.2783078531
2459134.927083333,0.1694914437
2459134.9375,0.223900883
2459134.9479166665,0.4331550889
2459134.9583333335,0.2614845762
2459134.96875,0.4958061005
2459134.979166667,0.3996542179
2459134.9895833335,0.2029231771
2459135.0,0.3116908198
2459135.0104166665,0.449795645
2459135.0208333335,0.3534875855
2459135.03125,0.4414386376
2459135.0416666665,0.2950335966
2459135.052083333,0.3325506214
2459135.0625,0.0690363628
2459135.0729166665,0.2406167497
2459135.0833333335,1.6215995679
2459135.09375,0.2531948545
2459135.104166667,0.2196946008
2459135.1145833335,0.412226767
2459135.125,0.0145948239
2459135.1354166665,0.2907754612
2459135.1458333335,0.1944735747
2459135.1666666665,0.3158835214
2459135.177083333,0.4372385284
2459135.1875,0.0437326185
2459135.2083333335,784.864
2459135.21875,760.3215
2459135.229166667,734.1144
