series,timestamp,value,label
stage,2020-09-21T20:15:00.000Z,0.065285714,
fDOM,2020-09-21T20:45:00.000Z,4.62533385,
turb,2020-09-21T20:45:00.000Z,6.24916038,
stage,2020-09-21T20:45:00.000Z,0.177316831684,
fDOM,2020-09-21T21:00:00.000Z,4.59768273,
turb,2020-09-21T21:00:00.000Z,24.64875696,
stage,2020-09-21T21:00:00.000Z,0.1773094059413,
fDOM,2020-09-21T21:15:00.000Z,4.60997262,
turb,2020-09-21T21:15:00.000Z,27.24732954,
stage,2020-09-21T21:15:00.000Z,0.1773019801987,
fDOM,2020-09-21T21:30:00.000Z,4.60075407,
turb,2020-09-21T21:30:00.000Z,27.16350402,
stage,2020-09-21T21:30:00.000Z,0.177294554456,
fDOM,2020-09-21T21:45:00.000Z,4.58846418,
turb,2020-09-21T21:45:00.000Z,28.71426378,
stage,2020-09-21T21:45:00.000Z,0.1772871287133,
fDOM,2020-09-21T22:00:00.000Z,4.59461139,
turb,2020-09-21T22:00:00.000Z,27.7083699,
stage,2020-09-21T22:00:00.000Z,0.1772797029707,
fDOM,2020-09-21T22:15:00.000Z,4.58846418,
turb,2020-09-21T22:15:00.000Z,29.23343425097296,
stage,2020-09-21T22:15:00.000Z,0.177272277228,
fDOM,2020-09-21T22:30:00.000Z,4.59768273,
turb,2020-09-21T22:30:00.000Z,29.30104242,
stage,2020-09-21T22:30:00.000Z,0.1772648514853,
fDOM,2020-09-21T22:45:00.000Z,4.60689675,
turb,2020-09-21T22:45:00.000Z,29.102165293464566,
stage,2020-09-21T22:45:00.000Z,0.1772574257427,
fDOM,2020-09-21T23:00:00.000Z,4.60075407,
turb,2020-09-21T23:00:00.000Z,28.12749132,
stage,2020-09-21T23:00:00.000Z,0.17725,
fDOM,2020-09-21T23:15:00.000Z,4.62533385,
turb,2020-09-21T23:15:00.000Z,27.24732954,
stage,2020-09-21T23:15:00.000Z,0.1772425742573,
fDOM,2020-09-21T23:30:00.000Z,4.61304396,
turb,2020-09-21T23:30:00.000Z,-0.62449518,
stage,2020-09-21T23:30:00.000Z,0.1772351485147,
fDOM,2020-09-22T00:00:00.000Z,25.59013,
turb,2020-09-22T00:00:00.000Z,-0.7913066,
stage,2020-09-22T00:00:00.000Z,0.1962222221867,
fDOM,2020-09-22T00:15:00.000Z,11.92983,
turb,2020-09-22T00:15:00.000Z,251.98275647161068,
stage,2020-09-22T00:15:00.000Z,0.1959740259658,
fDOM,2020-09-22T00:30:00.000Z,13.36322,
turb,2020-09-22T00:30:00.000Z,165.2697,
stage,2020-09-22T00:30:00.000Z,0.1958961038882,
fDOM,2020-09-22T00:45:00.000Z,21.90046,
turb,2020-09-22T00:45:00.000Z,20.45531,
stage,2020-09-22T00:45:00.000Z,0.1958181818106,
fDOM,2020-09-22T01:15:00.000Z,15.75057897,
turb,2020-09-22T01:15:00.000Z,2.0039266015230277,
stage,2020-09-22T01:15:00.000Z,0.258,
fDOM,2020-09-22T01:30:00.000Z,15.39414498,
turb,2020-09-22T01:30:00.000Z,10.51621554,
stage,2020-09-22T01:30:00.000Z,0.258,
fDOM,2020-09-22T01:45:00.000Z,15.64309113,
turb,2020-09-22T01:45:00.000Z,2.3301502483974974,
stage,2020-09-22T01:45:00.000Z,0.258,
fDOM,2020-09-22T02:15:00.000Z,19.0628,
turb,2020-09-22T02:15:00.000Z,16.909743502090347,
stage,2020-09-22T02:15:00.000Z,0.446,
fDOM,2020-09-22T02:30:00.000Z,32.29616,
turb,2020-09-22T02:30:00.000Z,113.0844,
stage,2020-09-22T02:30:00.000Z,0.446,
fDOM,2020-09-22T02:45:00.000Z,42.7088,
turb,2020-09-22T02:45:00.000Z,2.494153258029418,
stage,2020-09-22T02:45:00.000Z,0.446,
fDOM,2020-09-22T03:15:00.000Z,39.88377,
turb,2020-09-22T03:15:00.000Z,31.91947,
stage,2020-09-22T03:15:00.000Z,0.8598571432491,
fDOM,2020-09-22T03:30:00.000Z,40.71003,
turb,2020-09-22T03:30:00.000Z,48.315738720670275,
stage,2020-09-22T03:30:00.000Z,0.8577142864979,
fDOM,2020-09-22T03:45:00.000Z,41.34245,
turb,2020-09-22T03:45:00.000Z,22.03479,
stage,2020-09-22T03:45:00.000Z,0.8567142858906,
fDOM,2020-09-22T04:15:00.000Z,20.15445,
turb,2020-09-22T04:15:00.000Z,-0.5609528494047052,
stage,2020-09-22T04:15:00.000Z,0.4321205432628,
fDOM,2020-09-22T04:30:00.000Z,19.10479,
turb,2020-09-22T04:30:00.000Z,24.13397,
stage,2020-09-22T04:30:00.000Z,0.428220967742,
fDOM,2020-09-22T04:45:00.000Z,18.65439,
turb,2020-09-22T04:45:00.000Z,19.2329191968865,
stage,2020-09-22T04:45:00.000Z,0.4242439068179,
fDOM,2020-09-22T05:00:00.000Z,20.1888,
turb,2020-09-22T05:00:00.000Z,0.5265189,
stage,2020-09-22T05:00:00.000Z,0.4242807347749,
fDOM,2020-09-22T05:30:00.000Z,14.55783903,
turb,2020-09-22T05:30:00.000Z,10.552539791,
stage,2020-09-22T05:30:00.000Z,0.3390347222067,
fDOM,2020-09-22T05:45:00.000Z,14.60699859,
turb,2020-09-22T05:45:00.000Z,19.216992442342786,
stage,2020-09-22T05:45:00.000Z,0.33896180554,
fDOM,2020-09-22T06:00:00.000Z,14.49946998,
turb,2020-09-22T06:00:00.000Z,9.572897037,
stage,2020-09-22T06:00:00.000Z,0.3388888888733,
fDOM,2020-09-22T06:30:00.000Z,12.705291,
turb,2020-09-22T06:30:00.000Z,0.9863824354,
stage,2020-09-22T06:30:00.000Z,0.252,
fDOM,2020-09-22T06:45:00.000Z,12.71758089,
turb,2020-09-22T06:45:00.000Z,85.24795531971773,
stage,2020-09-22T06:45:00.000Z,0.252,
fDOM,2020-09-22T07:00:00.000Z,12.69300564,
turb,2020-09-22T07:00:00.000Z,50.148501358,
stage,2020-09-22T07:00:00.000Z,0.252,
fDOM,2020-09-22T07:30:00.000Z,15.37322091,
turb,2020-09-22T07:30:00.000Z,21.300294534,
stage,2020-09-22T07:30:00.000Z,0.3209583333467,
fDOM,2020-09-22T07:45:00.000Z,15.25456209,
turb,2020-09-22T07:45:00.000Z,125.75110895,
stage,2020-09-22T07:45:00.000Z,0.321,
fDOM,2020-09-22T08:00:00.000Z,15.09903813,
turb,2020-09-22T08:00:00.000Z,252.2777358742329,
stage,2020-09-22T08:00:00.000Z,0.3207209301516,
fDOM,2020-09-22T08:15:00.000Z,15.02264421,
turb,2020-09-22T08:15:00.000Z,26.036071982,
stage,2020-09-22T08:15:00.000Z,0.3204418603924,
fDOM,2020-09-22T08:45:00.000Z,11.86252074,
turb,2020-09-22T08:45:00.000Z,3.068798490504201,
stage,2020-09-22T08:45:00.000Z,0.235,
fDOM,2020-09-22T09:00:00.000Z,11.59505142,
turb,2020-09-22T09:00:00.000Z,7.59038253,
stage,2020-09-22T09:00:00.000Z,0.235,
fDOM,2020-09-22T09:15:00.000Z,11.80410639,
turb,2020-09-22T09:15:00.000Z,4.56119558423789,
stage,2020-09-22T09:15:00.000Z,0.235,
fDOM,2020-09-22T09:30:00.000Z,11.85944487,
turb,2020-09-22T09:30:00.000Z,2.3872157697,
stage,2020-09-22T09:30:00.000Z,0.235,
fDOM,2020-09-22T10:00:00.000Z,5.38755165,
turb,2020-09-22T10:00:00.000Z,5.45379438,
stage,2020-09-22T10:00:00.000Z,0.2571637426863,
fDOM,2020-09-22T10:15:00.000Z,5.40956745,
turb,2020-09-22T10:15:00.000Z,13.43536743757399,
stage,2020-09-22T10:15:00.000Z,0.2571461988267,
fDOM,2020-09-22T10:30:00.000Z,5.38785969,
turb,2020-09-22T10:30:00.000Z,10.77822282,
stage,2020-09-22T10:30:00.000Z,0.257128654967,
fDOM,2020-09-22T10:45:00.000Z,5.37888123,
turb,2020-09-22T10:45:00.000Z,6.71306826,
stage,2020-09-22T10:45:00.000Z,0.2571111111074,
fDOM,2020-09-22T11:15:00.000Z,6.84105651,
turb,2020-09-22T11:15:00.000Z,-0.25140858,
stage,2020-09-22T11:15:00.000Z,0.3346987951595,
fDOM,2020-09-22T11:30:00.000Z,0.683339175,
turb,2020-09-22T11:30:00.000Z,33.891173571490114,
stage,2020-09-22T11:30:00.000Z,0.3340120481848,
fDOM,2020-09-22T11:45:00.000Z,6.92705403,
turb,2020-09-22T11:45:00.000Z,0.20948346,
stage,2020-09-22T11:45:00.000Z,0.3333253012102,
fDOM,2020-09-22T12:15:00.000Z,41.24308,
turb,2020-09-22T12:15:00.000Z,18.777391039582398,
stage,2020-09-22T12:15:00.000Z,0.84855555552,
fDOM,2020-09-22T12:30:00.000Z,40.57387,
turb,2020-09-22T12:30:00.000Z,482.2135,
stage,2020-09-22T12:30:00.000Z,0.8482222221867,
fDOM,2020-09-22T12:45:00.000Z,40.84141,
turb,2020-09-22T12:45:00.000Z,23.282603212480325,
stage,2020-09-22T12:45:00.000Z,0.8478888888533,
fDOM,2020-09-22T13:15:00.000Z,12.50916012,
turb,2020-09-22T13:15:00.000Z,3.9003921483,
stage,2020-09-22T13:15:00.000Z,0.251,
fDOM,2020-09-22T13:30:00.000Z,12.50638776,
turb,2020-09-22T13:30:00.000Z,16.82073391408183,
stage,2020-09-22T13:30:00.000Z,0.2507272727431,
fDOM,2020-09-22T13:45:00.000Z,12.54949071,
turb,2020-09-22T13:45:00.000Z,0.8400064075,
stage,2020-09-22T13:45:00.000Z,0.2504545454863,
fDOM,2020-09-22T14:15:00.000Z,44.42396595,
turb,2020-09-22T14:15:00.000Z,1.3072260724379359,
stage,2020-09-22T14:15:00.000Z,0.4869999997598,
fDOM,2020-09-22T14:30:00.000Z,43.88261283,
turb,2020-09-22T14:30:00.000Z,303.40375249,
stage,2020-09-22T14:30:00.000Z,0.484,
fDOM,2020-09-22T14:45:00.000Z,43.73830062,
turb,2020-09-22T14:45:00.000Z,1.9115187071597555,
stage,2020-09-22T14:45:00.000Z,0.4810000002402,
fDOM,2020-09-22T15:15:00.000Z,0.1956187,
turb,2020-09-22T15:15:00.000Z,1.7660953925159404,
stage,2020-09-22T15:15:00.000Z,0.1359069766278,
fDOM,2020-09-22T15:30:00.000Z,27.43718,
turb,2020-09-22T15:30:00.000Z,7530.751,
stage,2020-09-22T15:30:00.000Z,0.1349302324709,
fDOM,2020-09-22T15:45:00.000Z,0.1994356,
turb,2020-09-22T15:45:00.000Z,1.1450190274858312,
stage,2020-09-22T15:45:00.000Z,0.133953488314,
fDOM,2020-09-22T16:15:00.000Z,11.34569304,
turb,2020-09-22T16:15:00.000Z,0.3631180211128164,
stage,2020-09-22T16:15:00.000Z,0.1955084745542,
fDOM,2020-09-22T16:30:00.000Z,11.21782473,
turb,2020-09-22T16:30:00.000Z,20.58177312,
stage,2020-09-22T16:30:00.000Z,0.1957118643759,
fDOM,2020-09-22T16:45:00.000Z,11.39092962,
turb,2020-09-22T16:45:00.000Z,-0.6743050744563962,
stage,2020-09-22T16:45:00.000Z,0.1959152541976,
fDOM,2020-09-22T17:15:00.000Z,12.61005228,
turb,2020-09-22T17:15:00.000Z,1.2878106427,
stage,2020-09-22T17:15:00.000Z,0.252,
fDOM,2020-09-22T17:30:00.000Z,12.64692195,
turb,2020-09-22T17:30:00.000Z,39.448141575922456,
stage,2020-09-22T17:30:00.000Z,0.252,
fDOM,2020-09-22T17:45:00.000Z,12.64999329,
turb,2020-09-22T17:45:00.000Z,67.81139268,
stage,2020-09-22T17:45:00.000Z,0.252,
fDOM,2020-09-22T18:00:00.000Z,12.63155619,
turb,2020-09-22T18:00:00.000Z,25.344152944603486,
stage,2020-09-22T18:00:00.000Z,0.252,
fDOM,2020-09-22T18:30:00.000Z,25.70042,
turb,2020-09-22T18:30:00.000Z,0.5687313,
stage,2020-09-22T18:30:00.000Z,0.2748863636361,
fDOM,2020-09-22T18:45:00.000Z,20.29626,
turb,2020-09-22T18:45:00.000Z,63.9183,
stage,2020-09-22T18:45:00.000Z,0.272193181818,
fDOM,2020-09-22T19:00:00.000Z,19.46132,
turb,2020-09-22T19:00:00.000Z,98.34266927831959,
stage,2020-09-22T19:00:00.000Z,0.2695,
fDOM,2020-09-22T19:15:00.000Z,46.52378,
turb,2020-09-22T19:15:00.000Z,-0.6585134,
stage,2020-09-22T19:15:00.000Z,0.2678579881537,
fDOM,2020-09-22T19:45:00.000Z,11.72217228,
turb,2020-09-22T19:45:00.000Z,11.65586316,
stage,2020-09-22T19:45:00.000Z,0.1907586206899,
fDOM,2020-09-22T20:00:00.000Z,11.50711959,
turb,2020-09-22T20:00:00.000Z,40.38674886150999,
stage,2020-09-22T20:00:00.000Z,0.1908275862081,
fDOM,2020-09-22T20:15:00.000Z,11.84506212,
turb,2020-09-22T20:15:00.000Z,1.63877532,
stage,2020-09-22T20:15:00.000Z,0.1908965517263,
fDOM,2020-09-22T20:45:00.000Z,16.57612,
turb,2020-09-22T20:45:00.000Z,-0.6978858,
stage,2020-09-22T20:45:00.000Z,0.2842727272738,
fDOM,2020-09-22T21:00:00.000Z,15.93465,
turb,2020-09-22T21:00:00.000Z,10.623704544512913,
stage,2020-09-22T21:00:00.000Z,0.284,
fDOM,2020-09-22T21:15:00.000Z,16.35848,
turb,2020-09-22T21:15:00.000Z,3.036516,
stage,2020-09-22T21:15:00.000Z,0.2839583333333,
fDOM,2020-09-22T21:45:00.000Z,12.64651,
turb,2020-09-22T21:45:00.000Z,5.603442,
stage,2020-09-22T21:45:00.000Z,0.2510127315,
fDOM,2020-09-22T22:00:00.000Z,12.68086,
turb,2020-09-22T22:00:00.000Z,13.22648,
stage,2020-09-22T22:00:00.000Z,0.251025463,
fDOM,2020-09-22T22:15:00.000Z,12.68086,
turb,2020-09-22T22:15:00.000Z,14.41837115606674,
stage,2020-09-22T22:15:00.000Z,0.2510381945,
fDOM,2020-09-22T22:30:00.000Z,12.68468,
turb,2020-09-22T22:30:00.000Z,12.75448,
stage,2020-09-22T22:30:00.000Z,0.251050926,
fDOM,2020-09-22T22:45:00.000Z,12.65415,
turb,2020-09-22T22:45:00.000Z,12.66385,
stage,2020-09-22T22:45:00.000Z,0.2510636575,
fDOM,2020-09-22T23:00:00.000Z,12.62743,
turb,2020-09-22T23:00:00.000Z,3.523835,
stage,2020-09-22T23:00:00.000Z,0.251076389,
fDOM,2020-09-22T23:30:00.000Z,14.05628649,
turb,2020-09-22T23:30:00.000Z,0.20767272,
stage,2020-09-22T23:30:00.000Z,0.2327999999347,
fDOM,2020-09-22T23:45:00.000Z,14.0537814,
turb,2020-09-22T23:45:00.000Z,10.93301328,
stage,2020-09-22T23:45:00.000Z,0.2324999999328,
fDOM,2020-09-23T00:00:00.000Z,13.96831389,
turb,2020-09-23T00:00:00.000Z,20.386126985029662,
stage,2020-09-23T00:00:00.000Z,0.2321999999309,
fDOM,2020-09-23T00:15:00.000Z,13.96285977,
turb,2020-09-23T00:15:00.000Z,0.29303088,
stage,2020-09-23T00:15:00.000Z,0.231899999929,
fDOM,2020-09-23T00:45:00.000Z,11.35658316,
turb,2020-09-23T00:45:00.000Z,0.2829078287519889,
stage,2020-09-23T00:45:00.000Z,0.206,
fDOM,2020-09-23T01:00:00.000Z,10.82201598,
turb,2020-09-23T01:00:00.000Z,21.00236538,
stage,2020-09-23T01:00:00.000Z,0.206,
fDOM,2020-09-23T01:15:00.000Z,11.28592422,
turb,2020-09-23T01:15:00.000Z,3.019229002682514,
stage,2020-09-23T01:15:00.000Z,0.206,
fDOM,2020-09-23T01:45:00.000Z,5.46479721,
turb,2020-09-23T01:45:00.000Z,12.273792327969401,
stage,2020-09-23T01:45:00.000Z,0.2733636355584,
fDOM,2020-09-23T02:00:00.000Z,3.505551825,
turb,2020-09-23T02:00:00.000Z,67.8289608,
stage,2020-09-23T02:00:00.000Z,0.2714545446769,
fDOM,2020-09-23T02:15:00.000Z,4.93925379,
turb,2020-09-23T02:15:00.000Z,21.83335174686041,
stage,2020-09-23T02:15:00.000Z,0.2695454537956,
fDOM,2020-09-23T02:45:00.000Z,99.4398,
turb,2020-09-23T02:45:00.000Z,14.93431,
stage,2020-09-23T02:45:00.000Z,0.7012833334982,
fDOM,2020-09-23T03:00:00.000Z,99.64958,
turb,2020-09-23T03:00:00.000Z,24.44654835594951,
stage,2020-09-23T03:00:00.000Z,0.6810416667491,
fDOM,2020-09-23T03:15:00.000Z,99.85329,
turb,2020-09-23T03:15:00.000Z,10.29084,
stage,2020-09-23T03:15:00.000Z,0.6608,
fDOM,2020-09-23T03:45:00.000Z,4.56839175,
turb,2020-09-23T03:45:00.000Z,5.82386514,
stage,2020-09-23T03:45:00.000Z,0.1916078431361,
fDOM,2020-09-23T04:00:00.000Z,4.58681526,
turb,2020-09-23T04:00:00.000Z,10.8516474,
stage,2020-09-23T04:00:00.000Z,0.1915490196056,
fDOM,2020-09-23T04:15:00.000Z,4.55917773,
turb,2020-09-23T04:15:00.000Z,20.3625747,
stage,2020-09-23T04:15:00.000Z,0.1914901960751,
fDOM,2020-09-23T04:30:00.000Z,4.59294888,
turb,2020-09-23T04:30:00.000Z,20.48819556,
stage,2020-09-23T04:30:00.000Z,0.1914313725446,
fDOM,2020-09-23T04:45:00.000Z,4.56494895,
turb,2020-09-23T04:45:00.000Z,20.48576682,
stage,2020-09-23T04:45:00.000Z,0.1913725490141,
fDOM,2020-09-23T05:00:00.000Z,4.60522518,
turb,2020-09-23T05:00:00.000Z,10.26499854,
stage,2020-09-23T05:00:00.000Z,0.1913137254836,
fDOM,2020-09-23T05:15:00.000Z,4.61731122,
turb,2020-09-23T05:15:00.000Z,10.26407772,
stage,2020-09-23T05:15:00.000Z,0.191254901953,
fDOM,2020-09-23T05:30:00.000Z,4.5887994,
turb,2020-09-23T05:30:00.000Z,10.51135188,
stage,2020-09-23T05:30:00.000Z,0.1911960784225,
fDOM,2020-09-23T05:45:00.000Z,4.61984349,
turb,2020-09-23T05:45:00.000Z,10.5967224,
stage,2020-09-23T05:45:00.000Z,0.191137254892,
fDOM,2020-09-23T06:00:00.000Z,4.68131559,
turb,2020-09-23T06:00:00.000Z,9.50778168,
stage,2020-09-23T06:00:00.000Z,0.1910784313615,
fDOM,2020-09-23T06:15:00.000Z,4.71781833,
turb,2020-09-23T06:15:00.000Z,9.75761436,
stage,2020-09-23T06:15:00.000Z,0.191019607831,
fDOM,2020-09-23T06:30:00.000Z,4.66572333,
turb,2020-09-23T06:30:00.000Z,13.0255242,
stage,2020-09-23T06:30:00.000Z,0.1913333334133,
fDOM,2020-09-23T06:45:00.000Z,4.67153985,
turb,2020-09-23T06:45:00.000Z,12.81440304,
stage,2020-09-23T06:45:00.000Z,0.1918333333734,
fDOM,2020-09-23T07:00:00.000Z,4.75177974,
turb,2020-09-23T07:00:00.000Z,12.39756204,
stage,2020-09-23T07:00:00.000Z,0.1923333333333,
fDOM,2020-09-23T07:15:00.000Z,4.80067656,
turb,2020-09-23T07:15:00.000Z,9.71552238,
stage,2020-09-23T07:15:00.000Z,0.1928333332933,
fDOM,2020-09-23T07:30:00.000Z,4.84040466,
turb,2020-09-23T07:30:00.000Z,9.88225878,
stage,2020-09-23T07:30:00.000Z,0.1938333331334,
fDOM,2020-09-23T07:45:00.000Z,4.81294833,
turb,2020-09-23T07:45:00.000Z,10.8883566,
stage,2020-09-23T07:45:00.000Z,0.1950833330333,
fDOM,2020-09-23T08:00:00.000Z,4.93844745,
turb,2020-09-23T08:00:00.000Z,8.66667132,
stage,2020-09-23T08:00:00.000Z,0.1963333329332,
fDOM,2020-09-23T08:15:00.000Z,4.98534201,
turb,2020-09-23T08:15:00.000Z,9.92679804,
stage,2020-09-23T08:15:00.000Z,0.1975833328334,
fDOM,2020-09-23T08:30:00.000Z,5.06750262,
turb,2020-09-23T08:30:00.000Z,6.90783096,
stage,2020-09-23T08:30:00.000Z,0.1988571423281,
fDOM,2020-09-23T09:00:00.000Z,20.07416952,
turb,2020-09-23T09:00:00.000Z,19.412680664417305,
stage,2020-09-23T09:00:00.000Z,0.3520847457577,
fDOM,2020-09-23T09:15:00.000Z,21.32021397,
turb,2020-09-23T09:15:00.000Z,54.78879,
stage,2020-09-23T09:15:00.000Z,0.3522372881314,
fDOM,2020-09-23T09:30:00.000Z,25.81690488,
turb,2020-09-23T09:30:00.000Z,49.28864482415654,
stage,2020-09-23T09:30:00.000Z,0.3523898305052,
fDOM,2020-09-23T10:00:00.000Z,21.15419,
turb,2020-09-23T10:00:00.000Z,-0.7392315204066984,
stage,2020-09-23T10:00:00.000Z,0.2832499999829,
fDOM,2020-09-23T10:15:00.000Z,19.29402,
turb,2020-09-23T10:15:00.000Z,14.53813,
stage,2020-09-23T10:15:00.000Z,0.2833571428424,
fDOM,2020-09-23T10:30:00.000Z,20.78619,
turb,2020-09-23T10:30:00.000Z,1.2610662932472165,
stage,2020-09-23T10:30:00.000Z,0.283464285702,
fDOM,2020-09-23T11:00:00.000Z,25.00735764,
turb,2020-09-23T11:00:00.000Z,-0.6936413879018954,
stage,2020-09-23T11:00:00.000Z,0.3363999996542,
fDOM,2020-09-23T11:15:00.000Z,24.82293681,
turb,2020-09-23T11:15:00.000Z,6.45009072,
stage,2020-09-23T11:15:00.000Z,0.3337000002592,
fDOM,2020-09-23T11:30:00.000Z,24.68418744,
turb,2020-09-23T11:30:00.000Z,-0.34895918274148435,
stage,2020-09-23T11:30:00.000Z,0.331,
fDOM,2020-09-23T12:00:00.000Z,17.69162508,
turb,2020-09-23T12:00:00.000Z,47.323100739,
stage,2020-09-23T12:00:00.000Z,0.3963333330773,
fDOM,2020-09-23T12:15:00.000Z,17.69776776,
turb,2020-09-23T12:15:00.000Z,78.85124761,
stage,2020-09-23T12:15:00.000Z,0.3955333330261,
fDOM,2020-09-23T12:30:00.000Z,17.60873514,
turb,2020-09-23T12:30:00.000Z,90.50272338,
stage,2020-09-23T12:30:00.000Z,0.3950138889067,
fDOM,2020-09-23T12:45:00.000Z,17.63943495,
turb,2020-09-23T12:45:00.000Z,102.36340212,
stage,2020-09-23T12:45:00.000Z,0.3950555555733,
fDOM,2020-09-23T13:00:00.000Z,17.59952112,
turb,2020-09-23T13:00:00.000Z,59.777881345,
stage,2020-09-23T13:00:00.000Z,0.39509722224,
fDOM,2020-09-23T13:15:00.000Z,17.56268316,
turb,2020-09-23T13:15:00.000Z,56.267777739,
stage,2020-09-23T13:15:00.000Z,0.3951388889067,
fDOM,2020-09-23T13:30:00.000Z,17.57521314,
turb,2020-09-23T13:30:00.000Z,76.66427717,
stage,2020-09-23T13:30:00.000Z,0.3951805555733,
fDOM,2020-09-23T13:45:00.000Z,17.59031163,
turb,2020-09-23T13:45:00.000Z,85.6287695,
stage,2020-09-23T13:45:00.000Z,0.39522222224,
fDOM,2020-09-23T14:00:00.000Z,17.51355984,
turb,2020-09-23T14:00:00.000Z,84.14774334,
stage,2020-09-23T14:00:00.000Z,0.3952638889067,
fDOM,2020-09-23T14:15:00.000Z,17.51663118,
turb,2020-09-23T14:15:00.000Z,82.3780677,
stage,2020-09-23T14:15:00.000Z,0.3953055555733,
fDOM,2020-09-23T14:30:00.000Z,17.53822116,
turb,2020-09-23T14:30:00.000Z,87.21905776,
stage,2020-09-23T14:30:00.000Z,0.39534722224,
fDOM,2020-09-23T14:45:00.000Z,17.28329994,
turb,2020-09-23T14:45:00.000Z,93.03803621,
stage,2020-09-23T14:45:00.000Z,0.3953888889067,
fDOM,2020-09-23T15:00:00.000Z,17.39195199,
turb,2020-09-23T15:00:00.000Z,101.32448622,
stage,2020-09-23T15:00:00.000Z,0.3954305555733,
fDOM,2020-09-23T15:15:00.000Z,17.4183936,
turb,2020-09-23T15:15:00.000Z,92.45234197,
stage,2020-09-23T15:15:00.000Z,0.39547222224,
fDOM,2020-09-23T15:30:00.000Z,17.45522703,
turb,2020-09-23T15:30:00.000Z,94.22201761,
stage,2020-09-23T15:30:00.000Z,0.3955138889067,
fDOM,2020-09-23T15:45:00.000Z,17.45215569,
turb,2020-09-23T15:45:00.000Z,95.86619616,
stage,2020-09-23T15:45:00.000Z,0.3955555555733,
fDOM,2020-09-23T16:00:00.000Z,17.33856141,
turb,2020-09-23T16:00:00.000Z,93.89571283,
stage,2020-09-23T16:00:00.000Z,0.39559722224,
fDOM,2020-09-23T16:15:00.000Z,17.38773456,
turb,2020-09-23T16:15:00.000Z,93.81645151,
stage,2020-09-23T16:15:00.000Z,0.3956388889067,
fDOM,2020-09-23T16:30:00.000Z,17.3477709,
turb,2020-09-23T16:30:00.000Z,90.54037868,
stage,2020-09-23T16:30:00.000Z,0.3956805555733,
fDOM,2020-09-23T16:45:00.000Z,17.33887398,
turb,2020-09-23T16:45:00.000Z,93.10661824,
stage,2020-09-23T16:45:00.000Z,0.39572222224,
fDOM,2020-09-23T17:00:00.000Z,17.28948339,
turb,2020-09-23T17:00:00.000Z,98.53978419,
stage,2020-09-23T17:00:00.000Z,0.3957638889067,
fDOM,2020-09-23T17:15:00.000Z,17.3078616,
turb,2020-09-23T17:15:00.000Z,92.39795784,
stage,2020-09-23T17:15:00.000Z,0.3958055555733,
fDOM,2020-09-23T17:30:00.000Z,17.19428997,
turb,2020-09-23T17:30:00.000Z,105.50132321,
stage,2020-09-23T17:30:00.000Z,0.39584722224,
fDOM,2020-09-23T17:45:00.000Z,17.14212702,
turb,2020-09-23T17:45:00.000Z,106.33406091,
stage,2020-09-23T17:45:00.000Z,0.3958888889067,
fDOM,2020-09-23T18:00:00.000Z,17.1950193,
turb,2020-09-23T18:00:00.000Z,109.61852902,
stage,2020-09-23T18:00:00.000Z,0.3959305555733,
fDOM,2020-09-23T18:15:00.000Z,17.1328677,
turb,2020-09-23T18:15:00.000Z,109.14518338,
stage,2020-09-23T18:15:00.000Z,0.39597222224,
fDOM,2020-09-23T18:30:00.000Z,17.04207744,
turb,2020-09-23T18:30:00.000Z,92.12060495,
stage,2020-09-23T18:30:00.000Z,0.3959428570708,
fDOM,2020-09-23T18:45:00.000Z,17.00731875,
turb,2020-09-23T18:45:00.000Z,107.70810898,
stage,2020-09-23T18:45:00.000Z,0.3957714285024,
fDOM,2020-09-23T19:00:00.000Z,17.04728694,
turb,2020-09-23T19:00:00.000Z,113.10966917,
stage,2020-09-23T19:00:00.000Z,0.3955999999342,
fDOM,2020-09-23T19:15:00.000Z,17.07018609,
turb,2020-09-23T19:15:00.000Z,116.74655385,
stage,2020-09-23T19:15:00.000Z,0.3954285713659,
fDOM,2020-09-23T19:30:00.000Z,16.89663273,
turb,2020-09-23T19:30:00.000Z,117.58478552,
stage,2020-09-23T19:30:00.000Z,0.3952571427976,
fDOM,2020-09-23T19:45:00.000Z,16.96414785,
turb,2020-09-23T19:45:00.000Z,118.23727162,
stage,2020-09-23T19:45:00.000Z,0.3950857142293,
fDOM,2020-09-23T20:00:00.000Z,16.9396179,
turb,2020-09-23T20:00:00.000Z,113.42202297,
stage,2020-09-23T20:00:00.000Z,0.394914285661,
fDOM,2020-09-23T20:15:00.000Z,16.85180838,
turb,2020-09-23T20:15:00.000Z,108.88641122,
stage,2020-09-23T20:15:00.000Z,0.3947428570927,
fDOM,2020-09-23T20:30:00.000Z,16.84242675,
turb,2020-09-23T20:30:00.000Z,118.33690384,
stage,2020-09-23T20:30:00.000Z,0.3945714285244,
fDOM,2020-09-23T20:45:00.000Z,16.65553707,
turb,2020-09-23T20:45:00.000Z,121.43179912,
stage,2020-09-23T20:45:00.000Z,0.3943999999561,
fDOM,2020-09-23T21:00:00.000Z,16.7862321,
turb,2020-09-23T21:00:00.000Z,125.68354391058705,
stage,2020-09-23T21:00:00.000Z,0.3942285713878,
fDOM,2020-09-23T21:15:00.000Z,16.82802588,
turb,2020-09-23T21:15:00.000Z,119.84151086,
stage,2020-09-23T21:15:00.000Z,0.3940571428195,
