series,timestamp,value,label
stage,2020-09-22T04:15:00.000Z,0.24866666672,
fDOM,2020-09-22T04:30:00.000Z,12.52710345,
turb,2020-09-22T04:30:00.000Z,70.92663230650814,
stage,2020-09-22T04:30:00.000Z,0.24854166672,
fDOM,2020-09-22T04:45:00.000Z,12.46872987,
turb,2020-09-22T04:45:00.000Z,20.139640901,
stage,2020-09-22T04:45:00.000Z,0.24841666672,
fDOM,2020-09-22T05:15:00.000Z,11.20297086,
turb,2020-09-22T05:15:00.000Z,-0.5696650038710759,
stage,2020-09-22T05:15:00.000Z,0.2318611110933,
fDOM,2020-09-22T05:30:00.000Z,11.05243443,
turb,2020-09-22T05:30:00.000Z,4.99178376,
stage,2020-09-22T05:30:00.000Z,0.23177777776,
fDOM,2020-09-22T05:45:00.000Z,11.16303438,
turb,2020-09-22T05:45:00.000Z,0.7109824519378053,
stage,2020-09-22T05:45:00.000Z,0.2316944444267,
fDOM,2020-09-22T06:15:00.000Z,59.69418,
turb,2020-09-22T06:15:00.000Z,-0.701158,
stage,2020-09-22T06:15:00.000Z,0.2874750000693,
fDOM,2020-09-22T06:30:00.000Z,21.24873,
turb,2020-09-22T06:30:00.000Z,6.340616219930305,
stage,2020-09-22T06:30:00.000Z,0.287212500062,
fDOM,2020-09-22T06:45:00.000Z,22.16968,
turb,2020-09-22T06:45:00.000Z,-0.1314468,
stage,2020-09-22T06:45:00.000Z,0.2869500000546,
fDOM,2020-09-22T07:15:00.000Z,16.18134573,
turb,2020-09-22T07:15:00.000Z,6.272593628871663,
stage,2020-09-22T07:15:00.000Z,0.3575277778133,
fDOM,2020-09-22T07:30:00.000Z,16.23027426,
turb,2020-09-22T07:30:00.000Z,11.93284458,
stage,2020-09-22T07:30:00.000Z,0.35744444448,
fDOM,2020-09-22T07:45:00.000Z,16.40523645,
turb,2020-09-22T07:45:00.000Z,3.924153891362266,
stage,2020-09-22T07:45:00.000Z,0.3573611111467,
fDOM,2020-09-22T08:15:00.000Z,26.7996,
turb,2020-09-22T08:15:00.000Z,-6.228922879068481,
stage,2020-09-22T08:15:00.000Z,0.3693252525332,
fDOM,2020-09-22T08:30:00.000Z,25.70424,
turb,2020-09-22T08:30:00.000Z,-0.612797,
stage,2020-09-22T08:30:00.000Z,0.3713131313334,
fDOM,2020-09-22T08:45:00.000Z,26.76922,
turb,2020-09-22T08:45:00.000Z,-5.386751860836381,
stage,2020-09-22T08:45:00.000Z,0.3733010101334,
fDOM,2020-09-22T09:15:00.000Z,39.81065,
turb,2020-09-22T09:15:00.000Z,61.85837,
stage,2020-09-22T09:15:00.000Z,0.8685555545599,
fDOM,2020-09-22T09:30:00.000Z,39.74481,
turb,2020-09-22T09:30:00.000Z,98.84021795756351,
stage,2020-09-22T09:30:00.000Z,0.8662857135021,
fDOM,2020-09-22T09:45:00.000Z,40.72565,
turb,2020-09-22T09:45:00.000Z,81.00864,
stage,2020-09-22T09:45:00.000Z,0.8641428567509,
fDOM,2020-09-22T10:00:00.000Z,39.93559,
turb,2020-09-22T10:00:00.000Z,36.9224,
stage,2020-09-22T10:00:00.000Z,0.862,
fDOM,2020-09-22T10:30:00.000Z,28.76625651,
turb,2020-09-22T10:30:00.000Z,-0.6983526267049815,
stage,2020-09-22T10:30:00.000Z,0.2624311922021,
fDOM,2020-09-22T10:45:00.000Z,11.55737088,
turb,2020-09-22T10:45:00.000Z,151.2804054,
stage,2020-09-22T10:45:00.000Z,0.2607522931098,
fDOM,2020-09-22T11:00:00.000Z,16.85876193,
turb,2020-09-22T11:00:00.000Z,88.59366961608758,
stage,2020-09-22T11:00:00.000Z,0.2590733940172,
fDOM,2020-09-22T11:15:00.000Z,25.98639936,
turb,2020-09-22T11:15:00.000Z,8.37688494,
stage,2020-09-22T11:15:00.000Z,0.2573944949248,
fDOM,2020-09-22T11:45:00.000Z,11.35658316,
turb,2020-09-22T11:45:00.000Z,0.2556666,
stage,2020-09-22T11:45:00.000Z,0.206,
fDOM,2020-09-22T12:00:00.000Z,10.82201598,
turb,2020-09-22T12:00:00.000Z,20.429482636164305,
stage,2020-09-22T12:00:00.000Z,0.206,
fDOM,2020-09-22T12:15:00.000Z,11.28592422,
turb,2020-09-22T12:15:00.000Z,2.72850708,
stage,2020-09-22T12:15:00.000Z,0.206,
fDOM,2020-09-22T12:45:00.000Z,10.70128242,
turb,2020-09-22T12:45:00.000Z,29.06482428,
stage,2020-09-22T12:45:00.000Z,0.3766067416723,
fDOM,2020-09-22T13:00:00.000Z,10.89432384,
turb,2020-09-22T13:00:00.000Z,45.34175314699775,
stage,2020-09-22T13:00:00.000Z,0.3763033708847,
fDOM,2020-09-22T13:15:00.000Z,11.20748274,
turb,2020-09-22T13:15:00.000Z,20.1839727,
stage,2020-09-22T13:15:00.000Z,0.3760000000971,
fDOM,2020-09-22T13:45:00.000Z,24.68418744,
turb,2020-09-22T13:45:00.000Z,-0.2964855,
stage,2020-09-22T13:45:00.000Z,0.331,
fDOM,2020-09-22T14:00:00.000Z,24.56970981,
turb,2020-09-22T14:00:00.000Z,7.734404584138065,
stage,2020-09-22T14:00:00.000Z,0.331,
fDOM,2020-09-22T14:15:00.000Z,24.35177604,
turb,2020-09-22T14:15:00.000Z,-0.58714944,
stage,2020-09-22T14:15:00.000Z,0.32575000012,
fDOM,2020-09-22T14:45:00.000Z,19.41400809,
turb,2020-09-22T14:45:00.000Z,12.61075968,
stage,2020-09-22T14:45:00.000Z,0.62,
fDOM,2020-09-22T15:00:00.000Z,20.72276133,
turb,2020-09-22T15:00:00.000Z,58.22065133317987,
stage,2020-09-22T15:00:00.000Z,0.6155000017999,
fDOM,2020-09-22T15:15:00.000Z,21.58397322,
turb,2020-09-22T15:15:00.000Z,6.70210494,
stage,2020-09-22T15:15:00.000Z,0.606,
fDOM,2020-09-22T15:45:00.000Z,43.38821,
turb,2020-09-22T15:45:00.000Z,9.572244336440008,
stage,2020-09-22T15:45:00.000Z,0.774,
fDOM,2020-09-22T16:00:00.000Z,36.58641,
turb,2020-09-22T16:00:00.000Z,48.23125,
stage,2020-09-22T16:00:00.000Z,0.774,
fDOM,2020-09-22T16:15:00.000Z,41.95686,
turb,2020-09-22T16:15:00.000Z,17.53546474915904,
stage,2020-09-22T16:15:00.000Z,0.774,
fDOM,2020-09-22T16:45:00.000Z,17.28329994,
turb,2020-09-22T16:45:00.000Z,94.77143046161203,
stage,2020-09-22T16:45:00.000Z,0.3953888889067,
fDOM,2020-09-22T17:00:00.000Z,17.39195199,
turb,2020-09-22T17:00:00.000Z,101.32448622,
stage,2020-09-22T17:00:00.000Z,0.3954305555733,
fDOM,2020-09-22T17:15:00.000Z,17.4183936,
turb,2020-09-22T17:15:00.000Z,94.17482413586544,
stage,2020-09-22T17:15:00.000Z,0.39547222224,
fDOM,2020-09-22T17:45:00.000Z,27.50971,
turb,2020-09-22T17:45:00.000Z,0.5265151,
stage,2020-09-22T17:45:00.000Z,0.4054210525571,
fDOM,2020-09-22T18:00:00.000Z,26.45623,
turb,2020-09-22T18:00:00.000Z,9.372500417536184,
stage,2020-09-22T18:00:00.000Z,0.4047894736204,
fDOM,2020-09-22T18:15:00.000Z,27.18527,
turb,2020-09-22T18:15:00.000Z,1.360838,
stage,2020-09-22T18:15:00.000Z,0.4041578946836,
fDOM,2020-09-22T18:45:00.000Z,12.18838629,
turb,2020-09-22T18:45:00.000Z,5.525032536,
stage,2020-09-22T18:45:00.000Z,0.23879166664,
fDOM,2020-09-22T19:00:00.000Z,12.16379292,
turb,2020-09-22T19:00:00.000Z,12.762521066799486,
stage,2020-09-22T19:00:00.000Z,0.23891666664,
fDOM,2020-09-22T19:15:00.000Z,12.18223908,
turb,2020-09-22T19:15:00.000Z,2.6260059287,
stage,2020-09-22T19:15:00.000Z,0.23904166664,
fDOM,2020-09-22T19:45:00.000Z,20.19199,
turb,2020-09-22T19:45:00.000Z,-6.673578,
stage,2020-09-22T19:45:00.000Z,0.2870848766111,
fDOM,2020-09-22T20:00:00.000Z,20.08126,
turb,2020-09-22T20:00:00.000Z,126.92665727398555,
stage,2020-09-22T20:00:00.000Z,0.2870790895694,
fDOM,2020-09-22T20:15:00.000Z,20.07363,
turb,2020-09-22T20:15:00.000Z,-5.180888,
stage,2020-09-22T20:15:00.000Z,0.2870733025278,
fDOM,2020-09-22T20:45:00.000Z,18.55160028,
turb,2020-09-22T20:45:00.000Z,0.4585361188024063,
stage,2020-09-22T20:45:00.000Z,0.4717600000123,
fDOM,2020-09-22T21:00:00.000Z,20.56528494,
turb,2020-09-22T21:00:00.000Z,284.8916346,
stage,2020-09-22T21:00:00.000Z,0.472,
fDOM,2020-09-22T21:15:00.000Z,0.716787336,
turb,2020-09-22T21:15:00.000Z,-1.3470715130610784,
stage,2020-09-22T21:15:00.000Z,0.472,
fDOM,2020-09-22T21:45:00.000Z,14.11363629,
turb,2020-09-22T21:45:00.000Z,9.113020883,
stage,2020-09-22T21:45:00.000Z,0.297,
fDOM,2020-09-22T22:00:00.000Z,13.79423505,
turb,2020-09-22T22:00:00.000Z,90.123249,
stage,2020-09-22T22:00:00.000Z,0.297,
fDOM,2020-09-22T22:15:00.000Z,14.09520825,
turb,2020-09-22T22:15:00.000Z,93.6007968,
stage,2020-09-22T22:15:00.000Z,0.297,
fDOM,2020-09-22T22:30:00.000Z,13.90172289,
turb,2020-09-22T22:30:00.000Z,90.6260538,
stage,2020-09-22T22:30:00.000Z,0.297,
fDOM,2020-09-22T22:45:00.000Z,14.10749361,
turb,2020-09-22T22:45:00.000Z,92.1343446,
stage,2020-09-22T22:45:00.000Z,0.297,
fDOM,2020-09-22T23:00:00.000Z,13.95086433,
turb,2020-09-22T23:00:00.000Z,88.992,
stage,2020-09-22T23:00:00.000Z,0.297,
fDOM,2020-09-22T23:15:00.000Z,14.04914268,
turb,2020-09-22T23:15:00.000Z,89.2434024,
stage,2020-09-22T23:15:00.000Z,0.297,
fDOM,2020-09-22T23:30:00.000Z,14.08906557,
turb,2020-09-22T23:30:00.000Z,90.332751,
stage,2020-09-22T23:30:00.000Z,0.2970833333333,
fDOM,2020-09-22T23:45:00.000Z,14.15663505,
turb,2020-09-22T23:45:00.000Z,89.7461454,
stage,2020-09-22T23:45:00.000Z,0.2971666666667,
fDOM,2020-09-23T00:00:00.000Z,14.11056495,
turb,2020-09-23T00:00:00.000Z,91.673502,
stage,2020-09-23T00:00:00.000Z,0.29725,
fDOM,2020-09-23T00:15:00.000Z,14.08292289,
turb,2020-09-23T00:15:00.000Z,88.363494,
stage,2020-09-23T00:15:00.000Z,0.2973333333333,
fDOM,2020-09-23T00:30:00.000Z,14.13206433,
turb,2020-09-23T00:30:00.000Z,90.7936554,
stage,2020-09-23T00:30:00.000Z,0.2974166666667,
fDOM,2020-09-23T00:45:00.000Z,14.11363629,
turb,2020-09-23T00:45:00.000Z,88.4053944,
stage,2020-09-23T00:45:00.000Z,0.2975,
fDOM,2020-09-23T01:00:00.000Z,14.09827959,
turb,2020-09-23T01:00:00.000Z,71.0176554,
stage,2020-09-23T01:00:00.000Z,0.2975833333333,
fDOM,2020-09-23T01:15:00.000Z,14.07678474,
turb,2020-09-23T01:15:00.000Z,71.0176554,
stage,2020-09-23T01:15:00.000Z,0.2976666666667,
fDOM,2020-09-23T01:30:00.000Z,14.08292289,
turb,2020-09-23T01:30:00.000Z,70.137747,
stage,2020-09-23T01:30:00.000Z,0.29775,
fDOM,2020-09-23T01:45:00.000Z,14.08599876,
turb,2020-09-23T01:45:00.000Z,74.4114024,
stage,2020-09-23T01:45:00.000Z,0.2978333333333,
fDOM,2020-09-23T02:00:00.000Z,14.0583567,
turb,2020-09-23T02:00:00.000Z,71.9813028,
stage,2020-09-23T02:00:00.000Z,0.2979166666667,
fDOM,2020-09-23T02:15:00.000Z,14.04914268,
turb,2020-09-23T02:15:00.000Z,75.3750498,
stage,2020-09-23T02:15:00.000Z,0.298,
fDOM,2020-09-23T02:30:00.000Z,14.0276433,
turb,2020-09-23T02:30:00.000Z,73.6990956,
stage,2020-09-23T02:30:00.000Z,0.2980833333333,
fDOM,2020-09-23T02:45:00.000Z,14.04914268,
turb,2020-09-23T02:45:00.000Z,73.531494,
stage,2020-09-23T02:45:00.000Z,0.2981666666667,
fDOM,2020-09-23T03:00:00.000Z,14.01535794,
turb,2020-09-23T03:00:00.000Z,73.8666972,
stage,2020-09-23T03:00:00.000Z,0.29825,
fDOM,2020-09-23T03:15:00.000Z,14.02457196,
turb,2020-09-23T03:15:00.000Z,73.8666972,
stage,2020-09-23T03:15:00.000Z,0.2983333333333,
fDOM,2020-09-23T03:30:00.000Z,13.98464907,
turb,2020-09-23T03:30:00.000Z,72.609747,
stage,2020-09-23T03:30:00.000Z,0.2984166666667,
fDOM,2020-09-23T03:45:00.000Z,13.98157773,
turb,2020-09-23T03:45:00.000Z,70.0539462,
stage,2020-09-23T03:45:00.000Z,0.2985,
fDOM,2020-09-23T04:00:00.000Z,13.89250887,
turb,2020-09-23T04:00:00.000Z,69.4674024,
stage,2020-09-23T04:00:00.000Z,0.2985833333333,
fDOM,2020-09-23T04:15:00.000Z,13.90479876,
turb,2020-09-23T04:15:00.000Z,69.1740996,
stage,2020-09-23T04:15:00.000Z,0.2986666666667,
fDOM,2020-09-23T04:30:00.000Z,13.87408536,
turb,2020-09-23T04:30:00.000Z,69.6769044,
stage,2020-09-23T04:30:00.000Z,0.29875,
fDOM,2020-09-23T04:45:00.000Z,13.88022804,
turb,2020-09-23T04:45:00.000Z,62.1771036,
stage,2020-09-23T04:45:00.000Z,0.2988333333333,
fDOM,2020-09-23T05:00:00.000Z,13.90786557,
turb,2020-09-23T05:00:00.000Z,62.1771036,
stage,2020-09-23T05:00:00.000Z,0.2989166666667,
fDOM,2020-09-23T05:15:00.000Z,13.82801526,
turb,2020-09-23T05:15:00.000Z,62.0933028,
stage,2020-09-23T05:15:00.000Z,0.299,
fDOM,2020-09-23T05:30:00.000Z,13.69902804,
turb,2020-09-23T05:30:00.000Z,61.380996,
stage,2020-09-23T05:30:00.000Z,0.2989090909065,
fDOM,2020-09-23T05:45:00.000Z,13.64681526,
turb,2020-09-23T05:45:00.000Z,60.249747,
stage,2020-09-23T05:45:00.000Z,0.2988181818129,
fDOM,2020-09-23T06:00:00.000Z,13.55160825,
turb,2020-09-23T06:00:00.000Z,60.9201534,
stage,2020-09-23T06:00:00.000Z,0.2987272727193,
fDOM,2020-09-23T06:15:00.000Z,13.51168536,
turb,2020-09-23T06:15:00.000Z,59.7051036,
stage,2020-09-23T06:15:00.000Z,0.2986363636258,
fDOM,2020-09-23T06:30:00.000Z,13.47790062,
turb,2020-09-23T06:30:00.000Z,59.4118008,
stage,2020-09-23T06:30:00.000Z,0.2985454545322,
fDOM,2020-09-23T06:45:00.000Z,13.38269361,
turb,2020-09-23T06:45:00.000Z,59.5794024,
stage,2020-09-23T06:45:00.000Z,0.2984545454387,
fDOM,2020-09-23T07:00:00.000Z,13.31205732,
turb,2020-09-23T07:00:00.000Z,59.9564442,
stage,2020-09-23T07:00:00.000Z,0.2983636363451,
fDOM,2020-09-23T07:15:00.000Z,13.32127134,
turb,2020-09-23T07:15:00.000Z,62.8893486,
stage,2020-09-23T07:15:00.000Z,0.2982727272516,
fDOM,2020-09-23T07:30:00.000Z,13.26292041,
turb,2020-09-23T07:30:00.000Z,62.8893486,
stage,2020-09-23T07:30:00.000Z,0.298181818158,
fDOM,2020-09-23T07:45:00.000Z,13.22913567,
turb,2020-09-23T07:45:00.000Z,62.0514024,
stage,2020-09-23T07:45:00.000Z,0.2980909090645,
fDOM,2020-09-23T08:00:00.000Z,13.23220701,
turb,2020-09-23T08:00:00.000Z,72.52339787857458,
stage,2020-09-23T08:00:00.000Z,0.298,
fDOM,2020-09-23T08:15:00.000Z,13.08479175,
turb,2020-09-23T08:15:00.000Z,97.4973486,
stage,2020-09-23T08:15:00.000Z,0.2955999990783,
fDOM,2020-09-23T08:30:00.000Z,13.11550062,
turb,2020-09-23T08:30:00.000Z,73.00983018496392,
stage,2020-09-23T08:30:00.000Z,0.294,
fDOM,2020-09-23T08:45:00.000Z,13.25984907,
turb,2020-09-23T08:45:00.000Z,63.4759542,
stage,2020-09-23T08:45:00.000Z,0.294,
fDOM,2020-09-23T09:00:00.000Z,13.37932329,
turb,2020-09-23T09:00:00.000Z,62.7200784,
stage,2020-09-23T09:00:00.000Z,0.294,
fDOM,2020-09-23T09:15:00.000Z,13.35499266,
turb,2020-09-23T09:15:00.000Z,61.380687,
stage,2020-09-23T09:15:00.000Z,0.294,
fDOM,2020-09-23T09:30:00.000Z,13.29670062,
turb,2020-09-23T09:30:00.000Z,63.559755,
stage,2020-09-23T09:30:00.000Z,0.294,
fDOM,2020-09-23T09:45:00.000Z,13.30149789,
turb,2020-09-23T09:45:00.000Z,69.0822648,
stage,2020-09-23T09:45:00.000Z,0.294,
fDOM,2020-09-23T10:00:00.000Z,13.29833595,
turb,2020-09-23T10:00:00.000Z,71.3858598,
stage,2020-09-23T10:00:00.000Z,0.294,
fDOM,2020-09-23T10:15:00.000Z,13.44076368,
turb,2020-09-23T10:15:00.000Z,60.6253056,
stage,2020-09-23T10:15:00.000Z,0.294,
fDOM,2020-09-23T10:30:00.000Z,0.023007417,
turb,2020-09-23T10:30:00.000Z,5.27760258,
stage,2020-09-23T10:30:00.000Z,0.294,
fDOM,2020-09-23T11:00:00.000Z,17.48272866,
turb,2020-09-23T11:00:00.000Z,0.7847031178,
stage,2020-09-23T11:00:00.000Z,0.3064200000219,
fDOM,2020-09-23T11:15:00.000Z,17.62707711,
turb,2020-09-23T11:15:00.000Z,279.86153287370644,
stage,2020-09-23T11:15:00.000Z,0.3064800000223,
fDOM,2020-09-23T11:30:00.000Z,17.57507271,
turb,2020-09-23T11:30:00.000Z,92.15455645,
stage,2020-09-23T11:30:00.000Z,0.3065400000227,
fDOM,2020-09-23T12:00:00.000Z,16.46884218,
turb,2020-09-23T12:00:00.000Z,14.322987308425063,
stage,2020-09-23T12:00:00.000Z,0.4408235293968,
fDOM,2020-09-23T12:15:00.000Z,16.30031712,
turb,2020-09-23T12:15:00.000Z,26.55630048,
stage,2020-09-23T12:15:00.000Z,0.4404705882187,
fDOM,2020-09-23T12:30:00.000Z,16.56934476,
turb,2020-09-23T12:30:00.000Z,14.710061574827494,
stage,2020-09-23T12:30:00.000Z,0.4401176470405,
fDOM,2020-09-23T13:00:00.000Z,33.65194758,
turb,2020-09-23T13:00:00.000Z,4.01898996,
stage,2020-09-23T13:00:00.000Z,0.4329166668668,
fDOM,2020-09-23T13:15:00.000Z,34.01796252,
turb,2020-09-23T13:15:00.000Z,834.6472267532419,
stage,2020-09-23T13:15:00.000Z,0.4341666670667,
fDOM,2020-09-23T13:30:00.000Z,34.08342102,
turb,2020-09-23T13:30:00.000Z,2.0901378,
stage,2020-09-23T13:30:00.000Z,0.4336874984251,
fDOM,2020-09-23T14:00:00.000Z,18.09329,
turb,2020-09-23T14:00:00.000Z,4.827272836881396,
stage,2020-09-23T14:00:00.000Z,0.09833333376003,
fDOM,2020-09-23T14:15:00.000Z,14.82598,
turb,2020-09-23T14:15:00.000Z,43.82236,
stage,2020-09-23T14:15:00.000Z,0.09733333376009,
fDOM,2020-09-23T14:30:00.000Z,17.84479,
turb,2020-09-23T14:30:00.000Z,25.486116640350332,
stage,2020-09-23T14:30:00.000Z,0.09633333375998,
fDOM,2020-09-23T14:45:00.000Z,18.00533,
turb,2020-09-23T14:45:00.000Z,26.70191,
stage,2020-09-23T14:45:00.000Z,0.0966206892853,
fDOM,2020-09-23T15:00:00.000Z,18.67729,
turb,2020-09-23T15:00:00.000Z,9.980066,
stage,2020-09-23T15:00:00.000Z,0.0975517238091,
fDOM,2020-09-23T15:30:00.000Z,18.3347673,
turb,2020-09-23T15:30:00.000Z,-0.63151566,
stage,2020-09-23T15:30:00.000Z,0.34,
fDOM,2020-09-23T15:45:00.000Z,16.58899137,
turb,2020-09-23T15:45:00.000Z,11.460254594784034,
stage,2020-09-23T15:45:00.000Z,0.3296249996625,
fDOM,2020-09-23T16:00:00.000Z,17.84043105,
turb,2020-09-23T16:00:00.000Z,1.9236177,
stage,2020-09-23T16:00:00.000Z,0.3305624997562,
fDOM,2020-09-23T16:30:00.000Z,1.596303,
turb,2020-09-23T16:30:00.000Z,6.462807,
stage,2020-09-23T16:30:00.000Z,0.1257826087065,
fDOM,2020-09-23T16:45:00.000Z,20.55242,
turb,2020-09-23T16:45:00.000Z,39.19324851983943,
stage,2020-09-23T16:45:00.000Z,0.1256521739221,
fDOM,2020-09-23T17:00:00.000Z,22.05409,
turb,2020-09-23T17:00:00.000Z,17.49834,
stage,2020-09-23T17:00:00.000Z,0.1255217391377,
fDOM,2020-09-23T17:30:00.000Z,47.8380231,
turb,2020-09-23T17:30:00.000Z,1.7931766711755706,
stage,2020-09-23T17:30:00.000Z,0.3669375002495,
fDOM,2020-09-23T17:45:00.000Z,47.4937431,
turb,2020-09-23T17:45:00.000Z,36.90228174,
stage,2020-09-23T17:45:00.000Z,0.3651562502315,
fDOM,2020-09-23T18:00:00.000Z,47.0999049,
turb,2020-09-23T18:00:00.000Z,1.1497157006842122,
stage,2020-09-23T18:00:00.000Z,0.3633750002138,
fDOM,2020-09-23T18:30:00.000Z,18.48414858,
turb,2020-09-23T18:30:00.000Z,1.1920481963866076,
stage,2020-09-23T18:30:00.000Z,0.310153846147,
fDOM,2020-09-23T18:45:00.000Z,18.46264014,
turb,2020-09-23T18:45:00.000Z,303.42770373,
stage,2020-09-23T18:45:00.000Z,0.3100384615294,
fDOM,2020-09-23T19:00:00.000Z,18.46264014,
turb,2020-09-23T19:00:00.000Z,3.2487683971210077,
stage,2020-09-23T19:00:00.000Z,0.3099230769117,
fDOM,2020-09-23T19:30:00.000Z,14.2637922,
turb,2020-09-23T19:30:00.000Z,16.92005514,
stage,2020-09-23T19:30:00.000Z,0.36291666668,
fDOM,2020-09-23T19:45:00.000Z,14.20276857,
turb,2020-09-23T19:45:00.000Z,22.9948221,
stage,2020-09-23T19:45:00.000Z,0.36279166668,
fDOM,2020-09-23T20:00:00.000Z,14.17232244,
turb,2020-09-23T20:00:00.000Z,20.60771676,
stage,2020-09-23T20:00:00.000Z,0.36266666668,
fDOM,2020-09-23T20:15:00.000Z,14.10684129,
turb,2020-09-23T20:15:00.000Z,19.51635348,
stage,2020-09-23T20:15:00.000Z,0.36254166668,
fDOM,2020-09-23T20:30:00.000Z,14.10097041,
turb,2020-09-23T20:30:00.000Z,22.039157046095312,
stage,2020-09-23T20:30:00.000Z,0.36241666668,
fDOM,2020-09-23T20:45:00.000Z,13.9873716,
turb,2020-09-23T20:45:00.000Z,23.2450194,
stage,2020-09-23T20:45:00.000Z,0.36229166668,
fDOM,2020-09-23T21:00:00.000Z,13.91129025,
turb,2020-09-23T21:00:00.000Z,21.955883257048484,
stage,2020-09-23T21:00:00.000Z,0.36216666668,
fDOM,2020-09-23T21:15:00.000Z,13.93250877,
turb,2020-09-23T21:15:00.000Z,20.8583343,
stage,2020-09-23T21:15:00.000Z,0.36204166668,
fDOM,2020-09-23T21:30:00.000Z,13.97784954,
turb,2020-09-23T21:30:00.000Z,15.4113132,
stage,2020-09-23T21:30:00.000Z,0.36191666668,
fDOM,2020-09-23T22:00:00.000Z,46.69371,
turb,2020-09-23T22:00:00.000Z,9.10421427816767,
stage,2020-09-23T22:00:00.000Z,0.566,
fDOM,2020-09-23T22:15:00.000Z,47.81589,
turb,2020-09-23T22:15:00.000Z,61.70729,
stage,2020-09-23T22:15:00.000Z,0.5797142832055,
fDOM,2020-09-23T22:30:00.000Z,47.77772,
turb,2020-09-23T22:30:00.000Z,13.56524310852508,
stage,2020-09-23T22:30:00.000Z,0.5934285664135,
fDOM,2020-09-23T23:00:00.000Z,11.09544678,
turb,2020-09-23T23:00:00.000Z,0.50714316,
stage,2020-09-23T23:00:00.000Z,0.233,
fDOM,2020-09-23T23:15:00.000Z,11.04321588,
turb,2020-09-23T23:15:00.000Z,5.5167223857440115,
stage,2020-09-23T23:15:00.000Z,0.233,
fDOM,2020-09-23T23:30:00.000Z,11.070867,
turb,2020-09-23T23:30:00.000Z,3.27336678,
stage,2020-09-23T23:30:00.000Z,0.233,
fDOM,2020-09-23T23:45:00.000Z,11.23369332,
turb,2020-09-23T23:45:00.000Z,0.0461028,
stage,2020-09-23T23:45:00.000Z,0.233,
fDOM,2020-09-24T00:15:00.000Z,16.72286193,
turb,2020-09-24T00:15:00.000Z,4.772312205082711,
stage,2020-09-24T00:15:00.000Z,0.262,
fDOM,2020-09-24T00:30:00.000Z,16.99705377,
turb,2020-09-24T00:30:00.000Z,11.26585572,
stage,2020-09-24T00:30:00.000Z,0.2631428566726,
fDOM,2020-09-24T00:45:00.000Z,17.17250973,
turb,2020-09-24T00:45:00.000Z,1.141748580656708,
stage,2020-09-24T00:45:00.000Z,0.2665714288847,
fDOM,2020-09-24T01:15:00.000Z,13.29670062,
turb,2020-09-24T01:15:00.000Z,63.559755,
stage,2020-09-24T01:15:00.000Z,0.294,
fDOM,2020-09-24T01:30:00.000Z,13.30149789,
turb,2020-09-24T01:30:00.000Z,69.0822648,
stage,2020-09-24T01:30:00.000Z,0.294,
fDOM,2020-09-24T01:45:00.000Z,13.29833595,
turb,2020-09-24T01:45:00.000Z,78.43265981706737,
stage,2020-09-24T01:45:00.000Z,0.294,
fDOM,2020-09-24T02:00:00.000Z,13.44076368,
turb,2020-09-24T02:00:00.000Z,60.6253056,
stage,2020-09-24T02:00:00.000Z,0.294,
fDOM,2020-09-24T02:30:00.000Z,46.52378,
turb,2020-09-24T02:30:00.000Z,-0.6585134,
stage,2020-09-24T02:30:00.000Z,0.2678579881537,
fDOM,2020-09-24T02:45:00.000Z,33.0775,
turb,2020-09-24T02:45:00.000Z,15.692485131081071,
stage,2020-09-24T02:45:00.000Z,0.2662159763076,
fDOM,2020-09-24T03:00:00.000Z,35.75939,
turb,2020-09-24T03:00:00.000Z,3.339441,
stage,2020-09-24T03:00:00.000Z,0.2645739644616,
fDOM,2020-09-24T03:30:00.000Z,19.90981659,
turb,2020-09-24T03:30:00.000Z,-0.17842812931922883,
stage,2020-09-24T03:30:00.000Z,0.4686153847972,
fDOM,2020-09-24T03:45:00.000Z,11.20499577,
turb,2020-09-24T03:45:00.000Z,17.71433964,
stage,2020-09-24T03:45:00.000Z,0.4690769232474,
fDOM,2020-09-24T04:00:00.000Z,13.4276346075,
turb,2020-09-24T04:00:00.000Z,-1.1858084517085021,
stage,2020-09-24T04:00:00.000Z,0.4695384616975,
fDOM,2020-09-24T04:30:00.000Z,12.86504598,
turb,2020-09-24T04:30:00.000Z,-0.12154206,
stage,2020-09-24T04:30:00.000Z,0.3127940511673,
fDOM,2020-09-24T04:45:00.000Z,12.52095624,
turb,2020-09-24T04:45:00.000Z,8.945415791581906,
stage,2020-09-24T04:45:00.000Z,0.31273029425,
fDOM,2020-09-24T05:00:00.000Z,12.77902581,
turb,2020-09-24T05:00:00.000Z,0.42331764,
stage,2020-09-24T05:00:00.000Z,0.3126665373326,
fDOM,2020-09-24T05:30:00.000Z,17.00731875,
turb,2020-09-24T05:30:00.000Z,107.70810898,
stage,2020-09-24T05:30:00.000Z,0.3957714285024,
fDOM,2020-09-24T05:45:00.000Z,17.04728694,
turb,2020-09-24T05:45:00.000Z,113.10966917,
stage,2020-09-24T05:45:00.000Z,0.3955999999342,
fDOM,2020-09-24T06:00:00.000Z,17.07018609,
turb,2020-09-24T06:00:00.000Z,116.74655385,
stage,2020-09-24T06:00:00.000Z,0.3954285713659,
fDOM,2020-09-24T06:15:00.000Z,16.89663273,
turb,2020-09-24T06:15:00.000Z,119.77298663091953,
