series,timestamp,value,label
turb,2020-09-21T16:00:00.000Z,1.404559,
stage,2020-09-21T16:00:00.000Z,0.238,
fDOM,2020-09-21T16:30:00.000Z,13.29670062,
turb,2020-09-21T16:30:00.000Z,63.559755,
stage,2020-09-21T16:30:00.000Z,0.294,
fDOM,2020-09-21T16:45:00.000Z,13.30149789,
turb,2020-09-21T16:45:00.000Z,69.0822648,
stage,2020-09-21T16:45:00.000Z,0.294,
fDOM,2020-09-21T17:00:00.000Z,13.29833595,
turb,2020-09-21T17:00:00.000Z,77.5103167387518,
stage,2020-09-21T17:00:00.000Z,0.294,
fDOM,2020-09-21T17:15:00.000Z,13.44076368,
turb,2020-09-21T17:15:00.000Z,60.6253056,
stage,2020-09-21T17:15:00.000Z,0.294,
fDOM,2020-09-21T17:45:00.000Z,16.20924147,
turb,2020-09-21T17:45:00.000Z,0.3112729077,
stage,2020-09-21T17:45:00.000Z,0.346,
fDOM,2020-09-21T18:00:00.000Z,16.29648021,
turb,2020-09-21T18:00:00.000Z,174.5212041,
stage,2020-09-21T18:00:00.000Z,0.346,
fDOM,2020-09-21T18:15:00.000Z,16.11790761,
turb,2020-09-21T18:15:00.000Z,175.63308486,
stage,2020-09-21T18:15:00.000Z,0.335,
fDOM,2020-09-21T18:30:00.000Z,16.2992118,
turb,2020-09-21T18:30:00.000Z,177.16608768,
stage,2020-09-21T18:30:00.000Z,0.335,
fDOM,2020-09-21T18:45:00.000Z,16.23609984,
turb,2020-09-21T18:45:00.000Z,180.29820615,
stage,2020-09-21T18:45:00.000Z,0.335,
fDOM,2020-09-21T19:00:00.000Z,16.29383469,
turb,2020-09-21T19:00:00.000Z,180.6639564,
stage,2020-09-21T19:00:00.000Z,0.335,
fDOM,2020-09-21T19:15:00.000Z,16.39486275,
turb,2020-09-21T19:15:00.000Z,181.05402827,
stage,2020-09-21T19:15:00.000Z,0.335,
fDOM,2020-09-21T19:30:00.000Z,16.39972344,
turb,2020-09-21T19:30:00.000Z,181.7010204,
stage,2020-09-21T19:30:00.000Z,0.335,
fDOM,2020-09-21T19:45:00.000Z,16.47427365,
turb,2020-09-21T19:45:00.000Z,181.36317211,
stage,2020-09-21T19:45:00.000Z,0.335,
fDOM,2020-09-21T20:00:00.000Z,16.52883297,
turb,2020-09-21T20:00:00.000Z,183.30519791,
stage,2020-09-21T20:00:00.000Z,0.335,
fDOM,2020-09-21T20:15:00.000Z,16.49349444,
turb,2020-09-21T20:15:00.000Z,182.83635856,
stage,2020-09-21T20:15:00.000Z,0.335,
fDOM,2020-09-21T20:30:00.000Z,16.47236199,
turb,2020-09-21T20:30:00.000Z,192.27185079,
stage,2020-09-21T20:30:00.000Z,0.335,
fDOM,2020-09-21T20:45:00.000Z,16.45575048,
turb,2020-09-21T20:45:00.000Z,196.75931314,
stage,2020-09-21T20:45:00.000Z,0.335,
fDOM,2020-09-21T21:00:00.000Z,16.48988856,
turb,2020-09-21T21:00:00.000Z,197.59205084,
stage,2020-09-21T21:00:00.000Z,0.335,
fDOM,2020-09-21T21:15:00.000Z,16.51631658,
turb,2020-09-21T21:15:00.000Z,197.43834314,
stage,2020-09-21T21:15:00.000Z,0.335,
fDOM,2020-09-21T21:30:00.000Z,16.33855485,
turb,2020-09-21T21:30:00.000Z,199.30524353,
stage,2020-09-21T21:30:00.000Z,0.335,
fDOM,2020-09-21T21:45:00.000Z,16.3142061,
turb,2020-09-21T21:45:00.000Z,199.29950264,
stage,2020-09-21T21:45:00.000Z,0.335,
fDOM,2020-09-21T22:00:00.000Z,16.39390692,
turb,2020-09-21T22:00:00.000Z,200.68694612,
stage,2020-09-21T22:00:00.000Z,0.335,
fDOM,2020-09-21T22:15:00.000Z,16.36102365,
turb,2020-09-21T22:15:00.000Z,200.32539351,
stage,2020-09-21T22:15:00.000Z,0.335,
fDOM,2020-09-21T22:30:00.000Z,16.32758772,
turb,2020-09-21T22:30:00.000Z,175.87698009,
stage,2020-09-21T22:30:00.000Z,0.335,
fDOM,2020-09-21T22:45:00.000Z,16.24442598,
turb,2020-09-21T22:45:00.000Z,177.33028948,
stage,2020-09-21T22:45:00.000Z,0.335,
fDOM,2020-09-21T23:00:00.000Z,16.23437844,
turb,2020-09-21T23:00:00.000Z,177.83591991,
stage,2020-09-21T23:00:00.000Z,0.335,
fDOM,2020-09-21T23:15:00.000Z,16.23865023,
turb,2020-09-21T23:15:00.000Z,179.97449403,
stage,2020-09-21T23:15:00.000Z,0.335,
fDOM,2020-09-21T23:30:00.000Z,16.19779416,
turb,2020-09-21T23:30:00.000Z,182.1942431,
stage,2020-09-21T23:30:00.000Z,0.335,
fDOM,2020-09-21T23:45:00.000Z,16.17663,
turb,2020-09-21T23:45:00.000Z,181.084955,
stage,2020-09-21T23:45:00.000Z,0.335,
fDOM,2020-09-22T00:00:00.000Z,16.16517363,
turb,2020-09-22T00:00:00.000Z,181.5627452,
stage,2020-09-22T00:00:00.000Z,0.335,
fDOM,2020-09-22T00:15:00.000Z,16.10544105,
turb,2020-09-22T00:15:00.000Z,176.79009025,
stage,2020-09-22T00:15:00.000Z,0.3350555555733,
fDOM,2020-09-22T00:30:00.000Z,16.08567666,
turb,2020-09-22T00:30:00.000Z,175.87580722,
stage,2020-09-22T00:30:00.000Z,0.3351388889067,
fDOM,2020-09-22T00:45:00.000Z,16.07132109,
turb,2020-09-22T00:45:00.000Z,176.94947711,
stage,2020-09-22T00:45:00.000Z,0.33522222224,
fDOM,2020-09-22T01:00:00.000Z,16.07422935,
turb,2020-09-22T01:00:00.000Z,177.73844824,
stage,2020-09-22T01:00:00.000Z,0.3353055555733,
fDOM,2020-09-22T01:15:00.000Z,16.10562678,
turb,2020-09-22T01:15:00.000Z,177.33183273,
stage,2020-09-22T01:15:00.000Z,0.3353888889067,
fDOM,2020-09-22T01:30:00.000Z,16.03384893,
turb,2020-09-22T01:30:00.000Z,175.92179607,
stage,2020-09-22T01:30:00.000Z,0.33547222224,
fDOM,2020-09-22T01:45:00.000Z,16.0263246,
turb,2020-09-22T01:45:00.000Z,180.63056047,
stage,2020-09-22T01:45:00.000Z,0.3355555555733,
fDOM,2020-09-22T02:00:00.000Z,16.0388727,
turb,2020-09-22T02:00:00.000Z,173.03919026,
stage,2020-09-22T02:00:00.000Z,0.3356388889067,
fDOM,2020-09-22T02:15:00.000Z,16.00649679,
turb,2020-09-22T02:15:00.000Z,171.69501951,
stage,2020-09-22T02:15:00.000Z,0.33572222224,
fDOM,2020-09-22T02:30:00.000Z,15.97248102,
turb,2020-09-22T02:30:00.000Z,170.96450669,
stage,2020-09-22T02:30:00.000Z,0.3358055555733,
fDOM,2020-09-22T02:45:00.000Z,15.9611832,
turb,2020-09-22T02:45:00.000Z,170.94561731,
stage,2020-09-22T02:45:00.000Z,0.3358888889067,
fDOM,2020-09-22T03:00:00.000Z,15.95967924,
turb,2020-09-22T03:00:00.000Z,170.53128555,
stage,2020-09-22T03:00:00.000Z,0.33597222224,
fDOM,2020-09-22T03:15:00.000Z,15.95406204,
turb,2020-09-22T03:15:00.000Z,170.6883884,
stage,2020-09-22T03:15:00.000Z,0.3360555555733,
fDOM,2020-09-22T03:30:00.000Z,15.93605982,
turb,2020-09-22T03:30:00.000Z,168.56327142,
stage,2020-09-22T03:30:00.000Z,0.3361388889067,
fDOM,2020-09-22T03:45:00.000Z,15.89575641,
turb,2020-09-22T03:45:00.000Z,168.16591541,
stage,2020-09-22T03:45:00.000Z,0.33622222224,
fDOM,2020-09-22T04:00:00.000Z,15.87422079,
turb,2020-09-22T04:00:00.000Z,168.82642641,
stage,2020-09-22T04:00:00.000Z,0.3363055555733,
fDOM,2020-09-22T04:15:00.000Z,15.8854869,
turb,2020-09-22T04:15:00.000Z,168.88574894,
stage,2020-09-22T04:15:00.000Z,0.3363888889067,
fDOM,2020-09-22T04:30:00.000Z,15.82469883,
turb,2020-09-22T04:30:00.000Z,169.14340996,
stage,2020-09-22T04:30:00.000Z,0.33647222224,
fDOM,2020-09-22T04:45:00.000Z,15.79301601,
turb,2020-09-22T04:45:00.000Z,168.69370691,
stage,2020-09-22T04:45:00.000Z,0.3365555555733,
fDOM,2020-09-22T05:00:00.000Z,15.78640674,
turb,2020-09-22T05:00:00.000Z,168.68457087,
stage,2020-09-22T05:00:00.000Z,0.3366388889067,
fDOM,2020-09-22T05:15:00.000Z,15.76893906,
turb,2020-09-22T05:15:00.000Z,168.83272287,
stage,2020-09-22T05:15:00.000Z,0.33672222224,
fDOM,2020-09-22T05:30:00.000Z,15.78680085,
turb,2020-09-22T05:30:00.000Z,168.7766103,
stage,2020-09-22T05:30:00.000Z,0.3368055555733,
fDOM,2020-09-22T05:45:00.000Z,15.75840228,
turb,2020-09-22T05:45:00.000Z,168.79358605,
stage,2020-09-22T05:45:00.000Z,0.3368888889067,
fDOM,2020-09-22T06:00:00.000Z,15.69120426,
turb,2020-09-22T06:00:00.000Z,168.58814861,
stage,2020-09-22T06:00:00.000Z,0.33697222224,
fDOM,2020-09-22T06:15:00.000Z,15.68383848,
turb,2020-09-22T06:15:00.000Z,168.16924883,
stage,2020-09-22T06:15:00.000Z,0.3369444444267,
fDOM,2020-09-22T06:30:00.000Z,15.74570469,
turb,2020-09-22T06:30:00.000Z,167.6679395,
stage,2020-09-22T06:30:00.000Z,0.3368611110933,
fDOM,2020-09-22T06:45:00.000Z,15.75451101,
turb,2020-09-22T06:45:00.000Z,167.99831846,
stage,2020-09-22T06:45:00.000Z,0.33677777776,
fDOM,2020-09-22T07:00:00.000Z,15.71562549,
turb,2020-09-22T07:00:00.000Z,167.82096817,
stage,2020-09-22T07:00:00.000Z,0.3366944444267,
fDOM,2020-09-22T07:15:00.000Z,15.68568219,
turb,2020-09-22T07:15:00.000Z,167.97547836,
stage,2020-09-22T07:15:00.000Z,0.3366111110933,
fDOM,2020-09-22T07:30:00.000Z,15.65486007,
turb,2020-09-22T07:30:00.000Z,167.806832,
stage,2020-09-22T07:30:00.000Z,0.33652777776,
fDOM,2020-09-22T07:45:00.000Z,15.63483294,
turb,2020-09-22T07:45:00.000Z,166.53050252,
stage,2020-09-22T07:45:00.000Z,0.3364444444267,
fDOM,2020-09-22T08:00:00.000Z,15.65194275,
turb,2020-09-22T08:00:00.000Z,166.87958567,
stage,2020-09-22T08:00:00.000Z,0.3363611110933,
fDOM,2020-09-22T08:15:00.000Z,15.63643203,
turb,2020-09-22T08:15:00.000Z,165.90301707,
stage,2020-09-22T08:15:00.000Z,0.33627777776,
fDOM,2020-09-22T08:30:00.000Z,15.63057021,
turb,2020-09-22T08:30:00.000Z,170.45004887,
stage,2020-09-22T08:30:00.000Z,0.3361944444267,
fDOM,2020-09-22T08:45:00.000Z,15.60611727,
turb,2020-09-22T08:45:00.000Z,169.81941519,
stage,2020-09-22T08:45:00.000Z,0.3361111110933,
fDOM,2020-09-22T09:00:00.000Z,15.56539257,
turb,2020-09-22T09:00:00.000Z,169.66836188,
stage,2020-09-22T09:00:00.000Z,0.33602777776,
fDOM,2020-09-22T09:15:00.000Z,15.55725216,
turb,2020-09-22T09:15:00.000Z,168.32005522,
stage,2020-09-22T09:15:00.000Z,0.3359444444267,
fDOM,2020-09-22T09:30:00.000Z,15.52795665,
turb,2020-09-22T09:30:00.000Z,167.78757224,
stage,2020-09-22T09:30:00.000Z,0.3358611110933,
fDOM,2020-09-22T09:45:00.000Z,15.4160883,
turb,2020-09-22T09:45:00.000Z,166.45475981,
stage,2020-09-22T09:45:00.000Z,0.33577777776,
fDOM,2020-09-22T10:00:00.000Z,15.32884956,
turb,2020-09-22T10:00:00.000Z,167.61275288,
stage,2020-09-22T10:00:00.000Z,0.3356944444267,
fDOM,2020-09-22T10:15:00.000Z,15.21009561,
turb,2020-09-22T10:15:00.000Z,174.4773758,
stage,2020-09-22T10:15:00.000Z,0.3356111110933,
fDOM,2020-09-22T10:30:00.000Z,15.19003677,
turb,2020-09-22T10:30:00.000Z,225.91254779883687,
stage,2020-09-22T10:30:00.000Z,0.33552777776,
fDOM,2020-09-22T10:45:00.000Z,15.0593508,
turb,2020-09-22T10:45:00.000Z,221.37884212,
stage,2020-09-22T10:45:00.000Z,0.3354444444267,
fDOM,2020-09-22T11:00:00.000Z,15.129294,
turb,2020-09-22T11:00:00.000Z,220.06974215386376,
stage,2020-09-22T11:00:00.000Z,0.3353611110933,
fDOM,2020-09-22T11:15:00.000Z,14.97547785,
turb,2020-09-22T11:15:00.000Z,212.61614516,
stage,2020-09-22T11:15:00.000Z,0.33527777776,
fDOM,2020-09-22T11:30:00.000Z,14.99969976,
turb,2020-09-22T11:30:00.000Z,211.95452302,
stage,2020-09-22T11:30:00.000Z,0.3351944444267,
fDOM,2020-09-22T11:45:00.000Z,14.9197362,
turb,2020-09-22T11:45:00.000Z,210.16188382,
stage,2020-09-22T11:45:00.000Z,0.3351111110933,
fDOM,2020-09-22T12:00:00.000Z,14.79061308,
turb,2020-09-22T12:00:00.000Z,209.23488441,
stage,2020-09-22T12:00:00.000Z,0.33502777776,
fDOM,2020-09-22T12:15:00.000Z,14.80366854,
turb,2020-09-22T12:15:00.000Z,212.09495877,
stage,2020-09-22T12:15:00.000Z,0.3350909091187,
fDOM,2020-09-22T12:30:00.000Z,14.77231641,
turb,2020-09-22T12:30:00.000Z,211.61716857,
stage,2020-09-22T12:30:00.000Z,0.3352272727531,
fDOM,2020-09-22T12:45:00.000Z,14.73002433,
turb,2020-09-22T12:45:00.000Z,206.351044,
stage,2020-09-22T12:45:00.000Z,0.3353636363874,
fDOM,2020-09-22T13:00:00.000Z,14.76592458,
turb,2020-09-22T13:00:00.000Z,202.40946004,
stage,2020-09-22T13:00:00.000Z,0.3355000000218,
fDOM,2020-09-22T13:15:00.000Z,14.78730165,
turb,2020-09-22T13:15:00.000Z,201.85568021,
stage,2020-09-22T13:15:00.000Z,0.3356363636562,
fDOM,2020-09-22T13:30:00.000Z,14.81229819,
turb,2020-09-22T13:30:00.000Z,201.10010501,
stage,2020-09-22T13:30:00.000Z,0.3357727272906,
fDOM,2020-09-22T13:45:00.000Z,14.84866956,
turb,2020-09-22T13:45:00.000Z,201.44943508,
stage,2020-09-22T13:45:00.000Z,0.335909090925,
fDOM,2020-09-22T14:00:00.000Z,14.91417336,
turb,2020-09-22T14:00:00.000Z,197.11185317,
stage,2020-09-22T14:00:00.000Z,0.3356923076014,
fDOM,2020-09-22T14:15:00.000Z,15.00218673,
turb,2020-09-22T14:15:00.000Z,193.77250709,
stage,2020-09-22T14:15:00.000Z,0.3347692307011,
fDOM,2020-09-22T14:30:00.000Z,15.08011632,
turb,2020-09-22T14:30:00.000Z,115.94011313,
stage,2020-09-22T14:30:00.000Z,0.3338461538008,
fDOM,2020-09-22T14:45:00.000Z,15.16533015,
turb,2020-09-22T14:45:00.000Z,114.86749265,
stage,2020-09-22T14:45:00.000Z,0.3329230769003,
fDOM,2020-09-22T15:00:00.000Z,15.18345921,
turb,2020-09-22T15:00:00.000Z,160.29200699,
stage,2020-09-22T15:00:00.000Z,0.332,
fDOM,2020-09-22T15:15:00.000Z,15.24712836,
turb,2020-09-22T15:15:00.000Z,121.706868,
stage,2020-09-22T15:15:00.000Z,0.3319444444267,
fDOM,2020-09-22T15:30:00.000Z,15.32893563,
turb,2020-09-22T15:30:00.000Z,123.95340789,
stage,2020-09-22T15:30:00.000Z,0.3318611110933,
fDOM,2020-09-22T15:45:00.000Z,15.30139776,
turb,2020-09-22T15:45:00.000Z,144.14640203,
stage,2020-09-22T15:45:00.000Z,0.33177777776,
fDOM,2020-09-22T16:00:00.000Z,15.44424678,
turb,2020-09-22T16:00:00.000Z,137.30708841,
stage,2020-09-22T16:00:00.000Z,0.3316944444267,
fDOM,2020-09-22T16:15:00.000Z,15.50668377,
turb,2020-09-22T16:15:00.000Z,135.54025235,
stage,2020-09-22T16:15:00.000Z,0.3316111110933,
fDOM,2020-09-22T16:30:00.000Z,15.58678323,
turb,2020-09-22T16:30:00.000Z,23.135101497,
stage,2020-09-22T16:30:00.000Z,0.33152777776,
fDOM,2020-09-22T17:00:00.000Z,12.28984017,
turb,2020-09-22T17:00:00.000Z,1.338173637571032,
stage,2020-09-22T17:00:00.000Z,0.23854166664,
fDOM,2020-09-22T17:15:00.000Z,12.19760937,
turb,2020-09-22T17:15:00.000Z,23.015542833,
stage,2020-09-22T17:15:00.000Z,0.23866666664,
fDOM,2020-09-22T17:30:00.000Z,12.18838629,
turb,2020-09-22T17:30:00.000Z,6.352174543757023,
stage,2020-09-22T17:30:00.000Z,0.23879166664,
fDOM,2020-09-22T18:00:00.000Z,12.06541491,
turb,2020-09-22T18:00:00.000Z,5.49989608,
stage,2020-09-22T18:00:00.000Z,0.24,
fDOM,2020-09-22T18:15:00.000Z,12.03774567,
turb,2020-09-22T18:15:00.000Z,40.202845068398794,
stage,2020-09-22T18:15:00.000Z,0.24,
fDOM,2020-09-22T18:30:00.000Z,11.93014458,
turb,2020-09-22T18:30:00.000Z,3.5727978286,
stage,2020-09-22T18:30:00.000Z,0.24,
fDOM,2020-09-22T19:00:00.000Z,16.62587463,
turb,2020-09-22T19:00:00.000Z,23.46306216,
stage,2020-09-22T19:00:00.000Z,0.2833694580341,
fDOM,2020-09-22T19:15:00.000Z,11.85631917,
turb,2020-09-22T19:15:00.000Z,159.18004784969213,
stage,2020-09-22T19:15:00.000Z,0.2831477831569,
fDOM,2020-09-22T19:30:00.000Z,12.6855402,
turb,2020-09-22T19:30:00.000Z,1.80163068,
stage,2020-09-22T19:30:00.000Z,0.283,
fDOM,2020-09-22T20:00:00.000Z,34.26428127,
turb,2020-09-22T20:00:00.000Z,18.204769608,
stage,2020-09-22T20:00:00.000Z,0.3988351647865,
fDOM,2020-09-22T20:15:00.000Z,32.81517051,
turb,2020-09-22T20:15:00.000Z,27.82720497,
stage,2020-09-22T20:15:00.000Z,0.3984395604006,
fDOM,2020-09-22T20:30:00.000Z,20.24909094,
turb,2020-09-22T20:30:00.000Z,28.602056477939897,
stage,2020-09-22T20:30:00.000Z,0.3980439560147,
fDOM,2020-09-22T20:45:00.000Z,35.79321063,
turb,2020-09-22T20:45:00.000Z,12.138451394,
stage,2020-09-22T20:45:00.000Z,0.3976483516289,
fDOM,2020-09-22T21:15:00.000Z,17.69162508,
turb,2020-09-22T21:15:00.000Z,47.323100739,
stage,2020-09-22T21:15:00.000Z,0.3963333330773,
fDOM,2020-09-22T21:30:00.000Z,17.69776776,
turb,2020-09-22T21:30:00.000Z,78.85124761,
stage,2020-09-22T21:30:00.000Z,0.3955333330261,
fDOM,2020-09-22T21:45:00.000Z,17.60873514,
turb,2020-09-22T21:45:00.000Z,90.50272338,
stage,2020-09-22T21:45:00.000Z,0.3950138889067,
fDOM,2020-09-22T22:00:00.000Z,17.63943495,
turb,2020-09-22T22:00:00.000Z,102.36340212,
stage,2020-09-22T22:00:00.000Z,0.3950555555733,
fDOM,2020-09-22T22:15:00.000Z,17.59952112,
turb,2020-09-22T22:15:00.000Z,59.777881345,
stage,2020-09-22T22:15:00.000Z,0.39509722224,
fDOM,2020-09-22T22:30:00.000Z,17.56268316,
turb,2020-09-22T22:30:00.000Z,56.267777739,
stage,2020-09-22T22:30:00.000Z,0.3951388889067,
fDOM,2020-09-22T22:45:00.000Z,17.57521314,
turb,2020-09-22T22:45:00.000Z,76.66427717,
stage,2020-09-22T22:45:00.000Z,0.3951805555733,
fDOM,2020-09-22T23:00:00.000Z,17.59031163,
turb,2020-09-22T23:00:00.000Z,85.6287695,
stage,2020-09-22T23:00:00.000Z,0.39522222224,
fDOM,2020-09-22T23:15:00.000Z,17.51355984,
turb,2020-09-22T23:15:00.000Z,84.14774334,
stage,2020-09-22T23:15:00.000Z,0.3952638889067,
fDOM,2020-09-22T23:30:00.000Z,17.51663118,
turb,2020-09-22T23:30:00.000Z,82.3780677,
stage,2020-09-22T23:30:00.000Z,0.3953055555733,
fDOM,2020-09-22T23:45:00.000Z,17.53822116,
turb,2020-09-22T23:45:00.000Z,87.21905776,
stage,2020-09-22T23:45:00.000Z,0.39534722224,
fDOM,2020-09-23T00:00:00.000Z,17.28329994,
turb,2020-09-23T00:00:00.000Z,93.03803621,
stage,2020-09-23T00:00:00.000Z,0.3953888889067,
fDOM,2020-09-23T00:15:00.000Z,17.39195199,
turb,2020-09-23T00:15:00.000Z,101.32448622,
stage,2020-09-23T00:15:00.000Z,0.3954305555733,
fDOM,2020-09-23T00:30:00.000Z,17.4183936,
turb,2020-09-23T00:30:00.000Z,92.45234197,
stage,2020-09-23T00:30:00.000Z,0.39547222224,
fDOM,2020-09-23T00:45:00.000Z,17.45522703,
turb,2020-09-23T00:45:00.000Z,94.22201761,
stage,2020-09-23T00:45:00.000Z,0.3955138889067,
fDOM,2020-09-23T01:00:00.000Z,17.45215569,
turb,2020-09-23T01:00:00.000Z,95.86619616,
stage,2020-09-23T01:00:00.000Z,0.3955555555733,
fDOM,2020-09-23T01:15:00.000Z,17.33856141,
turb,2020-09-23T01:15:00.000Z,93.89571283,
stage,2020-09-23T01:15:00.000Z,0.39559722224,
fDOM,2020-09-23T01:30:00.000Z,17.38773456,
turb,2020-09-23T01:30:00.000Z,93.81645151,
stage,2020-09-23T01:30:00.000Z,0.3956388889067,
fDOM,2020-09-23T01:45:00.000Z,17.3477709,
turb,2020-09-23T01:45:00.000Z,90.54037868,
stage,2020-09-23T01:45:00.000Z,0.3956805555733,
fDOM,2020-09-23T02:00:00.000Z,17.33887398,
turb,2020-09-23T02:00:00.000Z,93.10661824,
stage,2020-09-23T02:00:00.000Z,0.39572222224,
fDOM,2020-09-23T02:15:00.000Z,17.28948339,
turb,2020-09-23T02:15:00.000Z,98.53978419,
stage,2020-09-23T02:15:00.000Z,0.3957638889067,
fDOM,2020-09-23T02:30:00.000Z,17.3078616,
turb,2020-09-23T02:30:00.000Z,92.39795784,
stage,2020-09-23T02:30:00.000Z,0.3958055555733,
fDOM,2020-09-23T02:45:00.000Z,17.19428997,
turb,2020-09-23T02:45:00.000Z,105.50132321,
stage,2020-09-23T02:45:00.000Z,0.39584722224,
fDOM,2020-09-23T03:00:00.000Z,17.14212702,
turb,2020-09-23T03:00:00.000Z,106.33406091,
stage,2020-09-23T03:00:00.000Z,0.3958888889067,
fDOM,2020-09-23T03:15:00.000Z,17.1950193,
turb,2020-09-23T03:15:00.000Z,109.61852902,
stage,2020-09-23T03:15:00.000Z,0.3959305555733,
fDOM,2020-09-23T03:30:00.000Z,17.1328677,
turb,2020-09-23T03:30:00.000Z,109.14518338,
stage,2020-09-23T03:30:00.000Z,0.39597222224,
fDOM,2020-09-23T03:45:00.000Z,17.04207744,
turb,2020-09-23T03:45:00.000Z,92.12060495,
stage,2020-09-23T03:45:00.000Z,0.3959428570708,
fDOM,2020-09-23T04:00:00.000Z,17.00731875,
turb,2020-09-23T04:00:00.000Z,107.70810898,
stage,2020-09-23T04:00:00.000Z,0.3957714285024,
fDOM,2020-09-23T04:15:00.000Z,17.04728694,
turb,2020-09-23T04:15:00.000Z,113.10966917,
stage,2020-09-23T04:15:00.000Z,0.3955999999342,
fDOM,2020-09-23T04:30:00.000Z,17.07018609,
turb,2020-09-23T04:30:00.000Z,116.74655385,
stage,2020-09-23T04:30:00.000Z,0.3954285713659,
fDOM,2020-09-23T04:45:00.000Z,16.89663273,
turb,2020-09-23T04:45:00.000Z,117.58478552,
stage,2020-09-23T04:45:00.000Z,0.3952571427976,
fDOM,2020-09-23T05:00:00.000Z,16.96414785,
turb,2020-09-23T05:00:00.000Z,118.23727162,
stage,2020-09-23T05:00:00.000Z,0.3950857142293,
fDOM,2020-09-23T05:15:00.000Z,16.9396179,
turb,2020-09-23T05:15:00.000Z,113.42202297,
stage,2020-09-23T05:15:00.000Z,0.394914285661,
fDOM,2020-09-23T05:30:00.000Z,16.85180838,
turb,2020-09-23T05:30:00.000Z,108.88641122,
stage,2020-09-23T05:30:00.000Z,0.3947428570927,
fDOM,2020-09-23T05:45:00.000Z,16.84242675,
turb,2020-09-23T05:45:00.000Z,118.33690384,
stage,2020-09-23T05:45:00.000Z,0.3945714285244,
fDOM,2020-09-23T06:00:00.000Z,16.65553707,
turb,2020-09-23T06:00:00.000Z,122.01472306759334,
stage,2020-09-23T06:00:00.000Z,0.3943999999561,
fDOM,2020-09-23T06:15:00.000Z,16.7862321,
turb,2020-09-23T06:15:00.000Z,122.98690128,
stage,2020-09-23T06:15:00.000Z,0.3942285713878,
fDOM,2020-09-23T06:30:00.000Z,16.82802588,
turb,2020-09-23T06:30:00.000Z,120.41680075195842,
stage,2020-09-23T06:30:00.000Z,0.3940571428195,
fDOM,2020-09-23T06:45:00.000Z,16.89006423,
turb,2020-09-23T06:45:00.000Z,115.78294855,
stage,2020-09-23T06:45:00.000Z,0.3938857142512,
fDOM,2020-09-23T07:00:00.000Z,16.88212314,
turb,2020-09-23T07:00:00.000Z,68.186958,
stage,2020-09-23T07:00:00.000Z,0.3937142856829,
fDOM,2020-09-23T07:15:00.000Z,16.89889773,
turb,2020-09-23T07:15:00.000Z,58.435031617,
stage,2020-09-23T07:15:00.000Z,0.3935428571146,
fDOM,2020-09-23T07:30:00.000Z,16.79497953,
turb,2020-09-23T07:30:00.000Z,107.47767089,
stage,2020-09-23T07:30:00.000Z,0.3933714285464,
fDOM,2020-09-23T07:45:00.000Z,16.79218452,
turb,2020-09-23T07:45:00.000Z,98.1439097,
stage,2020-09-23T07:45:00.000Z,0.393199999978,
fDOM,2020-09-23T08:00:00.000Z,16.82208252,
turb,2020-09-23T08:00:00.000Z,95.88811031,
stage,2020-09-23T08:00:00.000Z,0.3930285714098,
fDOM,2020-09-23T08:15:00.000Z,16.65731283,
turb,2020-09-23T08:15:00.000Z,99.05757543,
stage,2020-09-23T08:15:00.000Z,0.3928571428415,
fDOM,2020-09-23T08:30:00.000Z,16.58259048,
turb,2020-09-23T08:30:00.000Z,2.1274225955,
stage,2020-09-23T08:30:00.000Z,0.3926857142732,
fDOM,2020-09-23T09:00:00.000Z,75.47731,
turb,2020-09-23T09:00:00.000Z,91.31334511298796,
stage,2020-09-23T09:00:00.000Z,0.704,
fDOM,2020-09-23T09:15:00.000Z,75.25438,
turb,2020-09-23T09:15:00.000Z,10420.16,
stage,2020-09-23T09:15:00.000Z,0.6950000000006,
fDOM,2020-09-23T09:30:00.000Z,78.95872,
turb,2020-09-23T09:30:00.000Z,9.996757906940735,
stage,2020-09-23T09:30:00.000Z,0.6859999999996,
fDOM,2020-09-23T10:00:00.000Z,10.93207686,
turb,2020-09-23T10:00:00.000Z,26.93049948,
stage,2020-09-23T10:00:00.000Z,0.3778202248227,
fDOM,2020-09-23T10:15:00.000Z,11.05397916,
turb,2020-09-23T10:15:00.000Z,35.72300178,
stage,2020-09-23T10:15:00.000Z,0.3775168540351,
fDOM,2020-09-23T10:30:00.000Z,11.02020801,
turb,2020-09-23T10:30:00.000Z,39.192820860802236,
stage,2020-09-23T10:30:00.000Z,0.3772134832475,
fDOM,2020-09-23T10:45:00.000Z,11.01406986,
turb,2020-09-23T10:45:00.000Z,28.14198342,
stage,2020-09-23T10:45:00.000Z,0.3769101124599,
fDOM,2020-09-23T11:15:00.000Z,12.37169,
turb,2020-09-23T11:15:00.000Z,2.681625,
stage,2020-09-23T11:15:00.000Z,0.251,
fDOM,2020-09-23T11:30:00.000Z,12.39078,
turb,2020-09-23T11:30:00.000Z,16.150512618460635,
stage,2020-09-23T11:30:00.000Z,0.251,
fDOM,2020-09-23T11:45:00.000Z,12.39841,
turb,2020-09-23T11:45:00.000Z,2.198419,
stage,2020-09-23T11:45:00.000Z,0.251,
fDOM,2020-09-23T12:15:00.000Z,11.30128545,
turb,2020-09-23T12:15:00.000Z,0.21375384,
stage,2020-09-23T12:15:00.000Z,0.25912500004,
